ID,y
3612,109.39287
3614,94.17324
3615,92.05089
3617,108.25766
3618,94.73385
3619,97.331924
3620,94.436005
3621,108.803444
3625,91.781876
3626,110.2121
3630,110.915665
3631,93.75227
3632,97.18923
3633,94.76608
3634,110.8687
3637,101.3253
3639,93.75588
3640,105.38014
3641,104.12252
3644,94.6563
3645,95.68548
3646,97.76908
3647,93.84061
3648,106.26536
3653,96.66117
3654,100.20704
3655,98.39936
3659,104.73436
3660,95.48115
3662,93.860435
3666,93.972916
3668,93.78889
3671,111.92284
3673,94.819565
3674,105.93607
3675,96.80737
3681,94.22276
3682,80.25517
3686,79.11989
3687,105.475975
3692,102.87296
3695,110.8687
3696,112.34893
3699,109.689026
3705,95.41181
3707,113.27444
3708,78.198875
3709,110.775475
3710,93.164734
3712,101.45024
3715,79.62067
3716,109.44609
3720,93.268105
3722,100.99814
3726,110.936226
3728,105.733345
3729,102.84121
3731,107.32166
3735,99.69039
3736,107.58934
3739,93.68103
3741,102.99505
3743,94.12737
3744,80.15396
3745,111.3263
3746,93.96223
3751,105.63806
3753,93.200584
3760,103.19149
3761,94.238396
3762,98.46877
3763,94.1844
3765,102.8323
3768,91.70828
3769,100.23346
3770,93.81715
3773,103.84647
3774,96.05173
3776,102.87101
3778,111.62241
3779,94.81013
3780,92.31708
3781,94.63885
3782,109.45974
3783,93.97092
3784,104.21181
3786,93.67938
3789,107.31078
3790,111.5841
3793,95.975685
3795,92.34776
3797,92.05089
3798,104.5526
3800,94.37136
3804,113.8265
3810,97.507744
3815,92.78693
3816,94.26163
3818,93.02291
3824,116.588936
3828,107.530495
3830,107.91395
3831,110.56676
3832,103.65814
3834,93.59398
3835,109.681755
3836,95.81389
3838,106.15077
3839,93.73348
3840,93.860054
3845,112.19222
3846,95.86096
3847,94.3111
3849,112.6211
3853,106.92809
3855,103.8045
3856,96.00441
3864,94.6336
3865,94.34841
3866,93.30505
3867,97.766174
3868,106.59458
3869,97.32749
3871,113.34094
3875,107.030426
3876,78.645706
3878,111.166725
3879,92.24326
3881,94.21821
3883,98.4356
3884,93.554245
3886,96.44322
3890,115.682205
3893,107.99452
3897,111.37709
3901,106.78462
3902,101.83977
3913,94.618965
3914,110.504585
3916,103.66473
3917,92.655624
3924,95.45285
3925,94.70371
3928,106.08886
3929,93.67471
3932,95.48306
3933,94.93506
3934,108.144684
3935,115.687386
3936,94.6563
3937,94.56729
3938,114.911674
3939,91.99422
3943,102.372604
3944,94.9282
3945,100.345345
3946,96.082
3947,108.690956
3948,102.67171
3949,93.52083
3950,109.26348
3951,90.47303
3952,93.349266
3953,105.36824
3961,95.08128
3962,104.044785
3966,93.72023
3967,101.15351
3968,111.78937
3969,111.485825
3970,101.25509
3971,110.81212
3973,111.91688
3974,105.67964
3975,95.472626
3977,91.04546
3979,95.1526
3985,112.05074
3986,93.87488
3988,94.51038
3991,104.794624
3992,90.70839
3993,93.50494
3994,94.7364
3995,106.78462
4005,113.47837
4007,109.983086
4008,96.72886
4009,93.73918
4010,112.7496
4011,95.488235
4012,108.83773
4013,113.796616
4015,91.79865
4016,104.51163
4018,118.27644
4025,110.875595
4026,95.37301
4028,109.983086
4029,105.91106
4031,92.491745
4032,103.8052
4033,111.54263
4034,114.69464
4037,93.2488
4038,115.91252
4039,112.38862
4041,106.09074
4042,104.42591
4043,96.52623
4044,94.40549
4045,95.02902
4046,79.01087
4047,111.503685
4048,93.33585
4049,108.220955
4051,101.85406
4052,110.00923
4058,101.79854
4062,93.09778
4064,95.532
4067,97.90458
4068,98.51086
4070,111.05936
4072,102.293015
4074,92.21298
4075,116.10666
4076,96.33657
4077,93.082184
4078,113.3508
4080,93.42893
4082,116.68035
4085,103.028
4086,91.59247
4088,112.406395
4089,97.110756
4092,99.3821
4094,103.53093
4095,111.15319
4096,95.19888
4097,108.25313
4102,109.84648
4105,96.95572
4107,107.76462
4111,109.743034
4112,97.07236
4113,101.834984
4114,97.87666
4115,112.7496
4116,104.42591
4117,103.206795
4118,103.17738
4119,95.02022
4120,93.88309
4122,92.42082
4125,104.92031
4126,91.70828
4129,95.5434
4134,94.58968
4137,103.206795
4141,104.5448
4142,111.92118
4144,97.26555
4145,93.80302
4146,92.32065
4150,95.37301
4151,77.17868
4154,95.87923
4156,93.680725
4157,111.86199
4159,91.95533
4160,94.99054
4161,93.2881
4168,93.85759
4171,105.50398
4172,97.70988
4173,98.08562
4175,106.31476
4176,77.71681
4177,111.51453
4178,104.050224
4179,95.05854
4181,93.90208
4183,111.47037
4184,95.08128
4185,111.730865
4186,93.498215
4188,94.52798
4190,111.26038
4192,104.897194
4193,79.19272
4194,111.175735
4195,111.78138
4196,110.04717
4202,113.019424
4203,107.02025
4208,96.05173
4209,94.40549
4210,95.1167
4211,95.39166
4212,109.86654
4214,101.3732
4215,94.75523
4216,95.94992
4217,94.5133
4219,112.45291
4222,114.2716
4224,110.07824
4231,92.96134
4232,109.3761
4234,108.37801
4236,99.78171
4237,106.90224
4240,94.17324
4242,78.36925
4243,97.47339
4247,81.20848
4248,94.91651
4249,97.59672
4254,81.29736
4263,110.322685
4265,92.28295
4267,110.31796
4268,92.0815
4271,108.494835
4272,97.49697
4273,94.84633
4274,96.32963
4276,107.98232
4278,117.66714
4280,109.78022
4281,96.2982
4283,110.84573
4284,108.56443
4285,93.67767
4286,93.04673
4287,93.30273
4288,108.37801
4289,110.371284
4290,106.60617
4293,93.51264
4296,94.29454
4297,92.28715
4299,102.75606
4303,91.558495
4310,94.5013
4312,92.39867
4318,95.257324
4320,81.485146
4322,98.56234
4323,95.17655
4325,94.57484
4326,93.09333
4328,115.68709
4330,96.4473
4332,111.50893
4333,106.23489
4335,112.73626
4336,115.11846
4338,92.45924
4341,109.64795
4342,109.910164
4344,97.485596
4347,92.318306
4348,92.35721
4351,94.14095
4352,110.55408
4353,95.62406
4355,102.095116
4356,94.28259
4359,93.950554
4360,101.69827
4361,93.31463
4364,77.24515
4365,91.60102
4368,110.688034
4372,95.86979
4374,94.91651
4376,101.30953
4377,98.08203
4380,92.69725
4383,110.504585
4384,91.80867
4385,93.05569
4389,115.12166
4391,108.24409
4392,110.56676
4393,96.00441
4395,96.2666
4396,112.70579
4398,109.927895
4399,108.74465
4401,105.6342
4406,109.39287
4408,95.95662
4412,92.89207
4415,109.89963
4418,115.43272
4419,94.62468
4420,97.45139
4422,93.03692
4423,115.12166
4425,92.723625
4428,98.733246
4431,104.94524
4434,112.36323
4436,98.733246
4437,109.84648
4439,107.328384
4440,103.35517
4441,95.41616
4444,92.54679
4445,111.175735
4446,106.72268
4447,93.06481
4452,95.02902
4456,103.74939
4457,95.994606
4458,111.75593
4460,109.019196
4461,104.05635
4462,107.59219
4465,115.73184
4466,110.52977
4468,112.20793
4469,94.57231
4472,112.97628
4475,96.14459
4478,111.62241
4479,92.43114
4480,114.92965
4483,116.16747
4484,105.60516
4485,111.119675
4486,115.1132
4488,94.583496
4489,108.32094
4490,98.94952
4491,108.17197
4492,110.218254
4493,109.07622
4494,115.06811
4495,94.583496
4498,112.710785
4499,102.62907
4500,92.20895
4503,108.66502
4505,78.35847
4506,101.41109
4507,107.903
4508,112.07417
4510,102.01378
4511,113.91604
4513,92.39148
4516,117.4933
4519,103.01395
4521,103.38282
4531,94.28039
4532,93.70319
4533,93.28969
4534,94.70371
4536,111.03791
4537,79.68632
4539,112.01515
4542,99.90729
4545,94.72877
4549,94.053345
4551,111.757515
4554,103.838776
4556,94.966324
4559,94.94129
4561,103.30503
4562,95.36154
4566,92.54625
4569,90.98721
4570,110.2121
4573,91.307655
4574,94.71518
4575,94.74448
4577,115.1132
4578,110.16797
4580,93.00886
4582,92.35721
4583,112.3389
4585,112.01611
4587,92.63398
4595,90.75139
4596,103.426056
4601,111.5708
4602,111.300385
4603,94.32887
4605,98.00942
4606,111.47709
4607,94.84445
4608,117.78164
4610,94.539604
4613,110.67074
4617,105.79761
4618,95.65445
4619,108.805664
4620,94.11273
4622,110.91069
4625,109.601524
4626,94.052536
4627,115.25014
4629,94.04389
4631,109.6109
4633,94.990555
4634,97.879654
4635,110.76302
4639,95.95662
4640,108.803444
4642,94.19423
4644,93.860054
4646,78.15279
4647,113.46635
4648,112.16593
4649,103.89945
4650,99.78171
4655,79.30831
4660,94.80834
4661,100.312645
4662,113.8265
4663,107.246605
4665,94.225174
4666,104.48263
4667,105.6665
4668,94.02365
4670,98.556595
4671,120.24457
4672,112.425964
4673,94.30777
4675,106.63699
4676,112.79254
4677,110.775475
4680,101.394356
4682,95.271034
4683,100.61607
4685,99.88604
4686,102.5573
4688,108.30579
4690,110.72448
4692,97.29501
4693,93.04768
4697,105.52935
4700,97.342804
4702,97.328705
4707,103.8045
4708,113.345215
4710,98.1262
4716,94.69809
4717,93.172035
4718,91.66516
4720,108.61709
4721,92.953224
4723,80.47415
4726,107.92829
4727,92.87301
4729,103.33157
4731,94.74065
4732,95.34672
4735,93.85153
4736,94.0752
4737,111.185616
4738,97.51601
4739,113.47837
4744,106.05942
4747,93.31274
4749,103.35517
4750,95.134
4752,105.75357
4755,105.21574
4756,80.76683
4757,104.42591
4758,113.69554
4759,103.838776
4763,93.403755
4764,96.96294
4765,109.49168
4766,106.09074
4767,114.92917
4769,95.33026
4770,93.87488
4771,109.73071
4772,91.40686
4774,109.983086
4776,104.51163
4777,95.22544
4778,113.761406
4780,96.44322
4784,78.14012
4786,79.75464
4787,111.48985
4788,95.10903
4789,114.85265
4791,93.67938
4792,94.40549
4795,106.31476
4796,101.69963
4803,103.62379
4805,92.18907
4807,102.927574
4809,93.73348
4816,96.74903
4817,92.54679
4818,104.42633
4820,109.74333
4821,96.14459
4823,115.55407
4824,117.52584
4825,95.41322
4829,105.36824
4830,92.61793
4831,94.83732
4833,93.98604
4836,92.62194
4837,101.15351
4838,112.015076
4840,115.98603
4841,97.90247
4842,92.52511
4843,94.2991
4844,111.62845
4849,95.22011
4851,94.866325
4852,103.63013
4858,92.41292
4860,94.6779
4863,97.654915
4864,104.48263
4865,97.48321
4867,94.63885
4868,96.914055
4869,94.007355
4873,105.68512
4875,111.3991
4876,101.25388
4877,92.63398
4878,94.57484
4880,93.50494
4886,101.79854
4888,97.902504
4889,94.9876
4890,107.35876
4893,94.49839
4895,115.13005
4896,94.5013
4899,110.02189
4901,110.45535
4902,96.601074
4903,112.024414
4904,95.75073
4910,92.79394
4912,109.559784
4915,103.99371
4916,106.31418
4917,95.794815
4920,102.5573
4927,107.328384
4928,98.22259
4931,111.37831
4934,92.85476
4936,97.87928
4939,94.404816
4942,109.48732
4943,99.96301
4944,93.62193
4945,92.71319
4947,96.078705
4948,106.58642
4951,103.03119
4952,93.589714
4953,104.30417
4956,97.562584
4957,109.948845
4958,109.390854
4960,96.35669
4968,104.37373
4969,108.74452
4971,94.17604
4973,109.91376
4975,94.53116
4976,110.72963
4978,112.16593
4979,111.96391
4982,98.31945
4983,111.24063
4984,93.86807
4985,100.435715
4986,106.73083
4987,97.07236
4988,95.64043
4994,102.14167
4995,98.52683
5002,98.26263
5004,94.43096
5005,111.5841
5006,94.3182
5007,92.42082
5009,95.07616
5011,105.43186
5014,92.472534
5015,109.58515
5018,93.91848
5019,96.10225
5020,93.622444
5021,92.287704
5022,104.99628
5023,116.30242
5025,111.37831
5032,92.818474
5034,98.70912
5036,116.9148
5038,96.65247
5039,94.62618
5046,109.3761
5049,95.02022
5051,100.055
5052,92.049446
5053,93.61348
5054,79.257576
5055,95.33026
5057,101.57897
5059,92.93913
5062,110.64422
5063,95.5434
5065,109.41723
5069,103.04021
5071,96.924065
5074,93.950554
5075,94.53734
5076,95.03563
5077,92.50632
5079,98.61566
5080,103.101746
5081,108.17197
5083,103.04021
5088,97.67104
5089,106.78462
5093,94.81443
5094,110.51858
5095,93.95924
5099,94.96113
5101,103.4902
5103,98.35222
5104,92.81827
5105,97.14052
5107,106.10687
5108,92.47299
5109,96.082
5111,112.1149
5112,97.90671
5113,107.59219
5114,91.80597
5115,93.45851
5118,102.99395
5122,94.6336
5123,101.25509
5125,104.31756
5127,91.84905
5128,94.50236
5129,93.008606
5132,112.01611
5134,103.58562
5135,102.49026
5137,95.853035
5142,110.780914
5143,77.36572
5144,104.51163
5148,109.34225
5149,109.067085
5150,94.59744
5154,108.62274
5155,108.96083
5159,109.305016
5164,106.26536
5165,95.27071
5166,101.77788
5167,109.59369
5169,96.53192
5171,111.50893
5172,99.15773
5176,95.50834
5184,94.055695
5185,76.89463
5186,94.63165
5188,103.95706
5189,111.80205
5190,91.31765
5191,93.92312
5193,111.703384
5196,93.09778
5199,103.8052
5200,111.554794
5203,113.796616
5204,109.74149
5205,105.37954
5207,105.63806
5208,94.6563
5212,92.52511
5214,91.79167
5218,98.36883
5220,92.05928
5222,113.344025
5224,102.92075
5225,114.85914
5227,109.963615
5229,92.31708
5232,95.468544
5233,104.4737
5234,95.69379
5237,95.37754
5239,95.93791
5240,108.36367
5241,103.736725
5244,98.00942
5248,103.6144
5251,113.351036
5253,81.09161
5255,98.60481
5256,94.50076
5257,96.63592
5259,94.7122
5260,99.36422
5266,105.15871
5268,108.768875
5275,97.766174
5276,106.521454
5277,95.31993
5279,80.07924
5280,115.22644
5281,106.60385
5283,111.59814
5284,105.45573
5285,98.31933
5286,99.19878
5287,77.94909
5289,111.24063
5290,94.73386
5292,95.556015
5293,108.112114
5294,115.77742
5297,91.75723
5299,97.55944
5302,111.6793
5305,95.461975
5306,105.49256
5308,91.84604
5309,108.61709
5310,95.75073
5312,101.05729
5316,95.18196
5317,106.86933
5319,98.32776
5320,106.63699
5323,109.56253
5329,115.682205
5331,100.29882
5334,103.42116
5336,105.8759
5338,105.58334
5341,101.90421
5345,111.78138
5348,108.715805
5349,110.18344
5355,108.62359
5356,110.352615
5360,103.24391
5362,111.32555
5364,95.86979
5366,92.71409
5367,92.96134
5368,93.58886
5370,96.72178
5371,112.406395
5373,95.54496
5375,103.49428
5376,94.6402
5378,95.201256
5379,102.62907
5383,95.920975
5384,98.77181
5389,94.80834
5391,98.46877
5393,103.19149
5395,91.96304
5397,112.984474
5398,92.71485
5399,111.43685
5401,94.524345
5402,93.06136
5403,105.6342
5404,96.739235
5407,104.343864
5408,93.23412
5413,80.25517
5414,103.33659
5417,103.54573
5418,98.4356
5420,92.80251
5421,103.49428
5424,116.91608
5425,110.45535
5426,106.17103
5429,93.87488
5431,92.62194
5437,105.67686
5440,94.10141
5444,96.818825
5446,93.452415
5447,110.73899
5451,95.55749
5452,94.342354
5455,90.79583
5456,100.692825
5458,97.60982
5459,93.73469
5460,111.50106
5462,95.45285
5463,95.69128
5464,107.71583
5465,110.96941
5466,95.19058
5467,105.511826
5468,97.14647
5469,95.1167
5472,102.50574
5474,92.84881
5475,115.31887
5476,93.30505
5479,93.18684
5480,104.31029
5482,109.91073
5485,111.5681
5486,94.59204
5488,105.000656
5495,104.794624
5496,110.688034
5497,93.172035
5499,97.87928
5503,102.33321
5504,98.77181
5507,92.8323
5509,96.45814
5511,94.08252
5512,103.426056
5516,104.78515
5517,93.81451
5518,96.42305
5521,93.88413
5522,102.38942
5527,93.9543
5528,92.4721
5529,95.25269
5532,95.3759
5533,106.245316
5535,78.11119
5536,97.234375
5540,93.267944
5547,108.24409
5548,103.15055
5550,109.05184
5551,94.418945
5554,111.47037
5555,92.71001
5559,94.01378
5560,110.31593
5561,93.41717
5562,109.66715
5563,108.53351
5565,109.983086
5566,104.30417
5567,93.89647
5568,104.76251
5572,99.91084
5574,113.465355
5576,79.986435
5579,107.99452
5580,94.225105
5581,105.75357
5583,92.78693
5584,110.89308
5586,110.52295
5587,94.43096
5589,93.97584
5591,94.08252
5592,117.44131
5593,106.18364
5594,110.07824
5595,92.35721
5596,109.64259
5597,93.03311
5598,93.97092
5599,109.99915
5602,115.031784
5603,94.854744
5605,95.81499
5607,108.1311
5608,106.999756
5609,95.141335
5610,105.36384
5612,94.1844
5613,93.104485
5614,105.23021
5616,95.46048
5621,103.23994
5623,109.62058
5628,106.38032
5629,114.911674
5631,93.816345
5633,94.26496
5638,96.85642
5639,94.232704
5640,112.80378
5645,95.71831
5646,93.59968
5649,93.724365
5653,92.953224
5655,107.76462
5656,108.03823
5658,94.52857
5662,112.267426
5663,96.03997
5667,95.33292
5670,113.304955
5671,105.4572
5672,107.92829
5673,104.83196
5674,110.38306
5675,110.337616
5676,81.57849
5679,109.19571
5683,106.26536
5687,93.04768
5688,101.3043
5690,92.222466
5691,78.888794
5692,93.57412
5693,109.91107
5694,96.55073
5697,93.392365
5698,111.7094
5699,99.15773
5704,98.17451
5707,95.60394
5709,107.76462
5710,101.29809
5714,110.775475
5718,101.92262
5721,99.60957
5723,108.76142
5724,95.77023
5725,93.04438
5726,95.14784
5729,94.174164
5730,109.4914
5731,102.26219
5733,96.4484
5736,96.72165
5741,105.61584
5745,112.80502
5747,93.88321
5748,94.450356
5750,110.474686
5751,105.31743
5752,95.92403
5754,93.03522
5755,111.193436
5757,103.61006
5758,111.679634
5760,87.754135
5762,97.08022
5766,77.24515
5768,97.49697
5769,103.17738
5770,114.82127
5771,112.6436
5772,95.42423
5773,96.183174
5774,92.65856
5776,111.032486
5777,111.83931
5778,105.66007
5780,112.45291
5782,111.055466
5783,94.12098
5784,94.686966
5786,94.867485
5788,79.07146
5789,101.97972
5790,95.89386
5791,112.86765
5793,110.058304
5794,91.19502
5796,94.36959
5797,106.63699
5801,103.19149
5803,115.250534
5804,97.87666
5805,96.33657
5806,96.11074
5808,102.98429
5813,105.2323
5815,114.80302
5816,97.34108
5822,103.9021
5823,116.28153
5825,94.81644
5827,110.915665
5829,97.14647
5830,94.82339
5831,94.73385
5832,92.31708
5833,100.47375
5837,103.53152
5838,93.0188
5839,94.164536
5842,92.560745
5844,79.11989
5845,81.023254
5846,95.91608
5848,97.18029
5850,93.972916
5851,108.76142
5853,101.54896
5854,109.07622
5858,109.91073
5860,107.31078
5864,93.38676
5866,109.314186
5867,98.31933
5868,110.02189
5869,110.49822
5870,77.24515
5871,110.70358
5874,93.53002
5876,94.15835
5877,115.68709
5878,96.10213
5879,93.08942
5880,98.75656
5884,111.80205
5886,78.656296
5890,102.44404
5896,92.815994
5897,112.01515
5898,93.68103
5901,91.66774
5903,94.93506
5906,100.32121
5908,96.91491
5909,94.59204
5910,104.05358
5911,96.39565
5912,96.4484
5914,110.44922
5919,117.52584
5924,107.030426
5926,78.45323
5929,104.50318
5930,94.10821
5932,96.05173
5933,110.03859
5934,96.58555
5935,97.35191
5936,111.101036
5937,109.98604
5938,92.83998
5939,94.80823
5942,105.2323
5943,95.04022
5944,98.354256
5946,103.4902
5951,95.07553
5953,92.67145
5954,94.00426
5957,107.73532
5961,79.35643
5962,111.52149
5964,92.390656
5965,103.03282
5968,109.966774
5969,93.45214
5974,111.52821
5975,106.08886
5978,106.63699
5981,114.66344
5982,109.601524
5983,94.57484
5989,96.759476
5991,79.46431
5992,95.18364
5995,95.29839
5996,91.19502
5997,94.78619
5998,93.41717
5999,92.53643
6001,114.74416
6002,82.58843
6003,99.90729
6004,91.905464
6006,102.17151
6007,95.07882
6011,104.92606
6012,94.3111
6014,98.208565
6015,110.87802
6016,80.07924
6017,96.85098
6018,105.60516
6024,105.79761
6025,107.849686
6026,111.21213
6028,92.649345
6029,105.15871
6030,113.761406
6036,110.96734
6040,111.24063
6041,92.05089
6042,97.704796
6044,111.31177
6045,102.24137
6047,109.318924
6048,108.895454
6049,105.93607
6051,92.9774
6052,96.974625
6053,115.30658
6054,92.21298
6058,101.04146
6059,101.36926
6062,100.537315
6063,102.980965
6064,99.36422
6065,103.69808
6067,105.2323
6068,92.87301
6070,92.587654
6071,101.96651
6072,92.07826
6080,106.879814
6081,103.10759
6084,110.04717
6087,103.04021
6089,94.73385
6092,92.587654
6094,109.6109
6095,94.73122
6097,109.59582
6100,102.27726
6104,93.58673
6105,94.094795
6106,95.50832
6107,102.70943
6108,107.41412
6109,94.17347
6110,111.51453
6114,95.77023
6116,109.86641
6117,78.50836
6118,93.336235
6123,112.1721
6125,96.20601
6128,111.102356
6130,96.80608
6132,108.55643
6137,94.59744
6139,96.924065
6140,94.404
6141,94.80051
6142,96.55162
6144,94.04389
6145,91.769226
6146,93.64158
6149,107.530495
6156,115.13005
6159,95.122475
6160,96.42093
6162,95.52157
6164,120.69321
6165,109.10163
6168,96.85161
6169,112.53767
6170,94.33412
6171,102.40407
6172,114.07393
6173,97.04907
6176,109.314186
6177,91.494835
6178,92.39867
6180,111.234604
6181,103.24391
6182,104.48263
6185,103.729965
6186,103.236916
6188,93.17749
6189,104.478195
6192,97.366554
6193,113.32109
6194,109.25736
6195,92.287704
6196,77.81841
6197,96.26496
6201,102.99395
6202,111.245125
6203,97.29513
6204,94.26464
6207,95.27071
6209,110.76302
6210,94.73897
6211,103.699715
6213,111.26219
6216,105.03193
6217,95.10408
6219,94.06015
6222,93.104485
6223,104.53509
6235,104.46843
6240,96.42207
6242,94.450356
6247,104.88113
6251,114.69464
6254,78.45323
6255,94.02219
6260,78.95981
6261,93.90763
6262,112.940735
6264,93.05101
6269,94.1844
6271,95.89386
6275,115.1132
6276,93.895294
6278,110.93218
6279,102.5573
6281,98.50531
6284,95.58592
6286,94.164536
6287,109.983086
6288,103.56661
6292,95.87788
6293,112.34893
6295,94.715775
6298,109.75405
6300,91.087555
6304,108.96083
6308,94.257164
6310,112.015076
6312,94.966324
6320,92.24326
6324,107.53463
6325,113.69554
6330,93.18037
6336,100.74673
6340,105.79761
6341,95.23171
6342,113.796616
6344,81.023254
6345,94.91777
6347,100.40339
6348,99.94282
6349,105.640816
6351,108.095985
6353,84.34044
6354,110.03123
6357,110.02189
6358,113.84483
6360,94.436005
6363,111.92284
6364,109.390854
6368,104.76251
6370,92.9774
6371,98.75656
6377,101.650734
6379,101.394356
6381,99.19565
6382,103.56091
6383,94.85342
6388,98.997086
6390,112.92354
6392,94.01215
6393,109.983086
6395,93.247185
6398,97.93298
6401,98.32527
6402,94.79834
6403,92.62364
6405,111.83099
6406,104.42591
6407,114.94199
6409,105.45573
6411,93.61632
6413,96.740036
6416,112.89787
6417,100.345345
6418,109.24605
6419,93.88309
6420,99.371315
6426,96.41341
6429,103.56661
6430,92.54625
6431,109.82165
6432,94.12098
6434,101.604195
6437,109.1793
6438,92.28041
6439,101.3816
6440,109.03251
6441,93.04768
6442,94.62551
6443,111.70634
6445,93.23114
6448,94.866325
6450,110.22464
6453,95.07616
6455,94.74065
6457,112.97626
6458,95.54084
6461,93.22394
6464,111.92118
6467,93.88309
6469,104.85469
6470,102.50574
6471,98.28775
6473,99.12533
6474,93.88413
6479,82.58843
6481,107.86582
6484,113.796326
6495,95.184875
6496,93.59398
6505,92.95807
6506,101.83036
6508,94.53651
6509,109.4914
6510,103.35517
6512,93.07468
6513,115.682205
6514,99.14237
6515,103.89945
6519,108.828156
6521,80.44528
6523,93.83888
6525,98.49904
6526,104.91822
6528,110.84573
6529,93.59968
6531,93.81587
6533,95.578064
6534,103.898254
6535,95.29442
6536,92.9774
6537,111.23686
6540,93.44738
6541,104.64845
6547,111.69823
6548,93.731346
6551,95.382545
6553,97.60982
6555,115.47546
6556,95.26276
6561,94.05355
6564,94.32887
6565,111.352745
6568,97.8713
6569,103.711136
6573,104.44411
6574,111.96391
6577,110.48103
6579,93.250694
6581,109.983086
6582,111.33231
6585,92.59859
6586,92.63398
6589,109.66715
6590,113.10689
6593,103.01395
6594,93.28969
6595,94.36814
6599,78.45323
6600,92.58899
6601,105.75357
6602,97.169556
6603,104.50318
6604,78.15892
6607,95.472626
6608,117.20268
6609,97.37869
6611,81.29736
6613,94.51877
6614,103.62379
6616,117.91115
6617,94.22371
6618,80.35056
6619,109.63829
6621,100.39907
6627,91.5988
6629,77.94909
6631,94.07008
6634,110.54879
6636,96.99758
6638,102.87296
6639,95.461975
6641,95.48306
6642,93.73348
6651,95.45285
6654,94.76608
6657,108.74452
6663,109.910164
6665,97.506584
6666,103.004425
6668,94.06763
6669,111.85041
6670,94.7364
6671,91.97239
6673,101.125145
6675,95.37754
6676,101.05072
6677,94.055695
6679,110.11667
6680,102.24685
6681,110.96269
6685,107.927124
6688,112.34893
6689,97.76243
6690,108.803444
6692,103.101746
6693,94.06763
6694,101.604195
6698,93.5005
6699,93.22961
6700,107.903
6701,108.92529
6702,110.68235
6704,96.05624
6707,91.92535
6712,110.31854
6713,105.03193
6715,110.21178
6721,100.92826
6722,112.406395
6723,97.90458
6724,111.475365
6725,108.66182
6731,110.13187
6735,109.74432
6736,95.23269
6737,93.034584
6738,98.08562
6739,114.911674
6741,92.52163
6743,106.283394
6745,112.97628
6747,92.988075
6749,110.69448
6750,110.088806
6751,94.7122
6752,78.45323
6753,102.70943
6755,93.426125
6756,92.07826
6757,98.70912
6759,106.59458
6761,93.3153
6763,112.53767
6764,111.70654
6765,92.25048
6766,115.0259
6768,93.75227
6771,107.958336
6773,96.963806
6774,116.588936
6778,103.14737
6779,96.082
6781,97.14052
6784,111.554794
6786,110.95427
6787,111.67243
6790,112.1721
6793,99.11107
6795,113.7934
6798,107.43676
6806,111.757515
6807,114.05282
6810,94.431984
6815,91.905464
6816,94.081085
6817,95.578064
6818,112.73626
6819,96.59072
6820,95.456085
6822,104.897194
6823,116.007545
6824,95.073135
6825,78.21324
6828,91.95349
6829,102.41322
6831,105.34128
6832,109.360245
6833,98.39936
6834,103.44225
6836,111.78937
6837,90.75686
6838,108.177284
6840,93.94834
6843,102.62907
6845,111.757515
6846,109.2829
6847,95.08128
6851,114.50085
6852,91.60102
6853,93.28477
6858,112.38862
6861,108.66502
6863,111.15708
6864,94.00872
6865,112.1721
6866,105.64616
6867,107.289536
6868,114.81077
6869,111.352745
6870,79.6297
6874,92.8323
6875,109.41636
6877,109.07622
6878,100.08916
6880,107.1738
6883,93.527664
6884,94.287544
6886,116.83177
6890,95.33382
6893,97.060646
6894,112.27485
6899,106.19841
6900,90.82575
6904,94.96723
6905,94.18882
6906,115.28095
6910,109.6109
6912,96.02148
6913,111.14912
6920,93.23725
6922,80.09265
6923,91.934006
6926,95.10408
6927,93.83259
6928,93.247185
6931,93.01696
6933,92.9705
6936,107.35876
6937,99.43753
6939,105.20089
6941,101.56984
6942,92.105156
6943,92.54625
6944,110.90675
6945,105.68512
6946,97.36806
6947,109.983086
6949,91.67721
6951,114.50862
6953,111.75877
6954,91.42961
6955,95.52157
6963,110.83372
6964,113.971924
6966,98.31933
6968,109.62058
6970,92.43114
6972,96.07299
6976,115.22503
6978,104.30417
6981,93.67026
6985,78.15892
6986,103.352325
6987,93.05955
6989,111.26394
6991,93.537155
6993,96.330185
6994,103.699715
6995,99.24027
6996,102.04705
6997,103.14423
6998,93.58496
7001,107.30292
7003,107.41412
7006,94.78827
7008,104.21181
7010,94.15523
7011,96.44322
7012,93.22563
7013,97.08675
7014,109.58515
7017,110.13188
7018,106.999756
7019,97.29513
7023,92.59183
7024,110.71384
7025,81.29736
7026,105.90769
7027,111.33231
7028,94.96723
7030,101.3253
7031,92.53643
7033,103.53514
7036,101.69963
7037,94.80847
7039,93.263756
7044,92.40609
7045,92.95915
7046,104.94524
7049,112.81861
7050,109.29644
7051,112.88246
7054,109.318924
7055,97.02651
7057,113.90822
7060,94.00774
7061,92.8975
7063,110.67074
7064,97.28121
7067,77.820404
7071,92.62364
7074,95.7955
7075,92.95514
7078,109.81944
7079,94.15835
7080,81.83295
7081,103.09763
7082,103.236916
7083,94.16206
7085,94.54789
7092,104.92031
7094,97.8713
7100,110.96941
7101,99.90729
7102,97.562584
7104,94.81013
7105,98.225235
7106,104.73436
7107,114.81729
7108,109.559784
7109,91.105736
7110,96.924065
7112,97.11711
7113,113.294136
7114,95.84286
7116,98.70395
7117,92.74613
7118,93.860435
7120,112.94014
