ID,y
3612,111.20144
3614,113.86212
3615,94.07975
3617,95.476036
3618,112.531685
3619,112.15017
3620,111.48106
3621,94.80412
3625,94.25895
3626,102.67823
3630,102.629074
3631,94.28155
3632,106.629196
3633,93.88768
3634,112.497345
3637,94.86872
3639,94.27617
3640,111.56698
3641,94.26499
3644,114.07216
3645,93.69389
3646,95.02078
3647,93.63372
3648,111.030846
3653,111.62349
3654,95.47931
3655,111.040596
3659,103.431366
3660,94.73668
3662,112.96632
3666,94.09568
3668,94.383575
3671,94.86253
3673,94.04447
3674,112.909
3675,96.27477
3681,94.85368
3682,111.81727
3686,111.51013
3687,93.64223
3692,79.85498
3695,112.14559
3696,95.91361
3699,111.74731
3705,113.623344
3707,78.99866
3708,94.62162
3709,112.94243
3710,94.00962
3712,96.80969
3715,111.508545
3716,93.81527
3720,113.47258
3722,78.99866
3726,95.23534
3728,94.74348
3729,113.1736
3731,103.4839
3735,111.657425
3736,94.62845
3739,102.61932
3741,111.28851
3743,102.46362
3744,94.82898
3745,112.04907
3746,94.48211
3751,96.583694
3753,95.34931
3760,112.86743
3761,96.77951
3762,112.63245
3763,94.04397
3765,93.960594
3768,113.464035
3769,94.305466
3770,105.93307
3773,111.37209
3774,95.87655
3776,98.22997
3778,95.02386
3779,112.09289
3780,94.56687
3781,113.37962
3782,94.40166
3783,114.152794
3784,94.46865
3786,94.87101
3789,111.400406
3790,94.38719
3793,111.94461
3795,112.01097
3797,94.534485
3798,116.00124
3800,111.88505
3804,95.53798
3810,94.587555
3815,112.05041
3816,95.53798
3818,104.060425
3824,114.152794
3828,104.36285
3830,111.38028
3831,94.55501
3832,78.051186
3834,113.00674
3835,93.8474
3836,111.97481
3838,94.70901
3839,116.02973
3840,116.83164
3845,95.20661
3846,111.992744
3847,94.372345
3849,78.451004
3853,112.15606
3855,104.036644
3856,94.59353
3864,78.59738
3865,94.51743
3866,114.500626
3867,93.463066
3868,111.88505
3869,94.7984
3871,94.12108
3875,104.023926
3876,94.62813
3878,93.74921
3879,111.86196
3881,111.88505
3883,112.45489
3884,96.524506
3886,112.22896
3890,95.10736
3893,112.770424
3897,104.63607
3901,94.10413
3902,111.97782
3913,113.05832
3914,94.20911
3916,91.96394
3917,111.96143
3924,105.16066
3925,94.32805
3928,94.955345
3929,111.58438
3932,94.64539
3933,105.09298
3934,80.0486
3935,92.71335
3936,94.772354
3937,112.139885
3938,93.802925
3939,112.15879
3943,92.22132
3944,111.71515
3945,111.94685
3946,94.90003
3947,112.624084
3948,93.84749
3949,111.32938
3950,95.312546
3951,112.74458
3952,93.859375
3953,113.37392
3961,118.110466
3962,93.66582
3966,94.27448
3967,102.60631
3968,94.753586
3969,114.10424
3970,95.70449
3971,103.697495
3973,93.75855
3974,111.33927
3975,112.8505
3977,119.496956
3979,112.33022
3985,94.79067
3986,103.0204
3988,111.83804
3991,93.804565
3992,103.61496
3993,95.16562
3994,95.659805
3995,111.81508
4005,112.509895
4007,93.57197
4008,103.04315
4009,95.35626
4010,124.12184
4011,78.68081
4012,94.29933
4013,105.636734
4015,113.11361
4016,111.81252
4018,111.87384
4025,94.23275
4026,112.61311
4028,115.14624
4029,96.25238
4031,94.6074
4032,112.04418
4033,93.79225
4034,103.23136
4037,95.08817
4038,102.80304
4039,93.82908
4041,94.90481
4042,110.87301
4043,94.437744
4044,105.09298
4045,92.5825
4046,111.99109
4047,94.493095
4048,104.585236
4049,98.09767
4051,94.067535
4052,111.14106
4058,104.9204
4062,111.34957
4064,111.76694
4067,93.80689
4068,77.94759
4070,95.477585
4072,116.15717
4074,113.09393
4075,94.56639
4076,112.07469
4077,94.186104
4078,112.40724
4080,105.09298
4082,111.74053
4085,93.99116
4086,111.47192
4088,112.61311
4089,94.66428
4092,78.22008
4094,92.884674
4095,112.28157
4096,96.74317
4097,102.751945
4102,95.03206
4105,122.346115
4107,112.09001
4111,94.3465
4112,105.12207
4113,94.40513
4114,111.38538
4115,95.482506
4116,111.65508
4117,94.00315
4118,95.01542
4119,112.75355
4120,96.381516
4122,80.21341
4125,96.0089
4126,115.64333
4129,112.466736
4134,112.44992
4137,94.32927
4141,103.81114
4142,95.24992
4144,94.37953
4145,104.84898
4146,94.51193
4150,94.010826
4151,77.76645
4154,93.80689
4156,94.031586
4157,112.55305
4159,111.635254
4160,93.9075
4161,112.01769
4168,94.49769
4171,102.89105
4172,104.63556
4173,96.05306
4175,94.41299
4176,105.09298
4177,94.37953
4178,101.7588
4179,94.42994
4181,112.54402
4183,95.081154
4184,113.56476
4185,92.67874
4186,111.92408
4188,116.235146
4190,111.02696
4192,93.69789
4193,113.17122
4194,111.60257
4195,94.727684
4196,78.21219
4202,94.886925
4203,104.45264
4208,93.39086
4209,112.55239
4210,93.19541
4211,112.2307
4212,116.68811
4214,103.89776
4215,94.37463
4216,114.96453
4217,94.32632
4219,94.51666
4222,112.29812
4224,80.67374
4231,104.02601
4232,95.081154
4234,93.10285
4236,94.37953
4237,103.961975
4240,94.28326
4242,103.92925
4243,94.516045
4247,96.51545
4248,113.0992
4249,93.3615
4254,102.85509
4263,93.99045
4265,113.46249
4267,113.891815
4268,112.39946
4271,111.87015
4272,94.60996
4273,112.16138
4274,91.61298
4276,94.469734
4278,94.095856
4280,94.40921
4281,112.027306
4283,94.79911
4284,112.068344
4285,94.873344
4286,111.74916
4287,94.66504
4288,114.132126
4289,93.66613
4290,82.88641
4293,93.760704
4296,112.45553
4297,95.734406
4299,92.64365
4303,112.96758
4310,96.04372
4312,103.955185
4318,103.91536
4320,114.445755
4322,95.287735
4323,114.66072
4325,104.00051
4326,111.92611
4328,102.869415
4330,103.97114
4332,112.0253
4333,95.298744
4335,93.61726
4336,112.67777
4338,105.006676
4341,94.37752
4342,104.864655
4344,105.24147
4347,94.4642
4348,106.05793
4351,105.05436
4352,94.289955
4353,112.91756
4355,102.864555
4356,94.06776
4359,103.07288
4360,94.59607
4361,94.03974
4364,95.2639
4365,104.1508
4368,95.54109
4372,94.39925
4374,92.76055
4376,94.56804
4377,102.91019
4380,94.56813
4383,105.13149
4384,94.338806
4385,102.89482
4389,94.24152
4391,94.27813
4392,112.42408
4393,93.85428
4395,94.23565
4396,112.14058
4398,111.90563
4399,102.68802
4401,92.69791
4406,96.209274
4408,103.77973
4412,106.05793
4415,94.13027
4418,113.61131
4419,92.76055
4420,78.293365
4422,111.71515
4423,92.76055
4425,96.47906
4428,112.21184
4431,112.57332
4434,92.68658
4436,94.65927
4437,112.04167
4439,115.9872
4440,94.0776
4441,113.16079
4444,95.7639
4445,104.204895
4446,94.63234
4447,113.84965
4452,102.643745
4456,111.9681
4457,95.281204
4458,112.35207
4460,94.06776
4461,115.90231
4462,94.36483
4465,101.64096
4466,103.430016
4468,95.25138
4469,102.613014
4472,112.46425
4475,94.248245
4478,94.11914
4479,115.31701
4480,94.9927
4483,80.083336
4484,94.370605
4485,103.89694
4486,95.7811
4488,95.09772
4489,102.48535
4490,94.62708
4491,107.6187
4492,94.41243
4493,105.91884
4494,93.916954
4495,102.78838
4498,77.93968
4499,96.143684
4500,102.9097
4503,113.52453
4505,101.64096
4506,95.658775
4507,94.583405
4508,103.91536
4510,112.16415
4511,95.93732
4513,95.75886
4516,80.41437
4519,95.79404
4521,94.57334
4531,93.590034
4532,78.19899
4533,103.72222
4534,112.99233
4536,103.91536
4537,95.281204
4539,95.83171
4542,102.19293
4545,93.63846
4549,92.57581
4551,94.59706
4554,103.06319
4556,113.49917
4559,112.55001
4561,111.61838
4562,111.52346
4566,113.028435
4569,94.46559
4570,112.14058
4573,94.20312
4574,102.35654
4575,94.099495
4577,94.254875
4578,112.40341
4580,112.9877
4582,92.59915
4583,111.71515
4585,94.39499
4587,103.91536
4595,93.9448
4596,113.24377
4601,94.33682
4602,112.79539
4603,95.638245
4605,112.23659
4606,94.03311
4607,114.426
4608,96.51529
4610,95.15788
4613,103.00406
4617,93.89936
4618,111.99384
4619,94.01894
4620,94.15783
4622,102.17058
4625,94.06776
4626,103.91536
4627,94.89628
4629,88.69508
4631,93.53622
4633,103.91536
4634,117.60807
4635,95.061035
4639,94.01826
4640,108.3282
4642,103.0453
4644,112.50412
4646,103.91536
4647,94.61147
4648,78.32948
4649,94.03667
4650,112.50617
4655,92.57581
4660,94.13157
4661,115.71422
4662,92.62357
4663,112.375595
4665,94.6413
4666,111.71219
4667,103.13077
4668,94.11926
4670,93.67188
4671,110.82969
4672,95.957954
4673,103.457954
4675,103.34373
4676,93.96141
4677,111.76456
4680,95.50381
4682,94.61154
4683,111.973236
4685,106.14648
4686,94.69121
4688,111.50171
4690,114.108116
4692,112.14288
4693,93.47236
4697,92.25166
4700,112.29297
4702,112.28428
4707,115.919586
4708,93.99116
4710,81.98237
4716,101.08749
4717,96.179115
4718,93.66627
4720,94.521454
4721,81.1971
4723,95.116974
4726,112.44436
4727,91.47103
4729,93.94857
4731,93.97033
4732,112.55199
4735,93.4136
4736,103.774315
4737,95.351074
4738,111.07466
4739,111.93464
4744,103.10018
4747,93.14902
4749,113.1763
4750,93.99116
4752,111.71515
4755,95.49594
4756,102.88891
4757,112.45811
4758,93.48628
4759,103.17697
4763,96.14883
4764,103.615746
4765,93.980675
4766,94.13206
4767,115.694115
4769,111.870125
4770,94.48825
4771,78.22317
4772,103.91536
4774,111.682785
4776,112.192
4777,112.766685
4778,94.17518
4780,94.90245
4784,94.33443
4786,95.11986
4787,77.86749
4788,94.89723
4789,111.795364
4791,103.68188
4792,94.43363
4795,111.91626
4796,93.17754
4803,93.83845
4805,95.06423
4807,93.96016
4809,94.14149
4816,93.62807
4817,80.02203
4818,92.50405
4820,93.83981
4821,102.45874
4823,112.74909
4824,94.37312
4825,112.206604
4829,101.8255
4830,94.886925
4831,114.3748
4833,106.64544
4836,93.97773
4837,111.581924
4838,92.6205
4840,93.88824
4841,80.12439
4842,92.495605
4843,114.172325
4844,93.81316
4849,106.006035
4851,105.087524
4852,94.54072
4858,93.74603
4860,94.886925
4863,112.479195
4864,94.27972
4865,111.47393
4867,112.6394
4868,95.0451
4869,112.367516
4873,93.02878
4875,96.56286
4876,111.77608
4877,93.0753
4878,112.07203
4880,78.115555
4886,114.27613
4888,103.182396
4889,96.187164
4890,113.06015
4893,94.62039
4895,93.831665
4896,103.739296
4899,92.85435
4901,93.69749
4902,112.026855
4903,93.842064
4904,111.795364
4910,93.60151
4912,93.69789
4915,95.68949
4916,105.23494
4917,94.425896
4920,103.91536
4927,103.19696
4928,94.29309
4931,103.08273
4934,94.50931
4936,94.352486
4939,112.98019
4942,112.39939
4943,95.56648
4944,104.0238
4945,94.49129
4947,112.05934
4948,94.19925
4951,93.84163
4952,111.795364
4953,93.80335
4956,93.842064
4957,113.01572
4958,93.68909
4960,94.68785
4968,94.252525
4969,103.16878
4971,103.526146
4973,111.69276
4975,114.55935
4976,94.069466
4978,93.88495
4979,112.24111
4982,96.800835
4983,112.38639
4984,94.557556
4985,115.9998
4986,92.385056
4987,115.67234
4988,95.42475
4994,95.24402
4995,94.7366
5002,79.73235
5004,94.03621
5005,103.175064
5006,94.37953
5007,103.2537
5009,112.86647
5011,111.69276
5014,94.70563
5015,106.172714
5018,93.719635
5019,111.942474
5020,94.70039
5021,113.34367
5022,94.212364
5023,95.54069
5025,94.886925
5032,95.440704
5034,93.87939
5036,93.582184
5038,94.79035
5039,111.447754
5046,94.92289
5049,111.942474
5051,94.99966
5052,94.03878
5053,111.682785
5054,95.30564
5055,94.48226
5057,94.94026
5059,94.36423
5062,96.0921
5063,114.14621
5065,113.55116
5069,94.41198
5071,96.204704
5074,112.531
5075,93.739365
5076,112.4079
5077,77.89599
5079,105.53285
5080,94.30941
5081,111.5919
5083,103.24909
5088,103.42026
5089,94.60972
5093,112.38608
5094,104.59701
5095,94.965965
5099,111.39924
5101,112.134155
5103,103.23543
5104,94.00782
5105,112.24724
5107,93.27233
5108,112.52788
5109,94.36875
5111,94.58164
5112,111.77894
5113,94.29052
5114,113.273575
5115,93.66258
5118,95.16918
5122,95.5486
5123,79.285675
5125,94.52077
5127,104.56123
5128,94.703606
5129,114.28041
5132,94.40098
5134,112.517715
5135,94.29251
5137,113.715195
5142,94.02206
5143,102.72229
5144,94.40699
5148,94.33476
5149,95.17764
5150,105.48589
5154,77.94378
5155,96.65186
5159,95.86634
5164,94.35392
5165,113.94582
5166,95.37518
5167,112.25911
5169,93.560486
5171,92.61278
5172,112.556625
5176,96.016235
5184,112.04133
5185,98.39618
5186,117.94129
5188,104.80315
5189,111.54487
5190,97.68741
5191,113.94582
5193,112.51253
5196,94.383705
5199,77.98069
5200,103.40936
5203,93.744804
5204,113.87446
5205,98.427704
5207,94.22109
5208,108.21669
5212,94.72362
5214,94.37657
5218,94.374504
5220,94.69333
5222,93.56484
5224,95.12023
5225,103.51888
5227,111.26464
5229,104.138435
5232,92.95578
5233,115.476425
5234,103.68153
5237,112.2208
5239,112.094185
5240,98.33458
5241,111.97077
5244,94.46569
5248,112.86109
5251,93.54618
5253,94.24653
5255,94.57796
5256,105.580666
5257,94.25431
5259,95.275085
5260,112.58822
5266,94.29613
5268,94.35569
5275,112.14139
5276,112.94685
5277,95.0848
5279,97.0782
5280,104.138435
5281,93.943634
5283,96.0608
5284,78.8956
5285,94.97299
5286,102.89689
5287,94.46627
5289,94.37865
5290,112.51253
5292,111.86979
5293,94.78509
5294,102.55961
5297,94.30669
5299,105.18226
5302,94.55358
5305,78.26257
5306,97.22613
5308,94.49697
5309,94.51466
5310,113.24434
5312,111.80098
5316,112.93933
5317,95.72114
5319,79.35872
5320,95.61574
5323,95.09674
5329,112.87107
5331,112.55316
5334,113.07782
5336,112.35616
5338,104.10369
5341,95.018486
5345,98.41775
5348,94.50048
5349,114.83465
5355,104.104126
5356,95.73891
5360,103.60799
5362,112.48281
5364,112.42906
5366,104.13303
5367,94.086914
5368,94.315956
5370,93.95034
5371,78.37091
5373,103.05431
5375,112.24225
5376,93.64133
5378,112.025795
5379,95.49976
5383,94.754
5384,103.01731
5389,116.042946
5391,79.10152
5393,111.79142
5395,115.13147
5397,112.184975
5398,93.88278
5399,113.9928
5401,117.40081
5402,94.54226
5403,114.80066
5404,95.55975
5407,78.325775
5408,93.909645
5413,112.85145
5414,94.81813
5417,94.2204
5418,111.89124
5420,115.41405
5421,92.65291
5424,94.585884
5425,114.736664
5426,95.32265
5429,113.27796
5431,95.8465
5437,102.83388
5440,93.36477
5444,105.028206
5446,107.47262
5447,94.91807
5451,96.44247
5452,109.78903
5455,103.79824
5456,94.36116
5458,93.73244
5459,112.17831
5460,94.18464
5462,94.771484
5463,112.83661
5464,94.03067
5465,114.26428
5466,96.048386
5467,103.33077
5468,94.56451
5469,112.84791
5472,96.30078
5474,94.77287
5475,111.810165
5476,95.86801
5479,105.404076
5480,111.62406
5482,114.58644
5485,93.73588
5486,116.88521
5488,78.418076
5495,104.24797
5496,95.42937
5497,115.908615
5499,116.34581
5503,94.02355
5504,93.92569
5507,98.09499
5509,94.58877
5511,95.04982
5512,112.71637
5516,111.16245
5517,96.14248
5518,104.394875
5521,94.67947
5522,103.82884
5527,96.37443
5528,94.56539
5529,111.08393
5532,93.97834
5533,114.793365
5535,107.68094
5536,103.15405
5540,99.36395
5547,96.91052
5548,112.8218
5550,78.11932
5551,94.19328
5554,112.18776
5555,95.06352
5559,112.0424
5560,97.97688
5561,112.693665
5562,93.49565
5563,115.96237
5565,78.69618
5566,94.31013
5567,102.948845
5568,94.37128
5572,94.36341
5574,94.53687
5576,94.59565
5579,113.30843
5580,78.72988
5581,94.00121
5583,94.448814
5584,111.84271
5586,111.976166
5587,94.45673
5589,102.394196
5591,102.49059
5592,93.840775
5593,113.15303
5594,94.07595
5595,77.93445
5596,111.456665
5597,111.66452
5598,115.72486
5599,94.2502
5602,112.76446
5603,94.07595
5605,93.9709
5607,92.29348
5608,111.87192
5609,92.21783
5610,94.99667
5612,94.26824
5613,111.556145
5614,95.09926
5616,93.65362
5621,94.540985
5623,94.700386
5628,112.67673
5629,94.148796
5631,92.84274
5633,95.02868
5638,105.019226
5639,94.585655
5640,104.152885
5645,97.09808
5646,78.6547
5649,93.94022
5653,112.7527
5655,117.25911
5656,94.40223
5658,94.64691
5662,116.82883
5663,93.048065
5667,94.47173
5670,94.51273
5671,102.43753
5672,94.09732
5673,103.06641
5674,94.289024
5675,102.6283
5676,94.445885
5679,111.33048
5683,115.788666
5687,94.32614
5688,78.608215
5690,92.7092
5691,111.96622
5692,92.915955
5693,113.05258
5694,94.375305
5697,112.26816
5698,93.61825
5699,111.461334
5704,94.43364
5707,111.33048
5709,103.77602
5710,94.184685
5714,95.310196
5718,95.07392
5721,96.53199
5723,94.816696
5724,114.02723
5725,94.11378
5726,112.56348
5729,98.24437
5730,104.55515
5731,94.32323
5733,78.00161
5736,94.117325
5741,104.32955
5745,113.26839
5747,95.07398
5748,104.18098
5750,112.10368
5751,94.21762
5752,94.29574
5754,94.64615
5755,94.79519
5757,95.42193
5758,115.86509
5760,103.640076
5762,102.400665
5766,111.748085
5768,98.06694
5769,115.88583
5770,94.1988
5771,112.75603
5772,93.965034
5773,114.95158
5774,95.52784
5776,90.60236
5777,111.74634
5778,94.783966
5780,110.79257
5782,93.84543
5783,78.171005
5784,97.1118
5786,95.18941
5788,93.95216
5789,112.85741
5790,94.78646
5791,104.75977
5793,106.59345
5794,94.13281
5796,116.68938
5797,94.55129
5801,93.56624
5803,94.27681
5804,112.08702
5805,94.158676
5806,77.735016
5808,111.932236
5813,94.46538
5815,94.70221
5816,105.95018
5822,98.97791
5823,111.31509
5825,105.05862
5827,111.86187
5829,102.60974
5830,96.02789
5831,112.82169
5832,95.90387
5833,112.063965
5837,112.15645
5838,94.02992
5839,94.53335
5842,105.63698
5844,112.30488
5845,104.21458
5846,119.407906
5848,77.62285
5850,113.76244
5851,92.971405
5853,95.8353
5854,104.43174
5858,105.95902
5860,111.67378
5864,103.25348
5866,94.47519
5867,111.615486
5868,93.26912
5869,111.7408
5870,93.74737
5871,111.9196
5874,113.38724
5876,111.88486
5877,93.30548
5878,93.73828
5879,111.79694
5880,92.18625
5884,93.87338
5886,112.491776
5890,102.194016
5896,93.999985
5897,102.517166
5898,95.77588
5901,112.926674
5903,111.71084
5906,95.15164
5908,111.25194
5909,93.17471
5910,111.096085
5911,94.165016
5912,112.00382
5914,113.1599
5919,111.72081
5924,93.73248
5926,94.154205
5929,103.096085
5930,93.9717
5932,94.93117
5933,112.37478
5934,93.31365
5935,111.55851
5936,99.48949
5937,112.089096
5938,93.83214
5939,111.09037
5942,111.54112
5943,93.83966
5944,104.25552
5946,111.12077
5951,91.73512
5953,102.72156
5954,94.16852
5957,103.39979
5961,94.745514
5962,105.168106
5964,79.04109
5965,94.59281
5968,112.906624
5969,93.99698
5974,95.33227
5975,111.2755
5978,78.61641
5981,103.329185
5982,94.30884
5983,115.211426
5989,111.1525
5991,93.77219
5992,103.96582
5995,94.754456
5996,103.55044
5997,111.06111
5998,93.532845
5999,78.16991
6001,111.52792
6002,94.104904
6003,112.85866
6004,94.10651
6006,111.4691
6007,93.83113
6011,104.51632
6012,102.41236
6014,94.165016
6015,103.57249
6016,93.891136
6017,111.85206
6018,94.55292
6024,93.92194
6025,104.18531
6026,113.459335
6028,113.10776
6029,78.23841
6030,96.89743
6036,112.72398
6040,94.09926
6041,111.544235
6042,94.20094
6044,93.95526
6045,103.13385
6047,103.2403
6048,94.19772
6049,111.45395
6051,115.4641
6052,112.046
6053,92.620674
6054,111.412346
6058,104.71397
6059,93.68966
6062,95.12854
6063,116.069534
6064,103.60862
6065,94.09926
6067,94.475266
6068,112.029465
6070,102.25647
6071,102.5963
6072,110.60948
6080,110.60948
6081,94.19596
6084,104.98546
6087,94.77436
6089,106.505615
6092,111.23432
6094,93.90707
6095,110.86151
6097,112.58671
6100,94.950714
6104,103.80936
6105,94.03797
6106,110.87297
6107,77.999504
6108,93.08761
6109,111.23432
6110,93.74991
6114,111.23432
6116,93.586075
6117,105.56742
6118,94.096436
6123,78.46886
6125,110.86151
6128,112.31863
6130,102.99585
6132,111.13713
6137,80.098305
6139,113.07172
6140,95.29907
6141,112.94495
6142,104.97927
6144,109.10211
6145,94.19832
6146,95.48494
6149,92.11174
6156,99.11492
6159,113.203766
6160,95.29907
6162,102.8168
6164,111.33469
6165,93.34569
6168,80.078445
6169,111.30946
6170,93.270744
6171,112.67052
6172,93.082695
6173,112.89955
6176,96.38269
6177,92.94681
6178,94.34175
6180,93.55093
6181,103.13941
6182,95.3663
6185,93.070984
6186,111.54264
6188,111.91438
6189,94.55562
6192,104.77344
6193,93.566734
6194,103.13385
6195,93.637276
6196,114.92253
6197,95.02425
6201,111.78538
6202,94.57535
6203,110.62926
6204,93.850914
6207,118.611336
6209,95.7166
6210,94.43401
6211,111.44156
6213,112.157974
6216,92.96778
6217,93.734924
6219,94.061035
6222,77.77226
6223,94.61475
6235,96.545944
6240,94.380005
6242,94.7733
6247,94.03426
6251,110.98094
6254,111.81226
6255,93.9623
6260,102.53111
6261,93.95862
6262,102.58119
6264,111.23718
6269,102.79362
6271,103.5382
6275,111.194885
6276,93.441444
6278,95.65618
6279,112.61001
6281,111.2463
6284,91.60286
6286,93.74878
6287,79.14815
6288,93.65099
6292,93.203674
6293,93.99842
6295,94.37037
6298,110.94301
6300,111.28378
6304,103.39164
6308,111.11854
6310,94.30031
6312,110.83743
6320,93.85557
6324,92.34438
6325,112.05047
6330,95.53598
6336,111.012085
6340,103.900314
6341,96.04201
6342,102.92252
6344,93.798615
6345,111.72931
6347,111.87143
6348,95.75714
6349,110.88502
6351,77.62012
6353,111.64048
6354,93.65749
6357,94.67911
6358,104.137505
6360,102.039635
6363,111.506996
6364,95.69138
6368,112.952576
6370,93.57582
6371,95.7562
6377,96.15528
6379,94.80804
6381,94.02638
6382,77.759674
6383,111.87143
6388,110.997955
6390,111.62955
6392,102.036644
6393,95.99165
6395,95.30311
6398,101.94595
6401,77.597046
6402,92.4987
6403,110.660484
6405,93.764984
6406,92.901085
6407,111.356064
6409,102.90059
6411,93.31611
6413,93.750244
6416,105.3913
6417,94.14499
6418,93.85493
6419,118.732864
6420,112.639145
6426,112.806656
6429,93.48385
6430,93.38889
6431,110.40316
6432,94.015236
6434,93.73755
6437,112.5672
6438,93.77787
6439,102.587944
6440,93.44443
6441,93.41786
6442,109.77275
6443,93.80386
6445,94.635635
6448,110.99075
6450,110.69952
6453,93.782684
6455,93.37783
6457,94.3963
6458,111.11761
6461,93.966515
6464,110.95828
6467,93.951996
6469,94.91895
6470,77.98903
6471,94.97713
6473,102.64407
6474,93.337395
6479,94.91828
6481,93.83748
6484,110.999596
6495,99.74818
6496,110.3689
6505,109.34501
6506,94.64755
6508,96.39747
6509,93.59791
6510,103.142105
6512,103.02737
6513,94.29453
6514,110.7001
6515,92.516
6519,93.868385
6521,93.640076
6523,77.92785
6525,104.21434
6526,94.541885
6528,93.87237
6529,109.45342
6531,102.39043
6533,104.14635
6534,95.14787
6535,110.32038
6536,91.87463
6537,112.303314
6540,93.645996
6541,111.55833
6547,96.10873
6548,112.44994
6551,111.604416
6553,109.37281
6555,104.47039
6556,95.71462
6561,77.25871
6564,95.034615
6565,110.46147
6568,94.72533
6569,109.70738
6573,102.41537
6574,93.95198
6577,111.05251
6579,112.17001
6581,93.58203
6582,109.99894
6585,106.32335
6586,94.41549
6589,102.05664
6590,77.672104
6593,93.778244
6594,112.10805
6595,93.73884
6599,92.93682
6600,93.80744
6601,110.054955
6602,95.09373
6603,110.53677
6604,92.442795
6607,102.63882
6608,105.06065
6609,93.01126
6611,93.737404
6613,109.62349
6614,93.593376
6616,97.097725
6617,109.62349
6618,94.055824
6619,105.26257
6621,104.20087
6627,102.04753
6629,113.4513
6631,77.484886
6634,93.76245
6636,93.558556
6638,94.72533
6639,109.59684
6641,110.40253
6642,94.18824
6651,112.895195
6654,79.3287
6657,95.81297
6663,93.304535
6665,110.771835
6666,93.66376
6668,94.055824
6669,104.20087
6670,94.09271
6671,95.342
6673,94.75319
6675,93.04943
6676,77.62012
6677,93.37406
6679,93.890976
6680,110.62322
6681,103.11545
6685,102.69672
6688,94.80424
6689,93.24248
6690,110.09391
6692,109.59684
6693,93.91779
6694,93.117516
6698,116.859344
6699,93.58418
6700,110.43991
6701,93.799515
6702,110.737755
6704,93.24248
6707,109.17891
6712,110.29219
6713,94.40653
6715,92.55719
6721,110.35074
6722,93.64413
6723,112.54197
6724,93.57324
6725,116.52347
6731,111.928375
6735,85.75133
6736,92.81936
6737,119.60067
6738,94.37001
6739,102.0855
6741,101.91455
6743,93.98577
6745,93.51559
6747,110.25581
6749,93.11922
6750,103.194336
6751,114.69342
6752,92.86351
6753,110.11398
6755,114.42485
6756,93.51731
6757,102.64401
6759,110.73342
6761,92.47422
6763,94.25215
6764,115.19893
6765,94.52741
6766,110.59116
6768,110.08743
6771,93.24248
6773,93.37989
6774,95.092865
6778,113.32249
6779,96.37571
6781,91.64413
6784,92.956154
6786,94.378006
6787,111.13559
6790,97.260605
6793,103.50798
6795,110.11398
6798,110.69115
6806,102.63005
6807,94.12872
6810,93.39719
6815,110.657196
6816,93.6669
6817,100.572365
6818,93.572975
6819,102.58555
6820,93.633575
6822,93.05122
6823,114.39283
6824,110.05857
6825,93.21683
6828,77.6763
6829,111.77217
6831,110.34532
6832,92.7379
6833,110.06892
6834,94.25215
6836,94.42247
6837,110.076866
6838,93.19748
6840,101.99441
6843,92.00971
6845,92.21953
6846,93.34453
6847,109.83005
6851,111.46776
6852,93.03712
6853,109.89702
6858,93.162605
6861,110.18891
6863,109.94726
6864,77.86165
6865,93.95016
6866,110.07641
6867,95.111984
6868,101.748604
6869,93.30638
6870,110.1752
6874,110.50553
6875,92.76167
6877,110.1341
6878,94.74009
6880,95.32547
6883,109.75931
6884,93.02496
6886,93.847885
6890,94.285835
6893,110.27379
6894,92.82355
6899,110.1341
6900,92.81656
6904,95.21929
6905,110.30692
6906,92.64771
6910,93.216606
6912,103.577286
6913,110.23395
6920,93.693054
6922,93.730286
6923,110.09286
6926,94.31571
6927,110.70623
6928,93.117935
6931,110.12667
6933,92.35409
6936,95.18791
6937,109.92031
6939,116.35382
6941,93.285545
6942,111.31946
6943,93.06515
6944,102.25966
6945,93.13365
6946,110.99268
6947,114.31383
6949,103.21903
6951,102.57713
6953,111.32007
6954,97.30059
6955,110.110855
6963,108.64976
6964,92.230255
6966,93.17788
6968,93.158905
6970,102.61229
6972,110.48566
6976,111.220604
6978,109.965866
6981,101.86533
6985,102.69609
6986,93.17291
6987,111.15646
6989,110.09258
6991,113.612854
6993,111.93749
6994,93.66562
6995,109.93948
6996,93.5288
6997,111.090454
6998,77.62688
7001,108.98024
7003,111.21315
7006,93.32523
7008,104.9614
7010,92.36975
7011,93.76601
7012,116.46321
7013,92.961105
7014,111.18199
7017,103.20245
7018,92.97276
7019,91.686165
7023,93.094635
7024,102.348366
7025,93.08702
7026,110.19147
7027,92.3376
7028,112.08794
7030,109.59954
7031,97.28486
7033,111.249405
7036,93.69913
7037,94.07285
7039,92.6657
7044,92.43751
7045,109.865005
7046,94.660126
7049,102.68112
7050,93.8468
7051,102.61229
7054,109.02976
7055,94.99223
7057,94.20492
7060,110.1341
7061,93.6793
7063,92.084274
7064,109.93423
7067,95.37421
7071,93.80716
7074,101.9474
7075,92.8776
7078,109.79276
7079,92.57049
7080,112.93411
7081,93.752556
7082,109.7958
7083,92.68442
7085,110.62284
7092,102.545654
7094,93.09683
7100,93.527756
7101,109.68791
7102,109.89362
7104,110.181145
7105,93.6793
7106,92.9484
7107,104.99954
7108,77.680504
7109,93.461235
7110,109.84807
7112,93.360794
7113,102.59547
7114,94.169
7116,110.0062
7117,96.587166
7118,103.20723
7120,93.452515
