ID,y
3614,115.59768
3615,94.639206
3617,96.57593
3618,111.76477
3619,111.98649
3620,112.09865
3621,94.639206
3625,94.6302
3626,102.510864
3630,102.43938
3631,94.60037
3632,103.87786
3633,94.98249
3634,111.76477
3637,94.452484
3639,94.74372
3640,112.54019
3641,94.70595
3644,112.6552
3645,94.455765
3646,94.36673
3647,94.156006
3648,111.1804
3653,111.82121
3654,95.074844
3655,111.92215
3659,102.54125
3660,94.512245
3662,112.34776
3666,94.51367
3668,94.55516
3671,95.31552
3673,94.459274
3674,112.716644
3675,94.459274
3681,94.03429
3682,112.22782
3686,111.513985
3687,94.31598
3692,78.547554
3695,112.21343
3696,96.16075
3699,111.400566
3705,114.51201
3707,78.9265
3708,94.83935
3709,113.011185
3710,94.81441
3712,94.85448
3715,111.82121
3716,94.453125
3720,112.286
3722,78.9265
3726,95.02161
3728,94.77901
3729,111.78855
3731,102.36175
3735,111.49786
3736,94.96161
3739,102.31888
3741,111.64393
3743,104.06385
3744,94.83935
3745,111.90733
3746,94.85114
3751,94.42455
3753,94.66
3760,111.74662
3761,94.459274
3762,111.89527
3763,94.51449
3765,94.422745
3768,112.324036
3769,94.700485
3770,104.00985
3773,111.28288
3774,95.046074
3776,94.71149
3778,94.26064
3779,111.65328
3780,93.96308
3781,112.070724
3782,95.01399
3783,111.7416
3784,94.93065
3786,95.02161
3789,111.5333
3790,94.77873
3793,111.64114
3795,111.75387
3797,94.44687
3798,115.60591
3800,112.166336
3804,95.09865
3810,95.97386
3815,112.22782
3816,95.09865
3818,103.27052
3824,111.674255
3828,103.765755
3830,112.133575
3831,95.12394
3832,79.0315
3834,111.82121
3835,95.17221
3836,112.5081
3838,95.21742
3839,115.675735
3840,113.703674
3845,94.41023
3846,111.58862
3847,94.583046
3849,79.88411
3853,111.306755
3855,105.37583
3856,94.68975
3864,80.363205
3865,94.732574
3866,112.669914
3867,94.1939
3868,112.166336
3869,94.96714
3871,94.664856
3875,103.45898
3876,95.066086
3878,94.49564
3879,111.59783
3881,112.166336
3883,112.28948
3884,96.55877
3886,111.61677
3890,95.174934
3893,112.28389
3897,104.12472
3901,94.467575
3902,111.56719
3913,112.52494
3914,95.05234
3916,94.917854
3917,111.62456
3924,104.90492
3925,94.64096
3928,95.22015
3929,111.92971
3932,94.74352
3933,104.218155
3934,78.46257
3935,94.8145
3936,94.631744
3937,111.58862
3938,94.477165
3939,112.5081
3943,94.21497
3944,111.674255
3945,111.82121
3946,96.50496
3947,112.82485
3948,95.78193
3949,111.27017
3950,94.87015
3951,112.16196
3952,94.459274
3953,111.65137
3961,114.79202
3962,94.46191
3966,95.105415
3967,103.44408
3968,95.147385
3969,112.46153
3970,95.50338
3971,104.50229
3973,94.496475
3974,111.33752
3975,111.97715
3977,99.41232
3979,112.369415
3985,94.99202
3986,104.243576
3988,112.22409
3991,94.8305
3992,103.56852
3993,95.04929
3994,95.074844
3995,112.25221
4005,112.74812
4007,94.67492
4008,103.71733
4009,95.16549
4010,112.70411
4011,78.709946
4012,94.44255
4013,105.01524
4015,112.509605
4016,111.79494
4018,111.3916
4025,94.628204
4026,112.10772
4028,111.83061
4029,95.212654
4031,94.679695
4032,111.454666
4033,94.78912
4034,103.263664
4037,94.340096
4038,102.90538
4039,94.72546
4041,94.91456
4042,111.69674
4043,94.781746
4044,104.218155
4045,94.05544
4046,112.92037
4047,95.026344
4048,104.35918
4049,96.58379
4051,95.48631
4052,111.24774
4058,104.218155
4062,111.66933
4064,112.79798
4067,94.622345
4068,78.98721
4070,94.465454
4072,115.7337
4074,112.96702
4075,94.52302
4076,113.04255
4077,94.873886
4078,112.025635
4080,104.37402
4082,111.62061
4085,94.583046
4086,112.2349
4088,112.10772
4089,94.93587
4092,79.07797
4094,94.32387
4095,111.97357
4096,94.31869
4097,103.712906
4102,94.3241
4105,121.1147
4107,111.79019
4111,94.91255
4112,104.04254
4113,95.20967
4114,110.49902
4115,94.562416
4116,111.53053
4117,94.61544
4118,94.96714
4119,111.62375
4120,94.394196
4122,80.79927
4125,94.87018
4126,112.42581
4129,111.82121
4134,114.68474
4137,94.712326
4141,104.43165
4142,96.12804
4144,95.21742
4145,104.90492
4146,95.099594
4150,94.71145
4151,78.4967
4154,94.622345
4156,94.51449
4157,111.76592
4159,111.79494
4160,94.422745
4161,111.65328
4168,95.05173
4171,103.584724
4172,106.0873
4173,95.212654
4175,94.17546
4176,104.37402
4177,95.21742
4178,102.835335
4179,94.97635
4181,113.14399
4183,95.212654
4184,112.52247
4185,94.79181
4186,111.862366
4188,116.42643
4190,111.114815
4192,94.422745
4193,112.05439
4194,111.7416
4195,96.548256
4196,79.21034
4202,95.212654
4203,104.398834
4208,95.041115
4209,114.55673
4210,94.313126
4211,111.87815
4212,115.74678
4214,105.346344
4215,95.03355
4216,112.21533
4217,94.46191
4219,95.11709
4222,111.58862
4224,80.198166
4231,105.130226
4232,95.212654
4234,94.27841
4236,95.21742
4237,104.21754
4240,95.20907
4242,103.79963
4243,94.882484
4247,94.903404
4248,111.79938
4249,94.23155
4254,102.650764
4263,95.10187
4265,111.790054
4267,110.172325
4268,111.92971
4271,112.071396
4272,94.71145
4273,111.68592
4274,94.93808
4276,94.70802
4278,94.59959
4280,95.34149
4281,111.768
4283,94.645
4284,111.19241
4285,94.94819
4286,111.96116
4287,95.88051
4288,114.529305
4289,94.254
4290,80.2512
4293,94.7905
4296,112.040054
4297,94.84808
4299,94.71461
4303,112.65054
4310,95.284004
4312,104.67939
4318,104.21754
4320,112.72134
4322,94.361595
4323,116.13652
4325,105.130226
4326,111.82121
4328,104.23485
4330,103.81718
4332,111.54866
4333,94.99151
4335,94.595825
4336,110.20745
4338,104.93701
4341,94.817955
4342,105.88627
4344,104.37402
4347,95.03339
4348,104.21754
4351,105.785965
4352,94.75307
4353,111.88072
4355,102.80905
4356,94.583046
4359,103.372116
4360,94.7782
4361,94.61957
4364,94.617355
4365,103.619286
4368,95.20438
4372,94.85252
4374,94.65269
4376,94.87078
4377,103.44333
4380,95.05173
4383,104.59091
4384,94.43301
4385,103.35818
4389,94.25115
4391,94.44306
4392,111.54942
4393,94.92406
4395,94.15181
4396,111.4644
4398,113.56382
4399,104.75999
4401,94.7933
4406,97.13111
4408,104.22746
4412,104.21754
4415,95.02968
4418,112.58559
4419,94.65269
4420,79.54416
4422,111.674255
4423,94.65269
4425,94.688095
4428,112.809166
4431,112.03022
4434,98.81856
4436,94.639206
4437,112.232216
4439,115.675735
4440,94.893875
4441,113.184204
4444,94.94819
4445,105.346344
4446,95.1144
4447,113.45887
4452,103.76622
4456,111.99443
4457,94.6669
4458,112.53747
4460,94.715935
4461,115.910614
4462,94.6747
4465,102.875786
4466,103.05427
4468,95.462845
4469,104.04454
4472,113.29679
4475,94.84126
4478,94.711044
4479,111.91499
4480,95.336754
4483,79.74229
4484,94.18253
4485,104.389
4486,95.40698
4488,94.39317
4489,103.67853
4490,95.00976
4491,107.67095
4492,94.87785
4493,105.821754
4494,94.52917
4495,103.12388
4498,80.2932
4499,96.87049
4500,103.14231
4503,112.96938
4505,102.875786
4506,94.58649
4507,94.677246
4508,104.68557
4510,112.36071
4511,94.81234
4513,95.40698
4516,80.61102
4519,94.94444
4521,95.04402
4531,95.148
4532,79.92654
4533,104.104294
4534,115.98336
4536,104.68557
4537,94.6669
4539,94.713776
4542,102.681015
4545,94.71165
4549,94.673645
4551,94.67776
4554,104.77253
4556,111.13397
4559,112.31292
4561,112.15896
4562,111.622086
4566,112.136116
4569,94.34786
4570,111.59729
4573,95.389336
4574,102.99905
4575,94.87956
4577,94.68765
4578,111.72151
4580,113.42243
4582,95.016
4583,111.807144
4585,95.00976
4587,104.68557
4595,94.59834
4596,112.9964
4601,94.83091
4602,112.24267
4603,95.00976
4605,112.58081
4606,95.00347
4607,112.28119
4608,94.72701
4610,95.45504
4613,103.996414
4617,94.6475
4618,111.65417
4619,94.55563
4620,95.90755
4622,104.357605
4625,94.715935
4626,104.68557
4627,95.00976
4629,94.50918
4631,94.95053
4633,104.68557
4634,114.854294
4635,94.68675
4639,94.58601
4640,105.57226
4642,103.78324
4644,111.63392
4646,104.68557
4647,94.945465
4648,80.31721
4649,94.34786
4650,113.187485
4655,94.673645
4660,95.03611
4661,113.49149
4662,93.97892
4663,112.21011
4665,95.116425
4666,112.10574
4667,103.86659
4668,95.062294
4670,94.607414
4671,111.02385
4672,97.00587
4673,103.850586
4675,103.98848
4676,95.044815
4677,112.52714
4680,95.381226
4682,95.340294
4683,112.522316
4685,104.68557
4686,95.43531
4688,111.87449
4690,113.21629
4692,112.22795
4693,94.638565
4697,94.673645
4700,111.67961
4702,111.79505
4707,116.05148
4708,94.715935
4710,80.19853
4716,102.05454
4717,95.57638
4718,94.69575
4720,95.62541
4721,79.70491
4723,95.24047
4726,111.9541
4727,94.89018
4729,95.077576
4731,95.029396
4732,111.629395
4735,96.86233
4736,104.15549
4737,95.00976
4738,111.89389
4739,111.6292
4744,103.71761
4747,94.70648
4749,113.233574
4750,94.715935
4752,111.807144
4755,95.28027
4756,103.73631
4757,112.507324
4758,94.78691
4759,102.15643
4763,95.57638
4764,103.432304
4765,94.84128
4766,94.54232
4767,112.37878
4769,111.78947
4770,95.049255
4771,78.40944
4772,104.61348
4774,111.87449
4776,112.90833
4777,111.45758
4778,95.26864
4780,94.64512
4784,94.610405
4786,95.010635
4787,79.20192
4788,95.82301
4789,111.807144
4791,103.611465
4792,94.80768
4795,112.36826
4796,94.73924
4803,94.62051
4805,95.57823
4807,95.389336
4809,94.592155
4816,95.03261
4817,81.292984
4818,94.64637
4820,94.685234
4821,102.368095
4823,112.36071
4824,95.02888
4825,112.019844
4829,102.438194
4830,95.345535
4831,116.14452
4833,106.18104
4836,95.03629
4837,111.87449
4838,94.66404
4840,94.81364
4841,79.86558
4842,94.1141
4843,111.85451
4844,94.43105
4849,105.87148
4851,104.23312
4852,94.62954
4858,94.70056
4860,95.345535
4863,111.92946
4864,94.91246
4865,111.746994
4867,112.190796
4868,94.719666
4869,111.88774
4873,94.64396
4875,95.47101
4876,111.982124
4877,94.56557
4878,111.381805
4880,79.54736
4886,111.9598
4888,104.22692
4889,95.154495
4890,113.13966
4893,94.76281
4895,94.932625
4896,104.50614
4899,94.39698
4901,96.7397
4902,111.46898
4903,94.831924
4904,111.807144
4910,94.569984
4912,94.5066
4915,95.40721
4916,103.77283
4917,95.122505
4920,104.61348
4927,103.778496
4928,94.18253
4931,103.86185
4934,94.68097
4936,94.830765
4939,112.88425
4942,112.69839
4943,95.39812
4944,103.39801
4945,94.84481
4947,111.381805
4948,94.76588
4951,95.389336
4952,111.807144
4953,94.43414
4956,94.831924
4957,112.42696
4958,94.36556
4960,94.735275
4968,94.80039
4969,104.053314
4971,104.09333
4973,111.664635
4975,113.190575
4976,94.94065
4978,94.607414
4979,112.17031
4982,94.65944
4983,111.65248
4984,98.99647
4985,116.16473
4986,95.17391
4987,115.05492
4988,95.08107
4994,95.07347
4995,95.19892
5002,79.08367
5004,94.68211
5005,103.23789
5006,95.35031
5007,102.69417
5009,111.61028
5011,111.664635
5014,95.07269
5015,104.45231
5018,94.65013
5019,112.36826
5020,94.50931
5021,111.48598
5022,94.7551
5023,95.117615
5025,95.345535
5032,94.92952
5034,94.73924
5036,94.4845
5038,94.7156
5039,112.38597
5046,95.615265
5049,112.36826
5051,94.89805
5052,94.58044
5053,111.87449
5054,95.345535
5055,95.00976
5057,94.6669
5059,94.591995
5062,99.02125
5063,111.92757
5065,112.29052
5069,94.72153
5071,95.321175
5074,112.469696
5075,94.58044
5076,113.27233
5077,79.09887
5079,104.51235
5080,94.97242
5081,111.664635
5083,104.20362
5088,103.538536
5089,94.821465
5093,111.676926
5094,104.226715
5095,94.81072
5099,112.109795
5101,112.10517
5103,102.67531
5104,94.591354
5105,111.270454
5107,94.673645
5108,112.39632
5109,94.66606
5111,94.52456
5112,111.56186
5113,94.756935
5114,111.896675
5115,94.65763
5118,94.819595
5122,95.345535
5123,80.11403
5125,94.98835
5127,102.95713
5128,94.88252
5129,113.82285
5132,95.35031
5134,112.65783
5135,95.340294
5137,112.664444
5142,94.18253
5143,104.70729
5144,94.74637
5148,94.54312
5149,94.68211
5150,105.60983
5154,79.178894
5155,95.08578
5159,94.67553
5164,94.60197
5165,115.46148
5166,94.44631
5167,112.310616
5169,94.66403
5171,94.692474
5172,111.9541
5176,94.90274
5184,112.3499
5185,94.46418
5186,112.66661
5188,105.574585
5189,111.80206
5190,96.34424
5191,115.46148
5193,111.9541
5196,95.18497
5199,78.78732
5200,103.71761
5203,94.71662
5204,111.57702
5205,96.21868
5207,94.75246
5208,107.971855
5212,94.93817
5214,94.75246
5218,94.53969
5220,94.494484
5222,95.08304
5224,97.01827
5225,104.17425
5227,110.73836
5229,104.118126
5232,94.845566
5233,115.58549
5234,105.30476
5237,111.59729
5239,113.467804
5240,95.02212
5241,112.36826
5244,94.55834
5248,112.09153
5251,94.704994
5253,94.715935
5255,94.987366
5256,103.30079
5257,94.68211
5259,96.44619
5260,111.93797
5266,94.59562
5268,94.6853
5275,111.664635
5276,111.98272
5277,99.017624
5279,94.987366
5280,104.01079
5281,94.820145
5283,99.40574
5284,78.84276
5285,95.19892
5286,105.06242
5287,94.08418
5289,94.8371
5290,111.9541
5292,107.32022
5293,95.00565
5294,103.798965
5297,94.558266
5299,104.17706
5302,95.14032
5305,78.48453
5306,94.987366
5308,94.536064
5309,95.02888
5310,113.074295
5312,112.051956
5316,112.40168
5317,95.36719
5319,79.32827
5320,95.345535
5323,94.63308
5329,112.13526
5331,111.44915
5334,111.758194
5336,111.9541
5338,103.85148
5341,94.6804
5345,94.9303
5348,94.831924
5349,112.96938
5355,104.44959
5356,94.8253
5360,105.38763
5362,111.971725
5364,112.295296
5366,103.80118
5367,94.82734
5368,94.68211
5370,94.703224
5371,78.741104
5373,104.218445
5375,111.59729
5376,94.71662
5378,111.99516
5379,94.999596
5383,94.6696
5384,102.56374
5389,111.568634
5391,78.89975
5393,111.69374
5395,113.197296
5397,111.69781
5398,94.34786
5399,112.51052
5401,116.09491
5402,94.66732
5403,111.96045
5404,95.71338
5407,79.055374
5408,94.77974
5413,112.01944
5414,94.549385
5417,94.81056
5418,107.32022
5420,113.01211
5421,94.15862
5424,94.552925
5425,112.53555
5426,96.16982
5429,112.8212
5431,94.72629
5437,102.30252
5440,95.038734
5444,103.808624
5446,104.565254
5447,94.699135
5451,94.94617
5452,110.01452
5455,105.30476
5456,94.7601
5458,94.68402
5459,112.39774
5460,94.93448
5462,95.00976
5463,111.35376
5464,94.73924
5465,113.28775
5466,95.3544
5467,104.05963
5468,95.44385
5469,112.21011
5472,94.88539
5474,94.43105
5475,112.40756
5476,95.64516
5479,104.27461
5480,111.38063
5482,112.72421
5485,94.990944
5486,116.09491
5488,79.38926
5495,104.118126
5496,94.999596
5497,111.70234
5499,113.55379
5503,94.527405
5504,94.7632
5507,95.345535
5509,94.510124
5511,94.80049
5512,111.78233
5516,111.313286
5517,95.80084
5518,104.34656
5521,94.7258
5522,103.62883
5527,95.32997
5528,95.045494
5529,111.47125
5532,98.656685
5533,113.23723
5535,106.51162
5536,105.992836
5540,94.79957
5547,94.84195
5548,112.26527
5550,78.94925
5551,94.10552
5554,112.00169
5555,95.158295
5559,111.363754
5560,94.86992
5561,112.05559
5562,94.59057
5563,112.978134
5565,79.63985
5566,94.76733
5567,103.64275
5568,95.22132
5572,94.89952
5574,94.600235
5576,95.11974
5579,111.6997
5580,78.42323
5581,94.792175
5583,95.814865
5584,111.86525
5586,111.78487
5587,94.90548
5589,102.27763
5591,102.3732
5592,94.38444
5593,113.26142
5594,94.92864
5595,78.42537
5596,111.87449
5597,111.7142
5598,116.09738
5599,94.7678
5602,111.87579
5603,94.92864
5605,94.06899
5607,94.37974
5608,112.44365
5609,94.747406
5610,94.61829
5612,94.10552
5613,111.70075
5614,94.56811
5616,94.58575
5621,95.01852
5623,94.90779
5628,113.94839
5629,94.65521
5631,94.72262
5633,98.110245
5638,103.8557
5639,94.58452
5640,106.42866
5645,94.82012
5646,79.63245
5649,94.630005
5653,112.58995
5655,112.81887
5656,94.880226
5658,94.7258
5662,115.86541
5663,94.77185
5667,94.59297
5670,94.7678
5671,102.13322
5672,94.55851
5673,102.37332
5674,94.58905
5675,102.22118
5676,95.322334
5679,111.470406
5683,112.42392
5687,94.89541
5688,78.83472
5690,96.14046
5691,111.78643
5692,94.70253
5693,110.89913
5694,94.73355
5697,111.83387
5698,95.15684
5699,111.470406
5704,94.634254
5707,111.470406
5709,103.16134
5710,94.55253
5714,94.60838
5718,94.55253
5721,94.806335
5723,94.533394
5724,112.29052
5725,94.63892
5726,111.654274
5729,95.321106
5730,104.24298
5731,94.6378
5733,78.43146
5736,94.39408
5741,102.24137
5745,112.26527
5747,94.600235
5748,103.71363
5750,111.83329
5751,94.940994
5752,94.68309
5754,94.05648
5755,95.07779
5757,95.06151
5758,116.319695
5760,102.27544
5762,102.17843
5766,111.28343
5768,95.321106
5769,116.9555
5770,94.88707
5771,111.950645
5772,94.61504
5773,112.029625
5774,94.72976
5776,94.84964
5777,111.470406
5778,94.71829
5780,112.28465
5782,94.06899
5783,79.18401
5784,95.26853
5786,95.35325
5788,95.05592
5789,112.0143
5790,94.7678
5791,103.840294
5793,105.209114
5794,94.61177
5796,116.32529
5797,94.59259
5801,94.145195
5803,94.89541
5804,112.34497
5805,94.10552
5806,78.82398
5808,112.10843
5813,94.634254
5815,95.1093
5816,104.199684
5822,94.951866
5823,112.2822
5825,106.84224
5827,112.5522
5829,105.40296
5830,94.472374
5831,112.56885
5832,94.58243
5833,113.00892
5837,113.94839
5838,94.812874
5839,95.57133
5842,108.95932
5844,111.38312
5845,105.388824
5846,112.4235
5848,78.82398
5850,112.76413
5851,95.76358
5853,95.321106
5854,105.187225
5858,108.95932
5860,111.27151
5864,104.63295
5866,95.94584
5867,111.577545
5868,94.60581
5869,111.49488
5870,95.444984
5871,112.3656
5874,114.19032
5876,111.418655
5877,94.805084
5878,94.533394
5879,112.05893
5880,94.41213
5884,94.36864
5886,112.02698
5890,105.633705
5896,94.59259
5897,101.87982
5898,95.321106
5901,104.36859
5903,111.69638
5906,94.61829
5908,111.48777
5909,94.3464
5910,111.47742
5911,94.645
5912,111.6854
5914,114.19032
5919,111.486534
5924,94.61714
5926,94.806335
5929,102.878105
5930,94.49913
5932,95.50122
5933,112.42681
5934,94.7919
5935,110.75774
5936,94.55521
5937,112.11882
5938,94.48197
5939,110.57007
5942,110.97638
5943,94.55253
5944,104.31488
5946,111.5102
5951,94.61672
5953,102.01654
5954,94.634254
5957,104.027405
5961,94.47592
5962,105.15648
5964,79.9258
5965,95.05797
5968,114.19032
5969,94.42593
5974,94.770065
5975,111.988235
5978,79.63245
5981,104.45415
5982,94.642105
5983,116.86725
5989,112.35189
5991,94.55253
5992,102.140755
5995,94.59669
5996,101.613716
5997,110.811874
5998,95.77834
5999,78.656525
6001,111.179504
6002,94.515144
6003,111.01763
6004,94.634254
6006,111.315506
6007,94.72605
6011,105.241486
6012,102.98604
6014,94.645
6015,102.29822
6016,94.74313
6017,111.41834
6018,95.321106
6024,95.322334
6025,105.04225
6026,112.24745
6028,110.95434
6029,78.69659
6030,94.83849
6036,113.62311
6040,94.10552
6041,111.37154
6042,94.75266
6044,94.9203
6045,103.38089
6047,102.58034
6048,94.4602
6049,111.29222
6051,116.24701
6052,110.953125
6053,94.56936
6054,111.2793
6058,103.022194
6059,94.70749
6062,95.26853
6063,116.314354
6064,103.68294
6065,94.10552
6067,94.56529
6068,111.778145
6070,101.625725
6071,105.86636
6072,111.64064
6080,111.64064
6081,94.76425
6084,105.14202
6087,95.07424
6089,105.801094
6092,111.74616
6094,94.10552
6095,111.4345
6097,115.44312
6100,94.81334
6104,104.086586
6105,94.10552
6106,110.914925
6107,78.20067
6108,94.71822
6109,111.74616
6110,94.44685
6114,110.67241
6116,94.53472
6117,102.07534
6118,94.62242
6123,78.87235
6125,111.19622
6128,111.35063
6130,103.52693
6132,111.10644
6137,80.00352
6139,112.09951
6140,95.284805
6141,115.18295
6142,102.87018
6144,105.76706
6145,94.696365
6146,94.26295
6149,93.67043
6156,96.6135
6159,112.48733
6160,95.284805
6162,102.98799
6164,111.70969
6165,94.26629
6168,78.8909
6169,111.705505
6170,94.95979
6171,112.251595
6172,93.63162
6173,113.195915
6176,95.523605
6177,93.764626
6178,94.55457
6180,95.08614
6181,103.29127
6182,95.280266
6185,93.896324
6186,111.43071
6188,111.67925
6189,95.307915
6192,105.022224
6193,94.3685
6194,103.59468
6195,94.87586
6196,115.66643
6197,93.93806
6201,111.1595
6202,94.38169
6203,111.81673
6204,93.81189
6207,116.56384
6209,94.68293
6210,94.75134
6211,112.378685
6213,111.43071
6216,93.5984
6217,95.767136
6219,93.81189
6222,78.80716
6223,95.30244
6235,95.09408
6240,94.56631
6242,94.9786
6247,94.4146
6251,111.66277
6254,111.22876
6255,94.80007
6260,101.73825
6261,94.47054
6262,103.79636
6264,111.69005
6269,105.22029
6271,103.73419
6275,111.470764
6276,94.30598
6278,94.728294
6279,111.79848
6281,111.89271
6284,94.43966
6286,94.33622
6287,78.230484
6288,94.98684
6292,94.411934
6293,93.81189
6295,94.77696
6298,111.57014
6300,111.22788
6304,103.36585
6308,111.50279
6310,94.682274
6312,111.074684
6320,95.92029
6324,95.13811
6325,112.15486
6330,95.18181
6336,110.412025
6340,104.54835
6341,95.636444
6342,103.68226
6344,95.164444
6345,111.91463
6347,111.79848
6348,94.786766
6349,111.57014
6351,78.48546
6353,111.94951
6354,94.08275
6357,95.45841
6358,102.8409
6360,103.666626
6363,113.76284
6364,94.58547
6368,111.461655
6370,94.611565
6371,95.38658
6377,96.95419
6379,94.68238
6381,95.1072
6382,78.568344
6383,111.637566
6388,110.357834
6390,110.3275
6392,101.457664
6393,94.80654
6395,95.05472
6398,102.22043
6401,78.568344
6402,94.26578
6403,111.10007
6405,94.66213
6406,94.19857
6407,111.22825
6409,103.09338
6411,94.105865
6413,94.78682
6416,104.82577
6417,94.73663
6418,95.18194
6419,116.021065
6420,110.95677
6426,110.901535
6429,94.385666
6430,94.19582
6431,110.439964
6432,94.12018
6434,94.12286
6437,111.241035
6438,94.61373
6439,103.29825
6440,94.24486
6441,94.30462
6442,110.08324
6443,96.35029
6445,94.23999
6448,110.81296
6450,110.39288
6453,95.42052
6455,94.718925
6457,94.537674
6458,111.88382
6461,94.34688
6464,110.85353
6467,94.009224
6469,94.91801
6470,78.263626
6471,95.378975
6473,102.88878
6474,94.01905
6479,93.982605
6481,94.67126
6484,110.00355
6495,95.173546
6496,111.06693
6505,110.290276
6506,94.35183
6508,94.49014
6509,95.16466
6510,103.334984
6512,103.38236
6513,93.80269
6514,112.016464
6515,93.98535
6519,94.79798
6521,93.76336
6523,78.6936
6525,106.784195
6526,93.76123
6528,93.95277
6529,110.970276
6531,104.131676
6533,105.05987
6534,94.04615
6535,110.750175
6536,94.0453
6537,112.83432
6540,93.84822
6541,110.91126
6547,94.10604
6548,111.9083
6551,110.78677
6553,110.60789
6555,105.444756
6556,94.43757
6561,78.165085
6564,94.17214
6565,110.750175
6568,93.938126
6569,109.99802
6573,103.7369
6574,93.982605
6577,110.45571
6579,113.68802
6581,93.647545
6582,110.354744
6585,103.5532
6586,94.87924
6589,102.07492
6590,78.52388
6593,94.524475
6594,110.39889
6595,93.84822
6599,93.784706
6600,93.60043
6601,110.46147
6602,93.77936
6603,110.727745
6604,93.92633
6607,102.76895
6608,105.886925
6609,93.91786
6611,93.778435
6613,109.99802
6614,94.54018
6616,93.97591
6617,109.99802
6618,93.80269
6619,102.24428
6621,105.444756
6627,104.597626
6629,110.26218
6631,78.568344
6634,94.47145
6636,93.85526
6638,93.938126
6639,109.99802
6641,110.727745
6642,94.201614
6651,113.68645
6654,79.16721
6657,93.84192
6663,94.01277
6665,110.28345
6666,93.89262
6668,93.80269
6669,104.0062
6670,93.72565
6671,94.20969
6673,96.39534
6675,95.12501
6676,78.48546
6677,94.72623
6679,95.017555
6680,110.38023
6681,102.72876
6685,102.75065
6688,94.17706
6689,93.84822
6690,110.44849
6692,109.99802
6693,93.82269
6694,93.84448
6698,115.61977
6699,93.12053
6700,109.99001
6701,94.066956
6702,109.919266
6704,93.84822
6707,109.896065
6712,110.28575
6713,95.521095
6715,96.237526
6721,109.689804
6722,93.03495
6723,112.18805
6724,95.44629
6725,115.64532
6731,111.77485
6735,99.643776
6736,96.28656
6737,107.52794
6738,94.827354
6739,100.99559
6741,102.8625
6743,93.69645
6745,93.80269
6747,110.37145
6749,93.070786
6750,102.39871
6751,115.37916
6752,94.18256
6753,109.61195
6755,114.45413
6756,93.657
6757,102.73479
6759,111.50189
6761,94.17216
6763,94.87204
6764,116.71998
6765,93.7657
6766,110.1906
6768,110.298485
6771,93.84822
6773,93.93525
6774,93.70452
6778,102.834625
6779,96.88121
6781,93.21247
6784,93.4375
6786,93.93584
6787,110.00407
6790,95.33759
6793,103.113884
6795,109.49061
6798,110.99786
6806,102.95344
6807,93.90275
6810,93.86259
6815,109.45587
6816,93.65384
6817,100.558914
6818,94.196014
6819,101.90065
6820,93.72755
6822,93.65937
6823,115.54327
6824,110.3226
6825,93.70358
6828,79.49155
6829,113.23408
6831,109.469894
6832,93.14131
6833,110.15173
6834,94.87204
6836,95.58826
6837,110.164406
6838,94.95216
6840,101.14585
6843,93.97473
6845,93.77936
6846,93.071495
6847,109.75453
6851,111.46767
6852,93.51893
6853,111.218094
6858,94.11541
6861,110.32174
6863,109.786354
6864,79.6288
6865,93.97589
6866,109.92936
6867,94.321075
6868,102.4161
6869,94.02081
6870,110.1549
6874,109.05867
6875,93.744026
6877,110.153
6878,95.18901
6880,94.06555
6883,109.39213
6884,94.246635
6886,94.186516
6890,94.54995
6893,109.14529
6894,93.68138
6899,110.153
6900,93.562645
6904,93.60043
6905,109.89724
6906,93.09812
6910,93.704704
6912,101.70057
6913,112.3721
6920,93.65527
6922,93.964005
6923,109.32291
6926,93.76755
6927,109.24566
6928,93.39231
6931,110.68672
6933,93.36026
6936,92.80839
6937,109.996704
6939,120.692604
6941,93.726685
6942,111.54703
6943,93.59099
6944,100.55079
6945,93.69677
6946,109.90323
6947,115.21341
6949,102.30269
6951,101.518845
6953,110.19297
6954,93.685
6955,110.95285
6963,109.61115
6964,93.86313
6966,94.18633
6968,92.998985
6970,102.12458
6972,111.7923
6976,111.01897
6978,109.92936
6981,101.59157
6985,102.48193
6986,93.13959
6987,110.919785
6989,110.30042
6991,115.375565
6993,111.57505
6994,94.15963
6995,109.94921
6996,93.647285
6997,111.92904
6998,77.66852
7001,109.52413
7003,110.51457
7006,93.83123
7008,105.70573
7010,93.69105
7011,93.75166
7012,120.59797
7013,93.77774
7014,110.449326
7017,101.920204
7018,93.681145
7019,93.67771
7023,93.85238
7024,101.063484
7025,93.29286
7026,110.89347
7027,93.80011
7028,111.83856
7030,109.45355
7031,95.31864
7033,112.38901
7036,94.01861
7037,93.90775
7039,93.68642
7044,94.10601
7045,110.21995
7046,97.246376
7049,102.533936
7050,94.39904
7051,102.3408
7054,109.037674
7055,94.52376
7057,93.57931
7060,110.22565
7061,94.3686
7063,93.13997
7064,109.704926
7067,94.06555
7071,93.859764
7074,102.25125
7075,94.15568
7078,110.05693
7079,93.726685
7080,115.58975
7081,94.35551
7082,110.26678
7083,93.87202
7085,112.457184
7092,101.94917
7094,93.85337
7100,93.66194
7101,109.06513
7102,109.989586
7104,110.82516
7105,94.3686
7106,93.681145
7107,101.095375
7108,77.852295
7109,94.478096
7110,110.05693
7112,93.606
7113,102.62232
7114,93.92121
7116,110.19943
7117,94.316025
7118,102.75756
7120,93.94664
7121,101.828354
7123,101.66896
