ID,y
3612,111.46513
3614,116.164154
3615,94.96264
3617,95.67005
3618,111.69018
3619,112.0388
3620,112.28214
3621,94.78428
3625,93.71405
3626,102.45623
3630,102.771614
3631,94.75222
3632,103.70384
3633,94.48247
3634,111.60922
3637,94.81136
3639,94.915596
3640,111.95868
3641,94.600044
3644,114.205696
3645,94.40307
3646,94.727684
3647,93.87655
3648,111.56949
3653,112.01286
3654,96.80117
3655,112.2328
3659,102.576096
3660,94.914795
3662,112.480515
3666,94.39113
3668,93.826195
3671,94.893394
3673,94.00876
3674,112.36776
3675,94.5842
3681,93.693726
3682,112.87764
3686,111.46326
3687,93.70645
3692,78.56174
3695,112.44841
3696,94.95967
3699,112.278694
3705,113.189384
3707,78.763145
3708,94.87169
3709,112.68303
3710,94.94337
3712,94.342545
3715,112.01286
3716,94.32278
3720,113.16461
3722,78.763145
3726,95.24841
3728,94.544655
3729,112.750946
3731,103.075
3735,113.22128
3736,94.90469
3739,102.473076
3741,111.57625
3743,103.719475
3744,94.78258
3745,112.77584
3746,94.67051
3751,94.5842
3753,94.34277
3760,112.18379
3761,94.70408
3762,112.26066
3763,94.21012
3765,94.0856
3768,113.16237
3769,94.70841
3770,103.70941
3773,111.869125
3774,95.463585
3776,94.63315
3778,94.23436
3779,112.46515
3780,94.35239
3781,113.35527
3782,94.82951
3783,111.69274
3784,95.99667
3786,95.1593
3789,111.356155
3790,94.45828
3793,111.562874
3795,111.945496
3797,94.399796
3798,116.34047
3800,112.29202
3804,95.463585
3810,94.67761
3815,113.09717
3816,95.463585
3818,103.244644
3824,111.625374
3828,103.996544
3830,111.58493
3831,95.01364
3832,78.661285
3834,112.16948
3835,94.7956
3836,112.35382
3838,95.203064
3839,116.117226
3840,113.20076
3845,94.36858
3846,111.53409
3847,94.26579
3849,78.786156
3853,111.101944
3855,104.80841
3856,94.36202
3864,79.55986
3865,94.55833
3866,112.32163
3867,94.02393
3868,112.29202
3869,94.52243
3871,94.18578
3875,103.612724
3876,94.76166
3878,94.75246
3879,112.48726
3881,112.29202
3883,112.4809
3884,93.74488
3886,111.84192
3890,95.168434
3893,113.05656
3897,103.89804
3901,94.1122
3902,111.374146
3913,112.76567
3914,95.01468
3916,94.56034
3917,112.163734
3924,104.88542
3925,94.36281
3928,95.40306
3929,112.56063
3932,94.36114
3933,103.62252
3934,78.25067
3935,93.69214
3936,94.29572
3937,111.41134
3938,94.557594
3939,112.52511
3943,94.18512
3944,112.35041
3945,112.030815
3946,94.10333
3947,112.73082
3948,94.92116
3949,112.200096
3950,94.679756
3951,112.04739
3952,94.33565
3953,112.0081
3961,115.16582
3962,94.25478
3966,94.77065
3967,103.394714
3968,95.16039
3969,112.6114
3970,95.58653
3971,104.63445
3973,94.13112
3974,112.34848
3975,111.791916
3977,98.38933
3979,112.93533
3985,94.77812
3986,103.88244
3988,112.3748
3991,94.440056
3992,103.62007
3993,94.87304
3994,96.75673
3995,112.92985
4005,112.322136
4007,94.68744
4008,103.51984
4009,96.40193
4010,113.52255
4011,78.198105
4012,94.36307
4013,105.14447
4015,112.301025
4016,112.21337
4018,112.32153
4025,94.29572
4026,112.96793
4028,113.50068
4029,96.009315
4031,94.804756
4032,112.08726
4033,94.17839
4034,103.75281
4037,93.45107
4038,103.139496
4039,94.49655
4041,94.65043
4042,111.08939
4043,94.45511
4044,103.62252
4045,94.083626
4046,113.15209
4047,96.10726
4048,104.96705
4049,96.82165
4051,95.30333
4052,112.44291
4058,103.62252
4062,111.615295
4064,111.52371
4067,94.68744
4068,78.863884
4070,94.87329
4072,115.485146
4074,113.079575
4075,94.80566
4076,112.80079
4077,95.09064
4078,112.77333
4080,103.761894
4082,112.910194
4085,94.223305
4086,112.38555
4088,112.96793
4089,95.10486
4092,78.863884
4094,93.84553
4095,111.313065
4096,93.587944
4097,103.21435
4102,94.047646
4105,115.44504
4107,111.71373
4111,94.86421
4112,103.51166
4113,95.363594
4114,120.74568
4115,94.583824
4116,112.42917
4117,94.62413
4118,94.5671
4119,112.026535
4120,94.55029
4122,81.36843
4125,95.204895
4126,112.79608
4129,112.01286
4134,113.86254
4137,94.193085
4141,103.60605
4142,95.47945
4144,95.247734
4145,104.88542
4146,95.90193
4150,95.036125
4151,78.20537
4154,94.79316
4156,94.55649
4157,112.20277
4159,112.21337
4160,94.396355
4161,112.46515
4168,94.996605
4171,103.33703
4172,104.91722
4173,96.009315
4175,94.54332
4176,103.761894
4177,95.247734
4178,102.55902
4179,94.77251
4181,112.562355
4183,96.009315
4184,112.67444
4185,94.815544
4186,112.48873
4188,116.695694
4190,111.07421
4192,93.93158
4193,112.40199
4194,112.498795
4195,94.401184
4196,78.84473
4202,96.009315
4203,103.81782
4208,95.478264
4209,113.78403
4210,93.96613
4211,111.86343
4212,117.03134
4214,103.91418
4215,95.1787
4216,112.329865
4217,93.979675
4219,95.12052
4222,111.41134
4224,79.060036
4231,103.70747
4232,96.009315
4234,93.96613
4236,95.247734
4237,103.761894
4240,94.785034
4242,103.94005
4243,95.363594
4247,95.20561
4248,112.36624
4249,93.815094
4254,102.45949
4263,94.66655
4265,111.37644
4267,112.99005
4268,111.78213
4271,112.45093
4272,95.430244
4273,112.56598
4274,94.890915
4276,94.40169
4278,94.526184
4280,95.109344
4281,112.287384
4283,94.52608
4284,111.6364
4285,95.13026
4286,112.182014
4287,93.7954
4288,119.718185
4289,93.5042
4290,79.829926
4293,94.168755
4296,112.831856
4297,95.05757
4299,94.15309
4303,113.07274
4310,95.30209
4312,104.74738
4318,103.761894
4320,113.48149
4322,94.0
4323,115.319954
4325,103.90072
4326,112.1073
4328,104.88039
4330,103.7163
4332,112.54479
4333,94.676506
4335,93.82835
4336,112.14995
4338,104.615746
4341,94.22874
4342,104.96494
4344,103.761894
4347,94.88463
4348,103.761894
4351,107.23107
4352,94.89935
4353,111.5637
4355,102.79064
4356,94.223305
4359,102.8308
4360,94.45511
4361,94.54091
4364,94.88198
4365,103.13582
4368,95.17912
4372,94.996605
4374,93.70535
4376,94.79039
4377,103.56101
4380,94.97352
4383,104.564316
4384,94.526184
4385,102.75226
4389,94.09468
4391,95.18201
4392,112.36225
4393,94.71755
4395,94.41547
4396,111.89488
4398,116.325714
4399,104.32137
4401,94.815544
4406,93.87683
4408,103.74699
4412,103.761894
4415,94.31202
4418,112.75276
4419,93.70535
4420,79.17908
4422,111.800446
4423,93.70535
4425,94.25459
4428,113.46414
4431,113.271965
4434,95.22069
4436,95.16149
4437,112.52082
4439,116.43074
4440,95.31169
4441,112.303925
4444,95.16039
4445,103.91418
4446,94.45221
4447,113.50266
4452,103.66099
4456,112.849304
4457,94.33238
4458,112.557724
4460,94.33238
4461,116.53982
4462,94.80233
4465,102.278755
4466,103.29366
4468,95.73931
4469,103.79983
4472,113.263
4475,94.72251
4478,95.100395
4479,111.91624
4480,94.66224
4483,78.62578
4484,94.67548
4485,103.49866
4486,95.77883
4488,95.06453
4489,103.1988
4490,95.32072
4491,105.07131
4492,94.82344
4493,106.58663
4494,94.73321
4495,102.3267
4498,79.39112
4499,95.71947
4500,102.492035
4503,113.45885
4505,102.64789
4506,94.35933
4507,94.45515
4508,103.87097
4510,112.97864
4511,94.36683
4513,95.77883
4516,80.03088
4519,94.9577
4521,94.95776
4531,95.248535
4532,79.288155
4533,98.959946
4534,114.91459
4536,103.97693
4537,94.33238
4539,94.51266
4542,101.98971
4545,94.27514
4549,94.6683
4551,94.790405
4554,103.988365
4556,112.01935
4559,113.02406
4561,112.56866
4562,112.10978
4566,112.6863
4569,94.68312
4570,112.10992
4573,94.97097
4574,102.558044
4575,94.40276
4577,94.573204
4578,111.83393
4580,112.845695
4582,95.04361
4583,112.01549
4585,95.09921
4587,103.97693
4595,94.080734
4596,113.29014
4601,95.47119
4602,113.19306
4603,95.1889
4605,113.516685
4606,95.11309
4607,114.501495
4608,95.212006
4610,95.68989
4613,103.700935
4617,94.32146
4618,111.81535
4619,94.123886
4620,94.929054
4622,105.4474
4625,94.33238
4626,103.97693
4627,95.16582
4629,94.021286
4631,95.00784
4633,103.97693
4634,115.278
4635,94.714165
4639,94.46715
4640,106.71112
4642,103.491325
4644,112.84704
4646,103.97693
4647,95.31351
4648,78.97164
4649,94.68312
4650,113.33624
4655,94.6683
4660,94.42628
4661,115.79967
4662,93.566345
4663,112.584305
4665,95.30398
4666,112.29789
4667,103.33979
4668,95.55517
4670,94.42384
4671,111.7549
4672,96.90279
4673,103.73335
4675,103.70509
4676,95.110596
4677,112.24514
4680,95.02611
4682,94.97097
4683,113.4852
4685,103.97693
4686,94.78178
4688,112.42569
4690,114.01933
4692,112.615105
4693,94.19824
4697,94.6683
4700,112.273506
4702,111.96633
4707,116.368645
4708,94.33238
4710,79.927635
4716,100.47589
4717,95.21041
4718,94.82036
4720,95.30165
4721,80.27623
4723,95.678604
4726,112.94331
4727,94.86731
4729,94.78328
4731,95.38445
4732,112.9345
4735,94.56152
4736,103.78682
4737,95.1889
4738,112.208534
4739,112.15569
4744,103.53069
4747,94.68696
4749,114.07376
4750,94.33238
4752,112.876205
4755,95.3527
4756,103.68941
4757,113.51744
4758,95.21689
4759,102.232666
4763,95.21041
4764,102.803734
4765,94.689835
4766,95.3084
4767,113.86682
4769,112.46952
4770,95.08054
4771,77.87527
4772,103.81519
4774,112.53458
4776,112.98344
4777,111.9066
4778,95.17024
4780,94.94177
4784,94.85053
4786,95.37143
4787,78.98414
4788,97.61515
4789,112.38619
4791,103.344696
4792,94.31885
4795,112.98166
4796,94.16626
4803,94.50747
4805,95.94499
4807,94.97097
4809,94.44269
4816,95.11041
4817,81.26257
4818,94.39063
4820,94.69278
4821,102.816734
4823,112.97853
4824,95.37686
4825,111.61555
4829,101.95711
4830,96.20162
4831,116.12145
4833,105.018234
4836,95.39792
4837,112.53458
4838,93.97975
4840,95.64404
4841,79.48381
4842,93.99634
4843,112.14154
4844,94.16226
4849,108.14504
4851,103.68871
4852,94.42119
4858,94.28962
4860,96.20162
4863,112.20535
4864,95.52815
4865,111.88219
4867,112.58477
4868,94.90347
4869,112.282845
4873,93.81443
4875,95.84537
4876,112.825455
4877,94.38204
4878,111.49679
4880,78.98414
4886,112.305435
4888,104.442535
4889,95.54255
4890,113.34018
4893,94.51266
4895,95.24429
4896,103.763336
4899,94.15843
4901,94.15239
4902,112.58245
4903,95.283
4904,112.38619
4910,94.10162
4912,94.123886
4915,95.22897
4916,103.81653
4917,94.45502
4920,103.81519
4927,103.57162
4928,94.6524
4931,103.42008
4934,94.143364
4936,94.65556
4939,113.433044
4942,113.89251
4943,96.20162
4944,102.93874
4945,94.63127
4947,111.49679
4948,94.270874
4951,94.97097
4952,112.38619
4953,94.10971
4956,95.283
4957,113.2761
4958,93.63036
4960,94.52445
4968,94.49076
4969,103.24843
4971,104.38857
4973,112.629005
4975,114.63338
4976,94.97633
4978,94.24782
4979,112.52994
4982,94.94177
4983,112.13818
4984,96.617004
4985,116.47753
4986,95.20637
4987,115.01225
4988,95.3527
4994,96.309364
4995,95.61031
5002,78.423485
5004,94.3876
5005,103.09045
5006,95.44003
5007,102.56226
5009,112.152
5011,112.629005
5014,94.99175
5015,104.038025
5018,94.11433
5019,112.857285
5020,94.14167
5021,112.111534
5022,94.56671
5023,95.52907
5025,96.20162
5032,95.0687
5034,94.18202
5036,94.49874
5038,94.83609
5039,113.315285
5046,95.5345
5049,112.857285
5051,95.32072
5052,94.10409
5053,112.53458
5054,96.20162
5055,95.1889
5057,94.33238
5059,94.24971
5062,98.31797
5063,113.08569
5065,113.0979
5069,94.1331
5071,95.77883
5074,112.74911
5075,94.10409
5076,114.30118
5077,78.88764
5079,103.89124
5080,94.98464
5081,112.629005
5083,103.66479
5088,103.48353
5089,94.43769
5093,111.51935
5094,104.48611
5095,94.4146
5099,113.05171
5101,112.44478
5103,102.47861
5104,94.34694
5105,112.1342
5107,94.6683
5108,112.31916
5109,94.4467
5111,94.39517
5112,111.6471
5113,94.50898
5114,113.312035
5115,94.58865
5118,94.710884
5122,96.20162
5123,79.58889
5125,94.670364
5127,102.55383
5128,94.754684
5129,114.48
5132,95.44003
5134,112.866936
5135,95.0543
5137,115.41888
5142,94.6524
5143,103.97862
5144,95.11632
5148,94.22264
5149,94.366104
5150,105.100464
5154,78.88764
5155,95.31293
5159,94.75162
5164,94.336235
5165,118.68452
5166,94.34038
5167,112.09973
5169,93.93778
5171,94.93867
5172,112.467606
5176,95.45841
5184,113.82438
5185,94.239944
5186,112.89674
5188,104.76341
5189,112.67515
5190,94.900055
5191,118.68452
5193,112.37318
5196,95.07732
5199,78.38655
5200,103.48191
5203,93.97975
5204,111.9628
5205,93.86516
5207,94.36801
5208,105.245995
5212,94.69867
5214,94.49047
5218,94.2994
5220,94.1923
5222,94.82758
5224,95.197655
5225,103.81519
5227,111.54173
5229,103.60244
5232,94.43953
5233,115.85117
5234,103.85339
5237,112.48063
5239,114.539314
5240,96.02723
5241,112.857285
5244,94.44709
5248,113.633965
5251,94.32184
5253,94.33238
5255,94.57951
5256,102.63491
5257,94.71164
5259,94.97746
5260,113.437225
5266,95.46739
5268,95.45902
5275,112.629005
5276,111.9441
5277,94.99333
5279,94.57951
5280,103.597435
5281,95.21761
5283,97.80235
5284,78.717735
5285,95.61031
5286,103.76901
5287,94.83041
5289,95.39792
5290,112.37318
5292,106.361885
5293,94.98464
5294,103.11806
5297,94.35868
5299,104.30281
5302,94.914635
5305,77.9698
5306,94.40349
5308,94.19847
5309,95.35453
5310,112.757774
5312,112.21693
5316,114.29007
5317,96.18938
5319,79.58889
5320,96.20162
5323,94.69184
5329,112.45586
5331,111.51537
5334,112.76506
5336,112.37318
5338,103.41485
5341,93.976845
5345,95.19156
5348,95.19967
5349,113.60338
5355,103.71888
5356,95.051094
5360,105.17541
5362,113.36419
5364,112.74258
5366,103.84539
5367,94.207375
5368,94.70786
5370,94.514854
5371,78.66138
5373,103.72274
5375,112.48063
5376,93.97975
5378,112.59226
5379,94.67765
5383,94.42362
5384,102.63599
5389,111.9878
5391,78.58865
5393,111.50941
5395,115.04714
5397,112.04096
5398,94.82929
5399,112.59573
5401,117.23833
5402,94.09904
5403,112.38008
5404,95.444405
5407,78.64222
5408,95.812195
5413,112.431335
5414,94.24719
5417,95.1889
5418,106.9155
5420,114.52604
5421,93.81589
5424,94.5265
5425,111.9628
5426,94.2599
5429,113.31912
5431,94.22773
5437,101.78644
5440,95.66719
5444,104.41138
5446,103.745636
5447,95.066025
5451,95.566795
5452,104.338135
5455,103.71743
5456,94.38184
5458,94.30008
5459,113.20019
5460,94.87012
5462,95.16582
5463,112.246666
5464,94.08293
5465,112.57828
5466,95.77883
5467,103.67607
5468,94.99815
5469,112.95501
5472,94.71083
5474,94.08561
5475,112.4572
5476,95.61031
5479,103.46648
5480,112.4787
5482,112.772354
5485,95.01947
5486,117.06712
5488,78.92059
5495,103.46648
5496,94.67765
5497,112.006004
5499,113.31978
5503,94.16127
5504,94.63047
5507,96.20162
5509,94.123375
5511,95.06447
5512,112.27541
5516,112.115295
5517,95.90692
5518,103.83588
5521,94.506714
5522,103.38883
5527,95.74076
5528,96.2713
5529,111.43193
5532,97.046135
5533,113.82295
5535,107.36609
5536,106.76414
5540,95.12783
5547,94.58688
5548,112.30122
5550,78.37161
5551,94.32365
5554,111.51248
5555,94.8376
5559,111.258224
5560,95.68575
5561,112.486755
5562,93.69276
5563,114.19706
5565,78.07501
5566,95.01462
5567,103.51212
5568,94.9397
5572,94.83634
5574,94.397804
5576,94.61458
5579,112.14105
5580,77.777016
5581,94.77701
5583,95.37525
5584,112.5615
5586,112.195656
5587,93.59245
5589,101.75728
5591,102.048836
5592,94.32292
5593,112.39966
5594,94.78889
5595,78.25271
5596,112.16187
5597,113.17109
5598,115.67321
5599,94.43552
5602,112.5915
5603,94.78889
5605,94.03727
5607,93.84207
5608,111.81069
5609,94.57509
5610,94.65235
5612,94.32365
5613,111.73466
5614,94.49242
5616,94.17802
5621,95.22714
5623,94.4425
5628,113.70104
5629,94.18961
5631,94.35375
5633,99.82095
5638,103.43616
5639,94.34359
5640,105.26551
5645,94.56969
5646,79.241135
5649,94.640335
5653,111.758575
5655,112.9157
5656,94.563644
5658,94.2657
5662,116.26514
5663,94.58038
5667,94.53087
5670,94.43552
5671,101.73869
5672,94.575714
5673,102.03719
5674,94.64977
5675,101.50117
5676,95.35693
5679,112.01156
5683,112.63176
5687,95.12365
5688,78.42858
5690,95.24351
5691,111.66843
5692,94.95325
5693,111.822205
5694,95.17182
5697,111.50739
5698,95.72355
5699,112.01156
5704,94.82428
5707,112.19943
5709,103.24066
5710,94.7168
5714,96.12418
5718,94.80352
5721,94.89529
5723,95.0444
5724,112.868256
5725,94.659256
5726,111.459755
5729,96.976715
5730,103.7133
5731,95.012146
5733,77.91904
5736,95.50985
5741,102.03537
5745,112.11778
5747,94.60817
5748,103.17746
5750,112.15622
5751,96.15928
5752,94.70872
5754,95.4275
5755,96.23237
5757,96.81137
5758,116.38438
5760,102.03377
5762,101.6351
5766,111.1293
5768,96.976715
5769,115.5916
5770,95.9782
5771,112.03209
5772,95.85168
5773,113.101585
5774,94.70284
5776,95.810555
5777,112.19943
5778,94.64182
5780,112.64204
5782,95.08992
5783,78.54681
5784,96.976715
5786,95.76451
5788,96.12401
5789,112.3177
5790,95.04938
5791,103.6876
5793,105.588165
5794,94.9325
5796,116.193115
5797,94.77431
5801,94.0362
5803,95.81773
5804,112.80672
5805,95.35249
5806,78.61645
5808,112.639404
5813,94.93714
5815,96.17667
5816,104.77848
5822,96.19619
5823,112.98908
5825,106.502045
5827,113.62153
5829,105.72089
5830,94.86012
5831,113.1313
5832,94.94003
5833,113.334625
5837,113.969925
5838,95.68747
5839,96.2963
5842,107.41784
5844,111.56495
5845,105.20486
5846,112.498344
5848,78.55948
5850,112.599106
5851,95.500755
5853,96.90171
5854,105.773
5858,107.29036
5860,112.70931
5864,105.90783
5866,95.11971
5867,111.86765
5868,94.19265
5869,111.646255
5870,95.48702
5871,112.23818
5874,116.049286
5876,111.96526
5877,94.68403
5878,94.72132
5879,111.93632
5880,94.15568
5884,94.481285
5886,111.115395
5890,104.38011
5896,94.29112
5897,102.67871
5898,95.73017
5901,103.19357
5903,111.91245
5906,94.50967
5908,111.856575
5909,93.80954
5910,111.35882
5911,94.433975
5912,111.70986
5914,115.73421
5919,112.00689
5924,94.718414
5926,94.289474
5929,103.31343
5930,93.97032
5932,95.606544
5933,113.9436
5934,94.30466
5935,111.20082
5936,94.13678
5937,112.49165
5938,94.47763
5939,112.98561
5942,111.31334
5943,94.08122
5944,103.52389
5946,111.61376
5951,94.4758
5953,102.4623
5954,94.346825
5957,103.50814
5961,93.841324
5962,105.13761
5964,79.45534
5965,94.435005
5968,116.05032
5969,93.91126
5974,94.50967
5975,113.48251
5978,79.05846
5981,103.50814
5982,94.28932
5983,115.52885
5989,113.21101
5991,94.198135
5992,102.05596
5995,94.370125
5996,102.417465
5997,111.75626
5998,94.60978
5999,78.619545
6001,111.50474
6002,93.928215
6003,111.19553
6004,94.346825
6006,111.888596
6007,94.18138
6011,105.563354
6012,103.534454
6014,94.433975
6015,102.62557
6016,94.60829
6017,110.73822
6018,95.73017
6024,94.879486
6025,103.85339
6026,111.82274
6028,111.23042
6029,78.76751
6030,94.71007
6036,115.63774
6040,94.10969
6041,112.22482
6042,95.01608
6044,94.811485
6045,103.13803
6047,102.95044
6048,93.93112
6049,113.11397
6051,115.8485
6052,114.97501
6053,93.81269
6054,112.62564
6058,103.37834
6059,94.31663
6062,95.73017
6063,116.180534
6064,103.09194
6065,94.10969
6067,94.996284
6068,112.793945
6070,102.256386
6071,105.164894
6072,111.09568
6080,111.09568
6081,94.109955
6084,105.13761
6087,94.985825
6089,106.74401
6092,111.09568
6094,94.29665
6095,112.12467
6097,113.38742
6100,94.742294
6104,103.81734
6105,94.10969
6106,112.23429
6107,78.14379
6108,94.21006
6109,111.09568
6110,93.91406
6114,111.09568
6116,94.21643
6117,101.9895
6118,94.24201
6123,78.64121
6125,112.12467
6128,112.40274
6130,105.1778
6132,111.140976
6137,80.72617
6139,114.3042
6140,94.92702
6141,113.237114
6142,103.08498
6144,109.79884
6145,94.89472
6146,93.84053
6149,92.94642
6156,95.029045
6159,112.22618
6160,94.92702
6162,103.365326
6164,111.60456
6165,93.69305
6168,78.89994
6169,112.026054
6170,94.20481
6171,112.53298
6172,93.148636
6173,111.67206
6176,95.55123
6177,93.12665
6178,93.95366
6180,93.9074
6181,103.133026
6182,93.418594
6185,94.10924
6186,111.84418
6188,112.05594
6189,95.25249
6192,105.13761
6193,93.98561
6194,103.13803
6195,93.53517
6196,115.76102
6197,93.94961
6201,111.69218
6202,94.33072
6203,111.61004
6204,93.93075
6207,116.41821
6209,94.29138
6210,93.64034
6211,113.123856
6213,112.12581
6216,93.14791
6217,93.98791
6219,93.93075
6222,78.296036
6223,94.922646
6235,95.55123
6240,94.87617
6242,94.15412
6247,93.99338
6251,111.97555
6254,111.42274
6255,94.59272
6260,102.451355
6261,94.255035
6262,103.627266
6264,112.27005
6269,103.52971
6271,103.8923
6275,111.436066
6276,94.12597
6278,95.317825
6279,111.50443
6281,113.37227
6284,94.34185
6286,93.44528
6287,77.53769
6288,94.45358
6292,94.579475
6293,93.93075
6295,94.27304
6298,111.85959
6300,111.59268
6304,103.37121
6308,111.841
6310,94.63095
6312,111.09568
6320,95.274605
6324,95.364494
6325,112.92073
6330,94.94188
6336,111.64897
6340,104.280136
6341,95.63907
6342,105.02798
6344,94.09772
6345,112.32979
6347,111.99705
6348,94.29361
6349,111.85959
6351,78.33031
6353,111.88367
6354,94.018585
6357,95.24055
6358,103.46535
6360,103.35791
6363,113.77722
6364,93.633026
6368,111.568436
6370,93.728424
6371,94.06941
6377,96.42562
6379,93.99614
6381,94.82028
6382,78.33031
6383,111.900154
6388,111.25709
6390,111.631676
6392,101.543495
6393,94.18996
6395,94.81325
6398,102.60707
6401,78.21051
6402,93.40834
6403,111.18211
6405,94.5911
6406,93.90442
6407,111.79485
6409,102.893036
6411,93.84999
6413,94.223
6416,105.50565
6417,93.76236
6418,94.26714
6419,117.0881
6420,111.61523
6426,110.441734
6429,94.1851
6430,93.593796
6431,110.09826
6432,93.833885
6434,93.56435
6437,110.99049
6438,93.842285
6439,103.52986
6440,93.593796
6441,93.65468
6442,109.70625
6443,95.05125
6445,93.45542
6448,111.54953
6450,110.43215
6453,94.71611
6455,93.97624
6457,94.05419
6458,111.61822
6461,94.13567
6464,111.42398
6467,93.53054
6469,94.811356
6470,77.429535
6471,94.118484
6473,103.12645
6474,93.3733
6479,93.85375
6481,94.18578
6484,110.439644
6495,95.52253
6496,110.2734
6505,110.0404
6506,94.27406
6508,94.93774
6509,94.099976
6510,103.00907
6512,103.40077
6513,93.55439
6514,111.80007
6515,94.31007
6519,94.37886
6521,94.16004
6523,78.12371
6525,106.27473
6526,93.20345
6528,93.32426
6529,111.95186
6531,104.25095
6533,105.93752
6534,93.59233
6535,111.2922
6536,93.40969
6537,112.73312
6540,93.9491
6541,110.923416
6547,93.54088
6548,109.852844
6551,111.28162
6553,109.38631
6555,105.28044
6556,94.93774
6561,77.54506
6564,93.984955
6565,111.2922
6568,93.09685
6569,109.597305
6573,103.40918
6574,93.83067
6577,110.884705
6579,113.52433
6581,93.160545
6582,109.9893
6585,104.07746
6586,94.432724
6589,102.59634
6590,78.17728
6593,94.16632
6594,109.610245
6595,93.67452
6599,93.01366
6600,93.59445
6601,110.88029
6602,93.12305
6603,111.44058
6604,93.69654
6607,103.1458
6608,104.4025
6609,93.76406
6611,93.24391
6613,109.597305
6614,94.06323
6616,93.84738
6617,109.597305
6618,93.55439
6619,101.98876
6621,105.28044
6627,103.535904
6629,110.40678
6631,78.081985
6634,94.06181
6636,93.55439
6638,93.09685
6639,109.597305
6641,111.44058
6642,93.70326
6651,113.67357
6654,78.217926
6657,93.26659
6663,93.27065
6665,109.431526
6666,93.39546
6668,93.55439
6669,103.56094
6670,93.13362
6671,93.74225
6673,93.61206
6675,94.05383
6676,78.138954
6677,93.84009
6679,94.32189
6680,111.17353
6681,102.33161
6685,102.33161
6688,93.41371
6689,93.4985
6690,110.87157
6692,109.597305
6693,93.608734
6694,93.470314
6698,115.26685
6699,93.31725
6700,110.37976
6701,93.82074
6702,110.56825
6704,93.4985
6707,109.298355
6712,111.224495
6713,95.84042
6715,93.280075
6721,109.31449
6722,93.31725
6723,112.869606
6724,94.45094
6725,115.55524
6731,112.61029
6735,84.40429
6736,93.280075
6737,106.8752
6738,93.4514
6739,100.896935
6741,103.30787
6743,93.78397
6745,93.55439
6747,110.374565
6749,93.48522
6750,102.82829
6751,115.54519
6752,93.07203
6753,109.500305
6755,115.734024
6756,94.0852
6757,102.57883
6759,111.318184
6761,94.02769
6763,94.03397
6764,114.865326
6765,94.00547
6766,111.2897
6768,110.6655
6771,93.4985
6773,93.61101
6774,93.317215
6778,102.27218
6779,94.77183
6781,92.73994
6784,92.64324
6786,93.61222
6787,110.6627
6790,92.49215
6793,103.36371
6795,109.40862
6798,112.093185
6806,102.27087
6807,93.35084
6810,93.26896
6815,110.65411
6816,93.331314
6817,100.98366
6818,93.65875
6819,101.8014
6820,93.30583
6822,93.09771
6823,115.37577
6824,110.70733
6825,93.3631
6828,79.51073
6829,114.37672
6831,110.02032
6832,93.376945
6833,110.17925
6834,94.03397
6836,95.23099
6837,111.25445
6838,94.23486
6840,101.33288
6843,93.652885
6845,93.12305
6846,93.35897
6847,110.32231
6851,111.82029
6852,93.028595
6853,112.2467
6858,93.6212
6861,111.12635
6863,110.691605
6864,78.867966
6865,93.81763
6866,111.106064
6867,94.29411
6868,102.63663
6869,93.58993
6870,110.70733
6874,110.05414
6875,93.45611
6877,110.573814
6878,92.51391
6880,93.54286
6883,110.05757
6884,93.65985
6886,93.772446
6890,94.12257
6893,110.3159
6894,93.099884
6899,110.573814
6900,93.18654
6904,92.979706
6905,110.09399
6906,92.724304
6910,93.502426
6912,101.30008
6913,112.03206
6920,93.89591
6922,94.11153
6923,109.243126
6926,93.025154
6927,110.23089
6928,92.91537
6931,110.986916
6933,93.61986
6936,92.41208
6937,111.25445
6939,112.92096
6941,93.65943
6942,112.41601
6943,93.457634
6944,100.97386
6945,93.25257
6946,109.88137
6947,114.806335
6949,102.0712
6951,101.78845
6953,111.69062
6954,93.60424
6955,111.14343
6963,110.285
6964,93.5903
6966,93.997765
6968,93.19199
6970,102.11429
6972,111.84687
6976,110.712875
6978,111.106064
6981,101.76055
6985,102.96224
6986,93.14724
6987,110.372574
6989,110.40951
6991,115.37577
6993,113.10081
6994,95.120346
6995,110.59044
6996,93.610565
6997,112.83435
6998,76.934425
7001,110.18149
7003,111.45289
7006,93.199
7008,105.69841
7010,92.99851
7011,93.62327
7012,114.67259
7013,93.72708
7014,111.359146
7017,101.788086
7018,93.51628
7019,92.90859
7023,93.61397
7024,100.77009
7025,93.392815
7026,111.79924
7027,93.703995
7028,114.44785
7030,109.243126
7031,92.978
7033,110.56878
7036,93.34601
7037,93.30834
7039,93.16339
7044,93.57925
7045,111.25445
7046,96.76711
7049,102.23264
7050,94.05532
7051,102.11429
7054,109.488304
7055,95.22086
7057,93.07187
7060,110.573814
7061,94.81248
7063,92.70592
7064,109.90011
7067,93.54286
7071,93.24944
7074,102.25597
7075,93.586586
7078,111.25445
7079,93.37324
7080,114.93005
7081,94.14074
7082,111.25445
7083,93.27215
7085,111.52671
7092,101.8014
7094,93.080086
7100,93.82743
7101,109.5453
7102,111.106064
7104,111.35099
7105,94.81248
7106,93.42913
7107,101.34059
7108,77.351776
7109,93.49599
7110,111.25445
7112,93.24249
7113,102.11929
7114,93.128426
7116,111.106064
7117,94.81248
7118,101.99062
7120,93.705414
7121,101.40525
