ID,y
3610,113.21839
3612,111.6143
3614,117.552414
3615,94.84786
3617,95.897514
3618,111.44806
3619,111.76448
3620,112.70065
3621,94.804695
3625,94.311646
3626,103.04865
3630,103.30862
3631,94.77511
3632,104.41869
3633,95.19554
3634,111.45635
3637,95.01525
3639,95.261475
3640,112.40569
3641,94.43321
3644,114.88993
3645,94.84786
3646,94.651375
3647,93.96936
3648,111.40344
3653,111.52991
3654,95.172455
3655,112.83901
3659,102.018906
3660,94.59709
3662,112.281624
3666,94.78018
3668,94.49965
3671,95.33616
3673,94.34471
3674,112.60864
3675,94.60413
3681,93.8803
3682,112.56869
3686,111.537964
3687,94.05429
3692,78.10664
3695,112.67954
3696,94.54815
3699,111.96443
3705,112.46354
3707,78.98396
3708,94.93725
3709,112.84187
3710,94.364746
3712,94.67732
3715,111.54828
3716,95.009476
3720,112.84351
3722,78.98396
3726,95.32607
3728,94.93996
3729,111.84765
3731,103.31651
3735,113.22246
3736,94.68354
3739,103.20314
3741,111.64586
3743,103.39028
3744,94.93725
3745,112.10011
3746,94.80615
3751,94.60413
3753,94.51345
3760,111.74527
3761,94.60413
3762,111.46959
3763,94.42009
3765,94.70668
3768,112.47133
3769,94.804695
3770,103.697586
3773,112.488434
3774,95.57099
3776,94.772446
3778,94.37408
3779,112.125244
3780,94.41948
3781,112.59805
3782,95.05535
3783,111.83993
3784,94.674866
3786,95.32607
3789,111.89161
3790,94.545334
3793,111.42941
3795,111.54828
3797,94.68602
3798,116.53356
3800,113.00874
3804,95.57099
3810,95.17979
3815,112.52718
3816,95.57099
3818,103.08748
3824,111.83993
3828,103.908195
3830,111.07653
3831,96.07298
3832,79.05804
3834,111.54828
3835,95.00869
3836,112.841934
3838,94.57767
3839,116.27384
3840,114.20846
3845,94.88347
3846,111.25181
3847,94.63711
3849,78.99047
3853,111.45635
3855,105.466194
3856,94.618454
3864,79.36676
3865,95.07803
3866,113.481186
3867,94.31518
3868,113.00874
3869,94.87606
3871,95.260254
3875,103.89187
3876,95.18117
3878,94.67777
3879,111.54828
3881,113.00874
3883,111.50267
3884,97.68078
3886,112.23506
3890,95.15729
3893,113.25462
3897,103.37753
3901,94.48995
3902,111.537964
3913,113.89851
3914,95.07399
3916,94.63401
3917,111.65096
3924,105.307205
3925,94.75025
3928,95.565674
3929,112.08331
3932,94.70304
3933,103.9598
3934,78.36171
3935,94.18652
3936,94.83728
3937,111.25181
3938,94.19413
3939,112.841934
3943,94.14846
3944,111.83993
3945,111.52991
3946,94.142006
3947,114.07437
3948,95.85431
3949,111.40344
3950,94.84632
3951,111.48695
3952,94.38407
3953,113.0912
3961,117.04117
3962,94.42009
3966,94.84632
3967,103.133224
3968,95.32073
3969,113.26687
3970,95.8488
3971,105.15196
3973,94.503685
3974,111.40344
3975,111.45635
3977,95.21888
3979,113.49957
3985,94.80615
3986,104.3753
3988,112.451744
3991,94.63878
3992,103.48399
3993,95.07434
3994,95.172455
3995,114.51363
4005,112.82793
4007,94.804695
4008,103.3592
4009,95.34048
4010,113.941475
4011,78.329254
4012,94.67777
4013,105.307205
4015,111.584206
4016,112.00725
4018,112.40399
4025,94.83728
4026,112.40399
4028,113.48578
4029,95.57099
4031,96.146996
4032,111.63258
4033,94.52918
4034,103.470085
4037,94.00568
4038,103.7041
4039,94.69981
4041,94.87606
4042,111.35079
4043,94.69383
4044,103.9598
4045,93.92858
4046,113.70453
4047,95.62821
4048,104.409836
4049,95.097466
4051,95.79888
4052,111.40344
4058,103.9598
4062,111.02407
4064,113.68174
4067,94.804695
4068,78.92318
4070,94.52367
4072,116.1703
4074,111.55089
4075,94.16593
4076,112.88873
4077,95.261345
4078,112.63
4080,103.9598
4082,112.42623
4085,94.63711
4086,113.035576
4088,112.40399
4089,94.660866
4092,78.99047
4094,94.25994
4095,111.28746
4096,94.09513
4097,103.712234
4102,94.17992
4105,116.626785
4107,112.20396
4111,94.647934
4112,103.562225
4113,95.19656
4114,111.559654
4115,95.11721
4116,112.76248
4117,94.61413
4118,94.87606
4119,111.5477
4120,95.60014
4122,81.55962
4125,95.01875
4126,113.14812
4129,111.54828
4134,111.79007
4137,94.22879
4141,103.203094
4142,95.49044
4144,94.57767
4145,105.307205
4146,94.47596
4150,94.52636
4151,77.91719
4154,94.804695
4156,94.60533
4157,112.258865
4159,112.12471
4160,94.60533
4161,112.125244
4168,95.20424
4171,103.58346
4172,106.97602
4173,95.57099
4175,94.41948
4176,104.07726
4177,94.57767
4178,103.09096
4179,94.84249
4181,113.29615
4183,95.57099
4184,112.85421
4185,94.76532
4186,112.25171
4188,117.29848
4190,111.4184
4192,94.10275
4193,113.25462
4194,111.83993
4195,94.82542
4196,79.16507
4202,95.57099
4203,103.95194
4208,95.19554
4209,112.48739
4210,94.25994
4211,111.575226
4212,116.53356
4214,103.58346
4215,94.84632
4216,112.35949
4217,94.36934
4219,95.533325
4222,111.25181
4224,79.07035
4231,103.65897
4232,95.57099
4234,94.25994
4236,94.57767
4237,103.942215
4240,94.4988
4242,103.45897
4243,95.19656
4247,95.01875
4248,111.43007
4249,94.09153
4254,103.1885
4263,94.84632
4265,111.20334
4267,111.95825
4268,111.51382
4271,112.00676
4272,94.804695
4273,112.137314
4274,94.850006
4276,94.265884
4278,94.83728
4280,95.485794
4281,111.63258
4283,94.3745
4284,111.98016
4285,95.53798
4286,111.74121
4287,94.601425
4288,115.02751
4289,94.141
4290,79.31796
4293,94.42009
4296,111.49183
4297,95.01875
4299,94.1684
4303,113.06544
4310,95.72123
4312,105.18441
4318,103.942215
4320,112.801834
4322,94.390945
4323,114.2272
4325,103.58346
4326,111.54828
4328,104.81732
4330,103.470085
4332,113.467354
4333,94.64779
4335,94.48435
4336,112.85256
4338,104.43518
4341,94.62052
4342,103.330376
4344,104.07726
4347,94.772385
4348,103.942215
4351,106.38092
4352,94.804695
4353,113.7721
4355,102.94443
4356,94.63711
4359,102.97178
4360,94.69383
4361,94.73376
4364,94.92993
4365,103.50175
4368,95.344696
4372,95.12188
4374,93.89195
4376,95.19656
4377,103.759285
4380,95.06214
4383,105.882996
4384,94.83728
4385,102.82816
4389,94.390945
4391,94.81949
4392,112.23506
4393,94.86305
4395,94.440186
4396,111.83993
4398,113.25251
4399,105.23489
4401,94.75944
4406,94.94188
4408,103.58346
4412,103.942215
4415,94.6402
4418,113.91617
4419,93.89195
4420,79.50491
4422,111.83993
4423,93.89195
4425,94.6216
4428,113.43368
4431,112.730125
4434,94.382675
4436,94.93739
4437,113.62353
4439,116.33453
4440,95.36495
4441,112.055916
4444,95.32073
4445,103.58346
4446,94.84632
4447,113.17301
4452,103.246605
4456,112.23286
4457,94.63711
4458,112.56233
4460,94.63711
4461,116.33453
4462,94.60533
4465,102.54413
4466,104.76958
4468,95.57422
4469,103.408005
4472,113.29615
4475,94.59545
4478,95.11721
4479,111.77524
4480,94.41644
4483,79.27828
4484,94.68647
4485,104.33744
4486,95.8488
4488,94.95219
4489,103.21911
4490,94.93725
4491,108.65274
4492,94.73096
4493,107.37668
4494,94.61413
4495,102.92142
4498,79.668495
4499,95.32763
4500,103.03248
4503,113.37761
4505,102.54413
4506,94.64112
4507,94.772446
4508,104.002914
4510,112.10011
4511,94.47267
4513,95.99126
4516,79.77437
4519,94.78874
4521,94.52782
4531,95.01773
4532,79.86171
4533,94.781265
4534,111.92183
4536,104.002914
4537,94.63711
4539,94.64112
4542,103.081276
4545,94.22945
4549,94.427536
4551,94.52636
4554,103.82125
4556,111.60034
4559,113.95303
4561,111.72511
4562,111.249565
4566,112.0925
4569,94.34861
4570,111.962494
4573,94.84632
4574,102.53279
4575,94.6402
4577,94.69354
4578,111.43507
4580,112.14883
4582,94.13128
4583,111.962494
4585,95.01961
4587,104.002914
4595,94.36934
4596,112.57995
4601,95.36495
4602,112.78307
4603,95.12188
4605,113.29422
4606,95.04836
4607,112.14806
4608,95.02951
4610,95.565674
4613,103.133224
4617,93.78386
4618,111.43507
4619,94.10275
4620,95.17979
4622,102.705826
4625,94.63711
4626,104.002914
4627,94.93725
4629,93.97992
4631,94.69413
4633,104.002914
4634,114.5073
4635,94.83217
4639,94.64309
4640,106.72848
4642,103.470085
4644,112.565956
4646,104.002914
4647,95.29267
4648,79.45636
4649,94.34861
4650,115.60892
4655,94.50711
4660,94.74271
4661,114.71754
4662,94.21085
4663,112.149254
4665,95.34091
4666,111.73836
4667,103.470085
4668,95.19656
4670,94.463646
4671,110.948685
4672,94.94188
4673,103.54559
4675,103.80512
4676,94.883606
4677,111.11634
4680,95.3609
4682,94.84632
4683,114.057785
4685,104.002914
4686,94.642075
4688,111.962494
4690,113.47039
4692,112.925995
4693,94.31914
4697,94.50711
4700,111.613525
4702,111.82129
4707,116.4571
4708,94.63711
4710,80.434654
4716,100.37675
4717,95.3609
4718,94.61413
4720,95.485794
4721,81.76149
4723,95.49158
4726,111.652466
4727,94.67157
4729,94.67056
4731,95.44453
4732,112.40135
4735,94.2766
4736,103.58346
4737,95.12188
4738,110.60155
4739,111.43507
4744,103.58346
4747,94.61413
4749,113.28404
4750,94.63711
4752,111.962494
4755,95.32073
4756,103.37085
4757,112.41988
4758,94.86077
4759,103.33075
4763,95.3609
4764,103.65249
4765,94.40592
4766,95.133224
4767,115.644104
4769,112.28395
4770,94.968834
4771,78.77664
4772,104.199234
4774,111.962494
4776,114.04588
4777,111.6408
4778,95.80362
4780,94.60413
4784,94.60413
4786,95.344696
4787,79.11759
4788,94.715775
4789,111.962494
4791,103.56245
4792,94.540596
4795,112.64407
4796,94.273705
4803,94.38285
4805,95.485794
4807,94.84632
4809,94.499664
4816,94.34861
4817,81.53099
4818,94.73688
4820,94.69981
4821,103.105286
4823,112.22267
4824,95.42919
4825,112.013245
4829,102.95797
4830,95.57099
4831,114.03576
4833,103.94838
4836,95.17648
4837,111.962494
4838,93.87953
4840,95.11406
4841,79.26304
4842,94.09863
4843,112.824486
4844,94.35478
4849,107.49198
4851,103.864624
4852,94.42381
4858,94.328384
4860,95.64915
4863,111.954285
4864,95.503174
4865,111.80477
4867,113.82453
4868,94.91416
4869,111.76842
4873,94.04968
4875,95.52379
4876,112.3085
4877,94.3714
4878,111.10023
4880,79.65575
4886,111.737564
4888,105.1089
4889,95.48659
4890,116.89007
4893,94.54896
4895,94.72609
4896,104.0995
4899,94.41767
4901,94.51637
4902,111.81613
4903,95.27494
4904,111.962494
4910,94.35186
4912,94.26048
4915,95.50242
4916,103.53517
4917,94.80063
4920,104.199234
4927,103.470085
4928,94.497635
4931,103.470085
4934,94.31766
4936,94.71526
4939,113.2487
4942,112.64248
4943,95.64915
4944,103.70471
4945,94.67361
4947,110.988075
4948,94.32782
4951,94.92448
4952,111.962494
4953,94.3683
4956,95.27494
4957,113.512375
4958,94.15704
4960,94.816765
4968,94.488
4969,103.41507
4971,104.18524
4973,111.962494
4975,115.01249
4976,94.64898
4978,94.540695
4979,112.54671
4982,94.68229
4983,111.21882
4984,94.490364
4985,116.4571
4986,95.5811
4987,117.11932
4988,95.398895
4994,94.8577
4995,95.64915
5002,78.96499
5004,94.25862
5005,103.21936
5006,94.65582
5007,103.24608
5009,111.9933
5011,111.962494
5014,94.94902
5015,103.834656
5018,94.93751
5019,112.64407
5020,94.31766
5021,111.386635
5022,94.61876
5023,95.00532
5025,95.64915
5032,95.00532
5034,94.43982
5036,94.26048
5038,94.68229
5039,111.6377
5046,95.6097
5049,112.64407
5051,95.04413
5052,94.37073
5053,111.962494
5054,95.64915
5055,95.282394
5057,94.71526
5059,94.41421
5062,95.652374
5063,112.46158
5065,112.73742
5069,94.64569
5071,96.06942
5074,113.65273
5075,94.37073
5076,113.70963
5077,79.16839
5079,104.65081
5080,94.70576
5081,111.962494
5083,103.34076
5088,103.15747
5089,94.71928
5093,111.21882
5094,103.56108
5095,94.71928
5099,111.681015
5101,111.67084
5103,103.15412
5104,94.71205
5105,111.29904
5107,94.585266
5108,112.71485
5109,95.00867
5111,94.540695
5112,111.43507
5113,94.495094
5114,112.34651
5115,94.68349
5118,94.74379
5122,95.64915
5123,79.23567
5125,94.7493
5127,103.18659
5128,94.74445
5129,114.21129
5132,94.65582
5134,114.08177
5135,94.92448
5137,114.19247
5142,94.585594
5143,104.15543
5144,94.68592
5148,94.31766
5149,94.64569
5150,105.564224
5154,79.23567
5155,95.03074
5159,94.37001
5164,94.80369
5165,113.85888
5166,94.57782
5167,112.932976
5169,94.413864
5171,95.05758
5172,111.67084
5176,95.572845
5184,112.3593
5185,94.33765
5186,113.094505
5188,104.69219
5189,111.97366
5190,97.099556
5191,113.85888
5193,111.67084
5196,95.282394
5199,78.59483
5200,103.49151
5203,93.87953
5204,112.61765
5205,96.1991
5207,94.56707
5208,107.5879
5212,94.86373
5214,94.6042
5218,94.29955
5220,94.548676
5222,94.90603
5224,95.30852
5225,104.10728
5227,111.37792
5229,103.86062
5232,94.6304
5233,116.35356
5234,104.17502
5237,112.236595
5239,112.029
5240,95.02078
5241,112.918175
5244,94.57782
5248,113.82574
5251,95.14568
5253,94.71526
5255,94.89708
5256,101.44723
5257,94.4601
5259,95.43341
5260,114.16455
5266,94.897644
5268,95.37187
5275,112.236595
5276,112.255684
5277,94.52776
5279,94.75548
5280,103.86062
5281,94.93893
5283,95.63052
5284,79.052925
5285,95.64915
5286,104.564255
5287,94.50668
5289,95.17648
5290,111.94494
5292,110.71495
5293,94.70576
5294,103.25911
5297,94.52707
5299,103.314255
5302,94.59094
5305,78.408005
5306,94.71835
5308,93.961334
5309,95.28439
5310,112.6404
5312,112.0446
5316,114.76363
5317,95.51495
5319,79.23567
5320,95.64915
5323,94.43664
5329,114.329124
5331,111.47398
5334,112.74631
5336,112.0446
5338,103.325584
5341,94.30442
5345,94.8506
5348,95.27494
5349,114.68242
5355,104.088295
5356,95.15762
5360,105.25982
5362,113.02869
5364,113.29976
5366,104.20981
5367,94.58594
5368,94.39069
5370,94.71976
5371,79.09406
5373,103.254875
5375,112.33626
5376,94.03747
5378,112.83966
5379,94.86681
5383,94.50197
5384,102.79509
5389,112.42949
5391,79.45414
5393,112.15671
5395,116.45384
5397,112.15176
5398,94.939606
5399,111.35779
5401,117.14886
5402,95.40042
5403,113.93254
5404,95.52981
5407,79.38685
5408,95.65129
5413,111.6346
5414,94.52648
5417,95.44032
5418,111.124565
5420,114.43321
5421,94.18248
5424,94.589935
5425,113.149345
5426,95.79528
5429,114.42576
5431,94.81376
5437,103.260185
5440,95.364456
5444,105.5136
5446,103.55304
5447,95.153946
5451,95.2656
5452,112.89112
5455,104.07182
5456,95.00854
5458,94.45922
5459,114.75976
5460,95.00854
5462,95.17333
5463,114.46096
5464,94.456154
5465,115.39545
5466,96.22735
5467,103.815216
5468,94.82861
5469,114.58428
5472,94.87319
5474,94.47559
5475,114.23491
5476,95.807076
5479,104.03047
5480,113.936676
5482,113.66279
5485,95.3334
5486,117.43129
5488,79.84189
5495,103.895424
5496,94.86681
5497,112.28509
5499,113.90017
5503,94.41842
5504,94.714005
5507,95.807076
5509,95.45293
5511,95.40652
5512,112.095085
5516,112.285904
5517,95.59699
5518,103.595894
5521,94.981606
5522,103.49544
5527,96.22735
5528,95.01563
5529,112.745316
5532,94.841194
5533,115.01244
5535,108.349014
5536,108.065674
5540,95.34653
5547,94.477516
5548,113.85455
5550,78.73761
5551,94.43136
5554,112.55907
5555,94.65579
5559,111.8127
5560,95.17273
5561,112.10307
5562,93.7309
5563,114.33508
5565,77.88255
5566,94.28567
5567,103.43449
5568,94.86677
5572,94.86677
5574,94.42386
5576,94.45734
5579,112.149574
5580,78.015686
5581,95.25715
5583,95.64688
5584,113.358406
5586,111.52723
5587,94.04605
5589,102.637245
5591,103.09622
5592,94.27252
5593,113.79747
5594,94.55712
5595,78.85375
5596,112.04318
5597,112.23006
5598,116.49881
5599,94.31672
5602,111.13165
5603,94.55712
5605,94.349
5607,94.06078
5608,112.82415
5609,94.01626
5610,95.126305
5612,94.43696
5613,111.409485
5614,94.1188
5616,94.367744
5621,94.98478
5623,94.12459
5628,112.73776
5629,94.42431
5631,94.36567
5633,95.77948
5638,103.1285
5639,94.19207
5640,105.663956
5645,94.763306
5646,78.65027
5649,94.301
5653,112.95725
5655,114.27987
5656,94.51593
5658,94.46679
5662,116.387146
5663,94.87215
5667,95.25715
5670,94.31672
5671,102.50794
5672,94.90476
5673,102.72032
5674,94.79471
5675,102.425
5676,95.48791
5679,111.685936
5683,113.9416
5687,95.36468
5688,79.30342
5690,94.46147
5691,111.57907
5692,94.692245
5693,111.22544
5694,95.756676
5697,111.658516
5698,95.89333
5699,111.685936
5704,95.285065
5707,111.84556
5709,104.5624
5710,96.272446
5714,96.52965
5718,95.30711
5721,95.306656
5723,96.41731
5724,112.69636
5725,96.273415
5726,112.1471
5729,96.24054
5730,103.41573
5731,95.4258
5733,80.16435
5736,95.60716
5741,101.443085
5745,112.997536
5747,95.247215
5748,104.22106
5750,112.13457
5751,95.38063
5752,96.40875
5754,95.53818
5755,95.33613
5757,96.09908
5758,116.42156
5760,103.44952
5762,104.37404
5766,111.66544
5768,96.24054
5769,116.5314
5770,95.31264
5771,111.79885
5772,94.946106
5773,113.17375
5774,95.052216
5776,96.2553
5777,111.82666
5778,95.60166
5780,111.44956
5782,95.47941
5783,80.09706
5784,96.24054
5786,95.38532
5788,95.92684
5789,113.2841
5790,96.40863
5791,105.08175
5793,104.48738
5794,95.369354
5796,116.487854
5797,95.087364
5801,94.87474
5803,95.25237
5804,112.263824
5805,95.499
5806,80.029495
5808,112.862495
5813,95.38101
5815,95.9389
5816,109.90549
5822,96.55187
5823,111.419754
5825,106.80514
5827,112.06535
5829,106.90061
5830,95.209404
5831,111.90065
5832,95.25528
5833,112.570206
5837,113.01091
5838,94.588234
5839,95.59076
5842,108.041214
5844,111.14449
5845,106.42292
5846,111.57933
5848,79.44728
5850,112.111824
5851,94.95338
5853,95.80085
5854,105.56235
5858,108.041214
5860,111.683495
5864,105.291306
5866,95.057465
5867,111.419754
5868,94.01569
5869,111.02477
5870,95.82199
5871,112.83247
5874,113.785
5876,112.520355
5877,94.595894
5878,94.55554
5879,112.570206
5880,94.76353
5884,94.29351
5886,111.37987
5890,103.88499
5896,94.39564
5897,102.65544
5898,95.37118
5901,105.3343
5903,111.73878
5906,94.80795
5908,111.419754
5909,93.77076
5910,111.25792
5911,94.556435
5912,112.200356
5914,113.785
5919,111.73878
5924,94.414505
5926,94.162445
5929,101.909836
5930,94.11752
5932,95.28599
5933,114.938644
5934,94.87142
5935,111.34044
5936,94.190315
5937,112.598946
5938,93.82647
5939,111.66246
5942,112.17063
5943,94.162445
5944,103.2744
5946,111.419754
5951,93.95241
5953,102.7981
5954,94.556435
5957,102.9476
5961,94.16375
5962,106.19212
5964,78.772995
5965,94.08878
5968,113.785
5969,93.91089
5974,94.98867
5975,113.207825
5978,78.86295
5981,103.52418
5982,94.839165
5983,113.29566
5989,110.45688
5991,94.34316
5992,100.95443
5995,94.52285
5996,102.0767
5997,111.13754
5998,94.85697
5999,77.97304
6001,111.18337
6002,94.25442
6003,112.06622
6004,94.531876
6006,111.500626
6007,93.80219
6011,106.6975
6012,101.89535
6014,94.531876
6015,102.509834
6016,94.563805
6017,111.03031
6018,95.34662
6024,94.209
6025,102.90785
6026,111.524925
6028,110.95601
6029,79.00716
6030,94.72333
6036,112.58632
6040,94.21047
6041,110.6667
6042,94.85697
6044,94.347015
6045,102.85133
6047,102.3163
6048,93.89722
6049,112.09237
6051,115.63857
6052,114.8133
6053,94.34842
6054,110.95236
6058,103.82089
6059,93.96431
6062,95.34662
6063,115.74783
6064,102.62556
6065,94.21047
6067,95.1328
6068,111.23691
6070,102.057304
6071,106.51671
6072,110.969215
6080,110.969215
6081,94.00604
6084,105.705894
6087,94.84025
6089,104.42866
6092,111.122086
6094,94.47345
6095,111.68273
6097,111.8869
6100,94.99738
6104,102.908134
6105,94.12251
6106,111.525154
6107,78.81909
6108,93.92962
6109,111.122086
6110,93.97421
6114,111.122086
6116,94.15462
6117,100.23778
6118,94.604515
6123,79.14201
6125,111.68273
6128,112.4601
6130,102.57447
6132,111.57824
6137,79.2093
6139,114.7131
6140,95.0856
6141,111.4342
6142,102.681335
6144,112.61283
6145,95.100685
6146,94.45158
6149,94.062744
6156,95.03156
6159,111.677795
6160,95.0856
6162,102.74677
6164,111.23171
6165,93.799
6168,79.2093
6169,111.3602
6170,94.71286
6171,112.862144
6172,93.55513
6173,111.71714
6176,95.34662
6177,94.06731
6178,94.34365
6180,94.19196
6181,102.4252
6182,94.34766
6185,94.046036
6186,111.052155
6188,111.147644
6189,95.77786
6192,105.443954
6193,94.34316
6194,102.4252
6195,94.276215
6196,114.93028
6197,94.12251
6201,110.79826
6202,94.98867
6203,111.97245
6204,94.12251
6207,116.002304
6209,94.30806
6210,93.99132
6211,113.35075
6213,112.36662
6216,93.55513
6217,94.6126
6219,94.21047
6222,78.4777
6223,97.321075
6235,95.34662
6240,94.22939
6242,94.899475
6247,93.96892
6251,112.21695
6254,111.37517
6255,95.43061
6260,103.10896
6261,94.531876
6262,103.98822
6264,111.86248
6269,105.985954
6271,106.44948
6275,111.21225
6276,94.104836
6278,94.30925
6279,111.8959
6281,114.16429
6284,94.828285
6286,94.24405
6287,78.5049
6288,94.62195
6292,95.05308
6293,94.12251
6295,94.460396
6298,111.4065
6300,111.125656
6304,103.62438
6308,111.4065
6310,95.20594
6312,111.0967
6320,95.72826
6324,95.61757
6325,114.27849
6330,96.3167
6336,110.874214
6340,103.96
6341,95.54614
6342,105.5969
6344,94.5908
6345,111.70075
6347,111.8959
6348,94.72185
6349,111.4065
6351,78.4777
6353,111.244675
6354,94.32203
6357,94.61306
6358,103.60297
6360,103.235214
6363,112.62332
6364,94.547935
6368,111.981514
6370,94.78791
6371,94.91771
6377,95.27233
6379,94.544304
6381,95.290955
6382,78.54499
6383,111.62337
6388,111.11218
6390,111.17924
6392,102.25861
6393,94.851974
6395,95.146774
6398,102.94094
6401,78.54499
6402,94.215706
6403,110.7774
6405,94.90791
6406,94.18271
6407,111.8292
6409,102.953094
6411,94.19378
6413,94.56037
6416,105.59893
6417,93.98146
6418,94.60871
6419,116.44169
6420,111.05357
6426,111.13447
6429,93.9002
6430,94.165474
6431,109.89256
6432,94.06
6434,94.82103
6437,111.642624
6438,94.589935
6439,103.18672
6440,94.330666
6441,94.234245
6442,110.02801
6443,94.026405
6445,94.14725
6448,110.933495
6450,109.98558
6453,95.62126
6455,95.22411
6457,94.81098
6458,110.07521
6461,94.36826
6464,110.82363
6467,93.70943
6469,95.49591
6470,77.35652
6471,94.61024
6473,102.87726
6474,93.79682
6479,94.10245
6481,94.829865
6484,110.08191
6495,94.23027
6496,110.252625
6505,110.22449
6506,93.602875
6508,94.541794
6509,93.97081
6510,103.24939
6512,102.87726
6513,93.91336
6514,112.0292
6515,94.21645
6519,94.36945
6521,93.42457
6523,78.63233
6525,106.07419
6526,93.545235
6528,93.81363
6529,110.63568
6531,104.21663
6533,106.92587
6534,93.72465
6535,110.933495
6536,93.83992
6537,112.531456
6540,93.980255
6541,110.897484
6547,93.71525
6548,110.086555
6551,110.70533
6553,110.22449
6555,106.92587
6556,94.541794
6561,78.67984
6564,94.09442
6565,110.933495
6568,93.59049
6569,110.02801
6573,103.01158
6574,93.917816
6577,110.06004
6579,112.62332
6581,93.176445
6582,109.89256
6585,109.4439
6586,94.7139
6589,102.0474
6590,78.63233
6593,94.41798
6594,109.80178
6595,93.81005
6599,93.15584
6600,93.71751
6601,110.59775
6602,93.543594
6603,110.933495
6604,93.90804
6607,103.102104
6608,105.84434
6609,93.83546
6611,93.091515
6613,110.02801
6614,94.46934
6616,94.230064
6617,110.02801
6618,93.91336
6619,103.24718
6621,106.92587
6627,103.17568
6629,110.0972
6631,78.54499
6634,94.329346
6636,93.91336
6638,93.59049
6639,110.02801
6641,110.933495
6642,94.09894
6651,112.45083
6654,78.78847
6657,93.68161
6663,93.5878
6665,109.888016
6666,93.4928
6668,93.91336
6669,105.04767
6670,93.43939
6671,93.93938
6673,94.31183
6675,94.1218
6676,78.4777
6677,94.07442
6679,94.83953
6680,110.604866
6681,102.588844
6685,102.453804
6688,93.72465
6689,93.77292
6690,110.68856
6692,110.02801
6693,93.50427
6694,93.458405
6698,115.673615
6699,93.40565
6700,109.697685
6701,94.3252
6702,110.28744
6704,93.77292
6707,110.14796
6712,110.725845
6713,93.92969
6715,93.3067
6721,110.175285
6722,93.40565
6723,112.56369
6724,94.053345
6725,115.264534
6731,112.050766
6735,81.298874
6736,93.3067
6737,106.0977
6738,93.727745
6739,101.35123
6741,102.068016
6743,93.894325
6745,93.91336
6747,109.9203
6749,93.69773
6750,102.69226
6751,114.56848
6752,93.42409
6753,109.82722
6755,114.091965
6756,93.79555
6757,102.9603
6759,110.233955
6761,94.2003
6763,94.42214
6764,114.36997
6765,93.70188
6766,111.04206
6768,109.88073
6771,93.77292
6773,93.873535
6774,93.43939
6778,102.59665
6779,96.24337
6781,93.02434
6784,93.30637
6786,93.801895
6787,110.3336
6790,95.04465
6793,103.32249
6795,109.82722
6798,110.77127
6806,101.997765
6807,93.36769
6810,93.60872
6815,109.233
6816,93.506355
6817,100.9401
6818,93.636635
6819,101.75597
6820,93.43939
6822,93.63409
6823,114.99598
6824,110.44739
6825,93.74219
6828,78.54499
6829,111.22244
6831,109.30294
6832,93.3168
6833,109.897736
6834,94.42214
6836,94.24141
6837,110.621925
6838,93.91318
6840,100.77707
6843,93.83568
6845,93.543594
6846,93.31769
6847,109.897736
6851,109.27939
6852,92.92733
6853,111.29478
6858,93.72704
6861,110.59528
6863,109.92157
6864,80.07504
6865,94.257614
6866,110.621925
6867,94.66125
6868,101.97023
6869,93.636635
6870,110.44739
6874,109.233
6875,93.37403
6877,109.88073
6878,95.71169
6880,93.78416
6883,109.62004
6884,93.56036
6886,93.57436
6890,94.18659
6893,109.343704
6894,93.110565
6899,109.88073
6900,93.57555
6904,93.35803
6905,110.71068
6906,93.443535
6910,92.866974
6912,101.507805
6913,111.80818
6920,93.431335
6922,94.02934
6923,109.82722
6926,93.46128
6927,109.343704
6928,93.15043
6931,110.29588
6933,93.32126
6936,92.87658
6937,110.621925
6939,120.75546
6941,93.76512
6942,112.36217
6943,93.325165
6944,100.737274
6945,93.684425
6946,109.16051
6947,114.99598
6949,102.20585
6951,101.98067
6953,112.874146
6954,94.196
6955,111.39965
6963,109.98331
6964,93.86154
6966,94.55967
6968,93.18848
6970,102.329544
6972,110.9562
6976,110.387184
6978,110.621925
6981,102.40881
6985,102.743004
6986,93.303535
6987,110.48389
6989,110.832794
6991,114.99598
6993,113.19237
6994,93.7625
6995,109.88073
6996,93.41809
6997,111.19252
6998,77.76259
7001,109.920784
7003,109.74951
7006,93.684425
7008,105.85022
7010,93.41438
7011,94.24106
7012,120.80466
7013,93.68844
7014,110.898544
7017,101.73215
7018,93.78416
7019,93.2647
7023,93.684425
7024,101.133675
7025,93.227936
7026,110.94972
7027,93.95516
7028,113.54526
7030,109.90618
7031,95.27303
7033,110.48863
7036,93.56406
7037,93.60385
7039,93.54908
7044,93.95516
7045,110.70089
7046,94.2566
7049,102.33607
7050,93.35773
7051,102.49038
7054,109.92229
7055,94.54182
7057,93.39102
7060,109.959694
7061,94.41259
7063,92.89513
7064,109.2847
7067,93.78416
7071,93.43601
7074,102.03976
7075,93.96387
7078,110.70089
7079,93.643715
7080,111.21563
7081,94.2217
7082,110.70089
7083,94.23405
7085,111.691154
7092,102.02519
7094,93.68085
7100,93.7344
7101,109.52669
7102,110.70089
7104,110.38854
7105,94.41259
7106,93.78416
7107,101.64888
7108,77.280624
7109,93.85105
7110,110.70089
7112,93.53411
7113,102.84623
7114,93.193954
7116,110.70089
7117,94.41259
7118,102.348694
7120,93.706245
