ID,y
3612,110.96577
3614,118.4656
3615,94.930916
3617,97.2495
3618,112.1123
3619,112.30753
3620,112.038445
3621,94.87553
3625,93.93091
3626,102.86742
3630,102.89261
3631,94.09967
3632,103.51444
3633,94.69825
3634,112.06987
3637,94.467834
3639,94.21585
3640,113.87764
3641,94.178215
3644,114.16619
3645,93.96363
3646,93.89186
3647,93.257195
3648,111.54237
3653,112.14514
3654,95.3927
3655,112.88814
3659,102.28082
3660,94.85851
3662,112.37338
3666,93.98532
3668,94.05275
3671,94.74495
3673,93.59474
3674,112.40994
3675,94.31926
3681,93.35409
3682,112.36821
3686,110.90671
3687,93.312294
3692,77.366516
3695,112.49834
3696,97.01406
3699,112.07869
3705,114.09157
3707,77.72729
3708,95.08936
3709,113.35725
3710,94.89737
3712,94.14727
3715,112.17855
3716,94.149895
3720,112.75759
3722,77.72729
3726,95.487625
3728,94.421974
3729,113.55527
3731,102.63316
3735,114.33938
3736,94.77826
3739,102.433876
3741,111.562126
3743,103.8923
3744,95.02245
3745,112.244484
3746,94.3963
3751,94.20938
3753,93.94037
3760,112.275215
3761,95.36816
3762,112.0598
3763,93.948395
3765,94.07364
3768,112.44098
3769,94.953835
3770,103.87722
3773,111.25985
3774,95.651955
3776,94.95817
3778,93.88371
3779,111.79799
3780,94.976105
3781,112.38774
3782,94.93365
3783,111.58904
3784,94.425316
3786,95.44531
3789,110.98428
3790,94.179565
3793,111.91122
3795,112.02028
3797,94.17505
3798,116.52611
3800,112.36825
3804,96.27268
3810,94.89088
3815,112.12309
3816,96.27268
3818,102.89277
3824,111.55518
3828,103.5355
3830,111.81674
3831,94.3015
3832,77.969124
3834,112.02586
3835,93.9929
3836,113.55655
3838,94.899826
3839,116.32646
3840,113.045204
3845,93.77882
3846,111.45495
3847,94.17319
3849,78.30749
3853,111.12451
3855,105.361115
3856,94.37146
3864,79.007675
3865,94.08522
3866,111.925674
3867,93.03292
3868,112.36825
3869,94.85605
3871,93.98796
3875,103.71134
3876,94.535034
3878,94.058784
3879,112.04439
3881,112.36825
3883,112.36866
3884,96.08387
3886,111.50393
3890,94.72292
3893,112.318405
3897,104.68898
3901,94.34513
3902,111.194664
3913,113.04263
3914,94.74637
3916,94.42097
3917,112.042694
3924,105.73857
3925,94.00052
3928,95.25813
3929,112.4756
3932,94.46206
3933,104.00224
3934,77.16277
3935,93.193855
3936,94.68057
3937,111.56954
3938,93.71066
3939,113.9791
3943,92.8717
3944,111.95968
3945,112.062164
3946,94.91226
3947,113.348465
3948,94.59093
3949,111.6403
3950,94.43643
3951,112.341095
3952,93.835434
3953,112.21084
3961,118.11119
3962,94.076836
3966,94.23994
3967,103.81
3968,95.39557
3969,112.72716
3970,96.09877
3971,105.054825
3973,93.95868
3974,111.67416
3975,112.42975
3977,113.56072
3979,112.9568
3985,94.74915
3986,103.0612
3988,113.65972
3991,93.977554
3992,103.07965
3993,94.555214
3994,95.47067
3995,112.74242
4005,112.57131
4007,94.55761
4008,103.70389
4009,95.18443
4010,112.11468
4011,78.07887
4012,94.317635
4013,105.69526
4015,112.15144
4016,112.31871
4018,112.452286
4025,94.75664
4026,112.68907
4028,112.26715
4029,95.931595
4031,94.0298
4032,111.916855
4033,94.36442
4034,104.26514
4037,93.65427
4038,103.314186
4039,94.81681
4041,94.988914
4042,111.11603
4043,95.054214
4044,104.00224
4045,93.65802
4046,113.55546
4047,97.76827
4048,103.731094
4049,97.468636
4051,95.27252
4052,111.78423
4058,103.870674
4062,111.206604
4064,113.58618
4067,94.46853
4068,78.198715
4070,93.5318
4072,115.99271
4074,114.05332
4075,93.35294
4076,114.2504
4077,95.13093
4078,112.618065
4080,104.00224
4082,113.55174
4085,94.107765
4086,112.323555
4088,112.68907
4089,94.36478
4092,77.920074
4094,93.05331
4095,112.095856
4096,94.492424
4097,103.59243
4102,94.096016
4105,119.35141
4107,112.09523
4111,94.322914
4112,104.30532
4113,95.00274
4114,112.15073
4115,93.85481
4116,112.66298
4117,94.53507
4118,95.04468
4119,111.64239
4120,97.74646
4122,80.77212
4125,94.56771
4126,112.57918
4129,112.188
4134,113.60406
4137,94.1659
4141,103.190636
4142,96.808075
4144,95.180466
4145,105.73857
4146,96.11001
4150,94.7827
4151,77.614746
4154,94.46853
4156,94.79741
4157,112.69416
4159,112.31871
4160,94.94565
4161,111.91258
4168,94.90541
4171,103.158806
4172,106.74921
4173,95.931595
4175,93.62092
4176,104.00224
4177,95.180466
4178,102.21245
4179,94.74703
4181,112.395424
4183,95.931595
4184,112.8947
4185,94.68295
4186,112.356125
4188,119.258865
4190,110.96198
4192,93.63942
4193,111.69152
4194,112.158295
4195,95.036896
4196,78.329605
4202,95.85757
4203,103.75603
4208,95.5504
4209,116.16714
4210,93.69139
4211,111.16506
4212,116.9306
4214,105.06178
4215,95.185196
4216,114.330086
4217,94.10923
4219,96.17618
4222,111.56954
4224,79.59947
4231,104.987015
4232,95.931595
4234,93.47343
4236,95.180466
4237,103.791275
4240,94.02944
4242,104.42127
4243,95.47353
4247,95.17631
4248,112.356155
4249,93.53224
4254,102.78653
4263,94.686
4265,111.537575
4267,111.19985
4268,111.89805
4271,112.58739
4272,95.051575
4273,111.48639
4274,94.60005
4276,94.07463
4278,95.12031
4280,94.973404
4281,111.60757
4283,94.015
4284,111.82115
4285,94.894905
4286,111.98471
4287,96.06187
4288,117.01079
4289,93.0552
4290,80.37067
4293,93.811516
4296,112.64411
4297,94.64264
4299,93.17745
4303,113.695564
4310,95.21117
4312,104.25482
4318,103.791275
4320,112.82474
4322,94.12574
4323,114.97629
4325,105.020874
4326,112.25083
4328,104.40344
4330,103.65679
4332,111.73896
4333,95.42514
4335,93.92267
4336,110.62982
4338,104.256096
4341,94.2819
4342,105.150314
4344,103.870674
4347,95.683655
4348,103.922844
4351,106.33604
4352,95.40813
4353,112.63333
4355,102.79091
4356,94.107765
4359,105.16991
4360,95.024506
4361,94.21618
4364,94.54801
4365,103.3221
4368,96.108536
4372,94.78458
4374,92.83568
4376,94.90022
4377,104.416695
4380,95.14714
4383,105.010506
4384,95.12031
4385,102.97419
4389,93.23288
4391,94.792404
4392,111.76457
4393,94.03054
4395,93.45049
4396,112.12452
4398,115.97224
4399,104.45574
4401,94.44274
4406,99.21735
4408,104.2233
4412,104.10275
4415,94.30538
4418,113.6951
4419,92.83568
4420,78.86935
4422,112.01445
4423,92.83568
4425,94.95921
4428,112.17781
4431,114.18889
4434,103.63961
4436,94.62391
4437,112.99145
4439,116.678535
4440,95.66621
4441,113.071014
4444,95.28411
4445,105.35676
4446,94.6539
4447,112.96392
4452,104.71564
4456,112.541176
4457,94.85084
4458,112.95685
4460,94.95042
4461,117.39224
4462,95.068855
4465,102.52878
4466,103.41082
4468,95.52652
4469,104.706696
4472,112.78406
4475,95.10653
4478,94.95854
4479,112.886246
4480,94.09436
4483,78.88877
4484,93.79677
4485,104.51793
4486,96.236084
4488,94.33988
4489,104.68348
4490,95.10282
4491,108.44357
4492,95.74966
4493,106.98586
4494,94.95013
4495,103.744286
4498,79.08541
4499,98.14056
4500,104.977715
4503,114.54807
4505,102.58695
4506,95.83249
4507,95.6529
4508,104.55412
4510,113.4177
4511,93.47182
4513,96.236084
4516,79.19969
4519,94.764694
4521,94.43707
4531,95.644615
4532,78.95819
4533,105.878204
4534,116.18738
4536,104.55412
4537,94.85084
4539,95.55074
4542,102.78913
4545,94.16284
4549,94.297844
4551,94.73269
4554,104.47383
4556,112.07508
4559,113.28232
4561,113.03438
4562,111.36612
4566,113.23851
4569,93.9995
4570,112.479034
4573,94.69165
4574,103.16013
4575,94.32359
4577,94.64637
4578,111.76571
4580,112.61486
4582,97.60847
4583,112.36896
4585,95.0013
4587,104.55412
4595,94.6102
4596,113.16512
4601,95.24712
4602,112.859535
4603,95.12148
4605,113.707306
4606,95.06988
4607,115.540985
4608,95.106674
4610,95.65198
4613,104.27887
4617,93.968895
4618,111.83238
4619,94.178215
4620,94.33974
4622,104.78337
4625,94.589066
4626,104.55412
4627,95.12049
4629,93.78086
4631,94.910065
4633,104.55412
4634,115.1584
4635,93.71138
4639,94.46231
4640,106.235146
4642,103.950165
4644,111.965
4646,104.55412
4647,95.39714
4648,79.49573
4649,94.00933
4650,115.405685
4655,94.297844
4660,93.91766
4661,117.27378
4662,92.4742
4663,113.78649
4665,96.20158
4666,112.73126
4667,103.953896
4668,95.02306
4670,94.58107
4671,112.000175
4672,97.89389
4673,103.86056
4675,103.893364
4676,95.564606
4677,112.3005
4680,94.68667
4682,94.44176
4683,115.3067
4685,104.68569
4686,94.674065
4688,112.60908
4690,114.10193
4692,112.833694
4693,93.575356
4697,94.2142
4700,111.89678
4702,111.4322
4707,117.02051
4708,94.589066
4710,80.17379
4716,102.18434
4717,94.812035
4718,94.939674
4720,95.163765
4721,80.41509
4723,95.98591
4726,112.69097
4727,94.13736
4729,94.10735
4731,95.88654
4732,112.4978
4735,95.55559
4736,104.546326
4737,95.03785
4738,112.12716
4739,111.77252
4744,103.919136
4747,94.393524
4749,113.845665
4750,94.589066
4752,112.66568
4755,95.43709
4756,104.03688
4757,113.23709
4758,94.42201
4759,102.95747
4763,94.812035
4764,103.237465
4765,94.960014
4766,95.69203
4767,114.27606
4769,112.229225
4770,95.60421
4771,77.78526
4772,104.40435
4774,112.69953
4776,114.07414
4777,112.2027
4778,96.2216
4780,95.44742
4784,95.25323
4786,96.452415
4787,78.731705
4788,97.34913
4789,112.66568
4791,103.81826
4792,94.52097
4795,112.84845
4796,93.98682
4803,94.6946
4805,96.438614
4807,94.47447
4809,94.46422
4816,95.0898
4817,81.73157
4818,93.70644
4820,95.10098
4821,102.77104
4823,113.069305
4824,95.535355
4825,112.45637
4829,102.06945
4830,96.668564
4831,117.07948
4833,105.13255
4836,95.804665
4837,112.69953
4838,93.58991
4840,94.38844
4841,79.14763
4842,93.426704
4843,112.5445
4844,94.227165
4849,108.36308
4851,103.01842
4852,95.17741
4858,94.281334
4860,97.13987
4863,112.22267
4864,95.692795
4865,112.30725
4867,112.54538
4868,94.500435
4869,112.69618
4873,93.285
4875,96.00969
4876,112.10958
4877,94.78236
4878,111.63192
4880,79.19264
4886,113.68404
4888,104.13072
4889,96.630486
4890,114.60985
4893,95.22064
4895,95.067055
4896,104.33362
4899,93.66196
4901,95.87972
4902,113.317474
4903,96.209465
4904,112.66568
4910,93.67713
4912,93.80408
4915,96.89029
4916,104.20713
4917,94.6125
4920,104.0611
4927,103.56666
4928,93.8923
4931,103.57039
4934,94.298164
4936,95.27658
4939,113.4021
4942,113.78694
4943,96.598076
4944,103.006546
4945,94.677
4947,111.65945
4948,94.787994
4951,94.76992
4952,112.572845
4953,93.20898
4956,95.06546
4957,113.760284
4958,92.870094
4960,94.40139
4968,94.52964
4969,103.40781
4971,103.81255
4973,113.63076
4975,115.7502
4976,94.06987
4978,95.16951
4979,112.897675
4982,95.756744
4983,112.24985
4984,98.92834
4985,117.02281
4986,95.15899
4987,117.05635
4988,95.717155
4994,95.83141
4995,95.40366
5002,79.376854
5004,93.9656
5005,104.877205
5006,96.12499
5007,102.724144
5009,113.254036
5011,113.63076
5014,95.73658
5015,105.22122
5018,94.28047
5019,112.6726
5020,93.91247
5021,112.20097
5022,94.70567
5023,94.19868
5025,96.5921
5032,95.190254
5034,94.61408
5036,94.27841
5038,96.347435
5039,112.07029
5046,96.06655
5049,112.6726
5051,95.53378
5052,93.49253
5053,112.615685
5054,96.060455
5055,95.02304
5057,94.347374
5059,94.62222
5062,101.07782
5063,113.64538
5065,112.32493
5069,94.29841
5071,96.03318
5074,113.29593
5075,93.67536
5076,112.59746
5077,78.339386
5079,104.83402
5080,94.42503
5081,112.72575
5083,103.84272
5088,103.436035
5089,94.94403
5093,111.470276
5094,104.88977
5095,94.53996
5099,112.260124
5101,112.42159
5103,103.20443
5104,94.29163
5105,112.1353
5107,94.28621
5108,112.70445
5109,94.81956
5111,95.44408
5112,111.94525
5113,95.366486
5114,112.514366
5115,95.28987
5118,95.000595
5122,96.060455
5123,79.16773
5125,94.61263
5127,103.08205
5128,95.077034
5129,114.227684
5132,95.21999
5134,113.56377
5135,94.55335
5137,114.83936
5142,94.0113
5143,104.09658
5144,94.58185
5148,93.79681
5149,94.57333
5150,106.088776
5154,78.339386
5155,95.17912
5159,94.520355
5164,94.80013
5165,116.71588
5166,94.29337
5167,112.956955
5169,93.13023
5171,93.69696
5172,112.70286
5176,95.50933
5184,114.533226
5185,94.08063
5186,112.38997
5188,104.48872
5189,111.887276
5190,97.43087
5191,116.71588
5193,112.70286
5196,94.61126
5199,78.135666
5200,103.64557
5203,93.560036
5204,111.78922
5205,96.7811
5207,94.71911
5208,109.09732
5212,94.78177
5214,94.56406
5218,93.75941
5220,94.41641
5222,93.93908
5224,96.332985
5225,104.15723
5227,112.05679
5229,104.0012
5232,93.69898
5233,117.18796
5234,103.85848
5237,112.6919
5239,113.3135
5240,95.10304
5241,112.6726
5244,94.38811
5248,112.70952
5251,93.50387
5253,94.44695
5255,94.71079
5256,102.45043
5257,94.36831
5259,95.40483
5260,112.613106
5266,95.24559
5268,94.62796
5275,112.72575
5276,113.486465
5277,99.845314
5279,94.83402
5280,104.19189
5281,94.369194
5283,99.62566
5284,78.08661
5285,95.40366
5286,104.13219
5287,93.77265
5289,94.587135
5290,112.70286
5292,108.51125
5293,95.080444
5294,103.47669
5297,94.29018
5299,104.414566
5302,94.672226
5305,77.199745
5306,94.74021
5308,94.12795
5309,95.30884
5310,113.43973
5312,112.18954
5316,113.570206
5317,96.28215
5319,78.735794
5320,96.5921
5323,94.33749
5329,112.88284
5331,111.671295
5334,113.53137
5336,112.81492
5338,103.89906
5341,94.581764
5345,95.46365
5348,95.03214
5349,114.21751
5355,104.40247
5356,95.42448
5360,104.82853
5362,112.49112
5364,113.21044
5366,104.89545
5367,94.66697
5368,93.98868
5370,94.942215
5371,78.339386
5373,104.08722
5375,112.6919
5376,93.560036
5378,112.73697
5379,95.59331
5383,94.23344
5384,103.056145
5389,112.93602
5391,78.497314
5393,111.489426
5395,114.62339
5397,112.18173
5398,93.81106
5399,113.195786
5401,117.565475
5402,94.139046
5403,112.25426
5404,94.7032
5407,78.50396
5408,93.760506
5413,111.58326
5414,94.62606
5417,94.60898
5418,108.464424
5420,113.135185
5421,92.99662
5424,94.08736
5425,111.78922
5426,96.54727
5429,114.401
5431,94.535385
5437,102.4004
5440,93.43892
5444,105.73222
5446,104.13594
5447,94.9634
5451,95.80969
5452,108.632
5455,103.81165
5456,94.623146
5458,93.460175
5459,113.07156
5460,95.48662
5462,95.18607
5463,113.22614
5464,93.62874
5465,114.66023
5466,96.305046
5467,104.975716
5468,94.80503
5469,115.129326
5472,95.12058
5474,94.128815
5475,111.72478
5476,95.4777
5479,103.91472
5480,112.43917
5482,112.54226
5485,94.0744
5486,117.59957
5488,79.01531
5495,103.83533
5496,95.44788
5497,112.5137
5499,112.641205
5503,94.276344
5504,94.80286
5507,96.13449
5509,95.19379
5511,94.979385
5512,112.37782
5516,112.223145
5517,96.61898
5518,104.36441
5521,94.5695
5522,103.96874
5527,95.99024
5528,94.78108
5529,111.00505
5532,97.45512
5533,114.05109
5535,106.23263
5536,106.89866
5540,94.86289
5547,94.86552
5548,112.22011
5550,78.34215
5551,93.72392
5554,112.11136
5555,94.660965
5559,112.018776
5560,94.82071
5561,112.4105
5562,93.61157
5563,112.964355
5565,78.909386
5566,94.89198
5567,103.56284
5568,95.411995
5572,94.52276
5574,94.64542
5576,93.92809
5579,112.239685
5580,77.19244
5581,94.52203
5583,95.19112
5584,111.79153
5586,112.380264
5587,93.95014
5589,102.28198
5591,101.915634
5592,93.76723
5593,113.58563
5594,94.84851
5595,78.39386
5596,112.27642
5597,111.58603
5598,115.92955
5599,94.50862
5602,111.89041
5603,94.84851
5605,93.58387
5607,93.06164
5608,112.97522
5609,94.75519
5610,93.90298
5612,93.84292
5613,111.386734
5614,93.85748
5616,95.478386
5621,95.35138
5623,93.98337
5628,114.76944
5629,94.423706
5631,94.724625
5633,101.27383
5638,103.567024
5639,94.43353
5640,105.424934
5645,94.781075
5646,79.50611
5649,94.229485
5653,112.509415
5655,112.92545
5656,94.81413
5658,94.53619
5662,116.04489
5663,94.21558
5667,94.69002
5670,94.50862
5671,102.26473
5672,94.31272
5673,102.579834
5674,94.29698
5675,102.3221
5676,94.95858
5679,112.17556
5683,111.80486
5687,94.56351
5688,78.26376
5690,94.93343
5691,111.92076
5692,94.17105
5693,110.47905
5694,95.135025
5697,111.87996
5698,93.59384
5699,112.17556
5704,94.97324
5707,112.43448
5709,103.584045
5710,94.74929
5714,94.79453
5718,94.75263
5721,95.436745
5723,95.90219
5724,111.69547
5725,95.097374
5726,111.892204
5729,96.811356
5730,104.83814
5731,94.86558
5733,77.97582
5736,94.67618
5741,101.07836
5745,112.07279
5747,95.03389
5748,104.0982
5750,112.182686
5751,94.62979
5752,95.45906
5754,94.864815
5755,95.99627
5757,96.294754
5758,116.69645
5760,104.19381
5762,102.45473
5766,112.525406
5768,97.443985
5769,116.29596
5770,95.775185
5771,112.72435
5772,94.69806
5773,112.73256
5774,95.64471
5776,94.28913
5777,112.70599
5778,94.62632
5780,111.812256
5782,93.9033
5783,79.45776
5784,96.906364
5786,94.82576
5788,95.56598
5789,113.30914
5790,95.76011
5791,104.03133
5793,105.84828
5794,94.942665
5796,117.06871
5797,95.187744
5801,94.08452
5803,95.05663
5804,113.270874
5805,94.320625
5806,79.0643
5808,112.21899
5813,94.91889
5815,95.22172
5816,102.76522
5822,95.42559
5823,112.269615
5825,107.21506
5827,111.53363
5829,104.14595
5830,95.19967
5831,113.17922
5832,95.15214
5833,111.6933
5837,114.94832
5838,93.977554
5839,95.513535
5842,107.98759
5844,111.015884
5845,105.27229
5846,111.93351
5848,78.53862
5850,113.54055
5851,95.207924
5853,96.44938
5854,107.31066
5858,107.68968
5860,113.27616
5864,103.18477
5866,96.28752
5867,112.23427
5868,93.021774
5869,111.67117
5870,94.56801
5871,111.613304
5874,113.8015
5876,112.40789
5877,93.79591
5878,93.87709
5879,112.011734
5880,94.61521
5884,93.612915
5886,110.86763
5890,104.933136
5896,94.30004
5897,102.468575
5898,96.33407
5901,103.72927
5903,112.206505
5906,93.80583
5908,112.133736
5909,93.65835
5910,110.92574
5911,95.01294
5912,112.05023
5914,113.672874
5919,112.23459
5924,95.64308
5926,94.89785
5929,103.2828
5930,93.73614
5932,96.008026
5933,112.697495
5934,95.64216
5935,110.93351
5936,93.96682
5937,112.2943
5938,94.30023
5939,110.46388
5942,111.00928
5943,94.31259
5944,103.16751
5946,112.07179
5951,94.19347
5953,102.0593
5954,94.04235
5957,103.40043
5961,93.95277
5962,105.50113
5964,80.05858
5965,94.57855
5968,113.672874
5969,93.824005
5974,94.40541
5975,111.99372
5978,78.97769
5981,103.58359
5982,94.4611
5983,114.4281
5989,112.22171
5991,94.44846
5992,101.57238
5995,95.13403
5996,101.92132
5997,111.02944
5998,94.35059
5999,78.56446
6001,111.15913
6002,93.93976
6003,110.88732
6004,94.04235
6006,111.52495
6007,93.54944
6011,106.61494
6012,103.09375
6014,94.63913
6015,102.28381
6016,94.05612
6017,110.993935
6018,96.16811
6024,94.91713
6025,103.47441
6026,111.951996
6028,111.26973
6029,78.122536
6030,95.23575
6036,113.275345
6040,93.5369
6041,111.920235
6042,94.60825
6044,94.44549
6045,103.179726
6047,102.93556
6048,94.301575
6049,111.10414
6051,115.98497
6052,112.498215
6053,92.87215
6054,111.39749
6058,102.60663
6059,94.6221
6062,96.16213
6063,116.593704
6064,103.35809
6065,93.5369
6067,95.33065
6068,112.42338
6070,101.93443
6071,106.605125
6072,110.53462
6080,110.53462
6081,94.39007
6084,105.62107
6087,94.881546
6089,107.66903
6092,110.53462
6094,93.65394
6095,112.134056
6097,113.40074
6100,95.04229
6104,104.68976
6105,93.53735
6106,111.09466
6107,77.425995
6108,94.73207
6109,110.53462
6110,93.617874
6114,110.53462
6116,93.47697
6117,101.710686
6118,94.490395
6123,78.18205
6125,112.134056
6128,112.01734
6130,103.53151
6132,112.24305
6137,79.13562
6139,112.736984
6140,94.770325
6141,113.145805
6142,103.207664
6144,109.674515
6145,95.221176
6146,94.57029
6149,92.79843
6156,96.08452
6159,112.00694
6160,94.770325
6162,103.476364
6164,111.26806
6165,93.11345
6168,78.25054
6169,111.17704
6170,94.24233
6171,112.03128
6172,92.03049
6173,113.38343
6176,96.02193
6177,92.07267
6178,94.49483
6180,94.80493
6181,103.26557
6182,97.344406
6185,93.14948
6186,112.150635
6188,111.92749
6189,95.84107
6192,105.62107
6193,93.72688
6194,103.179726
6195,93.85305
6196,114.85742
6197,94.35983
6201,111.46675
6202,93.79652
6203,112.380844
6204,93.3698
6207,116.448044
6209,95.12786
6210,93.21052
6211,112.87449
6213,111.91581
6216,92.12546
6217,93.87984
6219,93.24343
6222,77.64662
6223,93.97801
6235,95.484314
6240,94.30832
6242,93.92632
6247,93.59205
6251,112.02619
6254,111.42111
6255,95.65704
6260,102.18896
6261,93.93294
6262,103.705635
6264,111.02
6269,103.66933
6271,104.6216
6275,112.42009
6276,94.35852
6278,95.38089
6279,112.117836
6281,112.38202
6284,94.18708
6286,93.55017
6287,76.7412
6288,94.093605
6292,93.71858
6293,93.1721
6295,94.475105
6298,112.05236
6300,110.9532
6304,104.34951
6308,111.38833
6310,94.30713
6312,110.88716
6320,93.86829
6324,92.91318
6325,113.19591
6330,95.43083
6336,110.94212
6340,105.38812
6341,95.89963
6342,106.10278
6344,93.54221
6345,112.61347
6347,112.145164
6348,95.13495
6349,112.05236
6351,77.639984
6353,112.5854
6354,93.112595
6357,94.973335
6358,102.61153
6360,103.38294
6363,114.567566
6364,92.98401
6368,110.90756
6370,93.68554
6371,95.1526
6377,97.09326
6379,93.79692
6381,95.411385
6382,77.639984
6383,111.78425
6388,111.47928
6390,109.66619
6392,101.37976
6393,94.77116
6395,95.1981
6398,101.54807
6401,77.57383
6402,92.79811
6403,110.79778
6405,93.74316
6406,93.51212
6407,113.18295
6409,103.62151
6411,92.82904
6413,94.78353
6416,104.50184
6417,93.516884
6418,94.13717
6419,117.6083
6420,110.74636
6426,110.7144
6429,93.74663
6430,93.30942
6431,110.10281
6432,94.48787
6434,93.28404
6437,111.29743
6438,93.984
6439,102.64634
6440,93.7423
6441,93.40138
6442,109.515976
6443,94.94809
6445,93.632935
6448,111.3738
6450,110.373474
6453,94.20977
6455,93.07556
6457,93.080605
6458,111.44049
6461,93.875854
6464,111.85514
6467,92.97735
6469,94.91742
6470,77.345245
6471,93.33709
6473,102.609024
6474,93.26422
6479,93.65883
6481,95.13749
6484,109.36806
6495,97.50891
6496,112.805824
6505,109.732185
6506,93.57176
6508,95.22557
6509,93.142715
6510,102.94422
6512,103.3328
6513,93.48722
6514,113.65478
6515,92.96669
6519,94.31492
6521,93.334656
6523,77.64231
6525,105.58432
6526,92.88919
6528,93.546524
6529,111.03816
6531,104.85573
6533,105.451965
6534,93.652725
6535,111.35241
6536,92.914795
6537,114.857994
6540,93.95716
6541,110.44329
6547,93.388695
6548,109.746124
6551,111.2144
6553,109.80012
6555,105.62018
6556,94.68795
6561,77.17593
6564,93.79576
6565,111.35241
6568,93.01311
6569,109.515976
6573,102.96184
6574,93.68824
6577,110.594604
6579,113.97719
6581,92.73418
6582,110.10281
6585,104.52569
6586,93.38978
6589,102.56757
6590,77.61249
6593,93.085175
6594,110.274704
6595,93.34394
6599,92.11338
6600,93.80704
6601,110.055664
6602,92.2977
6603,111.3738
6604,93.44597
6607,102.76357
6608,104.404274
6609,93.23851
6611,93.18741
6613,109.515976
6614,94.26821
6616,92.954666
6617,109.515976
6618,93.02577
6619,101.98601
6621,105.62018
6627,103.07482
6629,110.72505
6631,77.57383
6634,93.83502
6636,93.10579
6638,93.01311
6639,109.515976
6641,111.3738
6642,93.73504
6651,113.50317
6654,77.93056
6657,93.66304
6663,92.257034
6665,109.30456
6666,93.69093
6668,93.413185
6669,104.01432
6670,93.167946
6671,93.63869
6673,94.805305
6675,93.47902
6676,77.57383
6677,93.46049
6679,93.90428
6680,110.812454
6681,102.60401
6685,102.29935
6688,93.88629
6689,93.37335
6690,110.1488
6692,109.38197
6693,93.35048
6694,93.04944
6698,115.560165
6699,92.44707
6700,111.23226
6701,92.773285
6702,110.97729
6704,93.37335
6707,108.60463
6712,111.04654
6713,95.2418
6715,93.66312
6721,108.59724
6722,92.44707
6723,112.57368
6724,94.742195
6725,115.80821
6731,112.33889
6735,84.23204
6736,93.63981
6737,108.25179
6738,94.08339
6739,100.607254
6741,102.99962
6743,93.03659
6745,93.413185
6747,111.41423
6749,92.26239
6750,102.476746
6751,114.82725
6752,93.220245
6753,108.91794
6755,117.01283
6756,93.39585
6757,102.73588
6759,110.643265
6761,93.61601
6763,93.23884
6764,117.02433
6765,93.225945
6766,110.62233
6768,110.18103
6771,93.37335
6773,93.09049
6774,92.9665
6778,100.93212
6779,94.99015
6781,91.85423
6784,91.948456
6786,93.24575
6787,111.108955
6790,95.58515
6793,103.24143
6795,108.657
6798,111.436066
6806,102.12697
6807,92.788086
6810,92.80798
6815,109.63616
6816,92.85249
6817,99.78551
6818,92.87615
6819,101.86508
6820,92.91882
6822,92.98317
6823,114.997894
6824,109.918396
6825,93.07429
6828,79.962944
6829,114.65578
6831,109.862595
6832,92.31935
6833,111.50088
6834,93.23884
6836,96.708534
6837,110.98994
6838,92.67557
6840,101.60771
6843,92.92698
6845,92.2977
6846,92.35138
6847,110.663345
6851,111.28733
6852,92.85422
6853,111.78045
6858,93.35204
6861,111.57958
6863,109.580696
6864,78.9149
6865,93.51471
6866,110.99663
6867,95.30004
6868,101.22329
6869,93.62228
6870,109.918396
6874,108.82567
6875,94.040985
6877,110.254295
6878,96.14966
6880,95.13314
6883,109.1247
6884,95.36846
6886,93.689766
6890,93.55785
6893,109.55494
6894,92.44943
6899,110.254295
6900,92.688225
6904,94.752235
6905,108.88374
6906,91.788055
6910,92.938156
6912,101.5153
6913,111.68184
6920,92.726555
6922,93.87565
6923,108.657
6926,93.00837
6927,110.79709
6928,92.12505
6931,111.6779
6933,92.99028
6936,91.95876
6937,110.98994
6939,115.19305
6941,93.47374
6942,111.57273
6943,92.599785
6944,100.971596
6945,93.22593
6946,109.89739
6947,114.97398
6949,102.53676
6951,102.18212
6953,110.587524
6954,93.028694
6955,111.221466
6963,110.15743
6964,94.29892
6966,94.43883
6968,92.32811
6970,102.086494
6972,111.92397
6976,110.655945
6978,110.99663
6981,101.46333
6985,102.64597
6986,92.40584
6987,110.4168
6989,110.74605
6991,114.997894
6993,112.70029
6994,92.97664
6995,110.360085
6996,93.35598
6997,111.99468
6998,77.14632
7001,110.012794
7003,112.32211
7006,93.327484
7008,108.500175
7010,92.42745
7011,92.82247
7012,116.54759
7013,93.23496
7014,110.176834
7017,102.17492
7018,93.40061
7019,92.00439
7023,93.36469
7024,100.41734
7025,93.42828
7026,111.62705
7027,93.8774
7028,112.44949
7030,108.71764
7031,95.29535
7033,111.894066
7036,92.63661
7037,93.28201
7039,92.958824
7044,93.487045
7045,111.05058
7046,96.25875
7049,102.174385
7050,94.42858
7051,102.14714
7054,110.46334
7055,94.73581
7057,93.11883
7060,110.31494
7061,95.07987
7063,91.4269
7064,110.35772
7067,94.38155
7071,92.64624
7074,101.62778
7075,93.5076
7078,111.05058
7079,93.30169
7080,117.71733
7081,94.41467
7082,111.0225
7083,94.60906
7085,109.33332
7092,101.72726
7094,93.1785
7100,93.21813
7101,109.6317
7102,111.057274
7104,110.00415
7105,95.07987
7106,93.028145
7107,101.06723
7108,76.317055
7109,92.798164
7110,111.05058
7112,93.16045
7113,102.28656
7114,92.94051
7116,111.02919
7117,95.14793
7118,101.47162
7120,93.516945
7121,101.47444
