ID,y
3614,117.09763
3615,94.20878
3617,96.37025
3618,111.96793
3619,112.40538
3620,112.47937
3621,94.25006
3625,93.78575
3626,102.55786
3630,102.87652
3631,94.39159
3632,103.690956
3633,94.57398
3634,111.98896
3637,94.15969
3639,94.355484
3640,112.9535
3641,94.2856
3644,115.105736
3645,93.857414
3646,93.869095
3647,93.128235
3648,111.20314
3653,112.21688
3654,95.206406
3655,112.46954
3659,102.19315
3660,94.49979
3662,112.047516
3666,93.9946
3668,94.76601
3671,95.1905
3673,93.68165
3674,113.334305
3675,94.2383
3681,92.6407
3682,112.938934
3686,111.50893
3687,93.591644
3692,78.4168
3695,112.94024
3696,94.135765
3699,112.116875
3705,113.71893
3707,78.56893
3708,94.74879
3709,113.42817
3710,94.20716
3712,93.98018
3715,112.329414
3716,93.83402
3720,112.88855
3722,78.56893
3726,95.778366
3728,94.53003
3729,112.101555
3731,103.72975
3735,113.36156
3736,94.513245
3739,103.01113
3741,111.489685
3743,103.51493
3744,94.58478
3745,112.54763
3746,94.551216
3751,93.71246
3753,93.79084
3760,111.62592
3761,93.5788
3762,111.907196
3763,93.86444
3765,94.033936
3768,113.40019
3769,94.53631
3770,104.02193
3773,111.830185
3774,95.596794
3776,94.37859
3778,93.799225
3779,111.8866
3780,93.7207
3781,112.3069
3782,95.14356
3783,111.85115
3784,94.509544
3786,95.49392
3789,110.170654
3790,93.63185
3793,112.765175
3795,112.08756
3797,94.12202
3798,117.03758
3800,112.26946
3804,95.841225
3810,95.10584
3815,112.81197
3816,95.841225
3818,102.941925
3824,111.671234
3828,103.7465
3830,111.47942
3831,94.68755
3832,77.99657
3834,112.27029
3835,94.37359
3836,112.3021
3838,95.474525
3839,116.335785
3840,114.19427
3845,93.95326
3846,111.38842
3847,93.76962
3849,78.340126
3853,111.465065
3855,105.42527
3856,94.22409
3864,78.88616
3865,94.01372
3866,112.165085
3867,92.91016
3868,112.26946
3869,94.103836
3871,93.33284
3875,104.01802
3876,94.67385
3878,94.183044
3879,112.46994
3881,112.26946
3883,111.482735
3884,96.8938
3886,111.6609
3890,94.74457
3893,111.92082
3897,103.33541
3901,94.13474
3902,111.15586
3913,112.40399
3914,94.71479
3916,94.40776
3917,111.858376
3924,104.8908
3925,94.05972
3928,95.88819
3929,112.77624
3932,93.78488
3933,103.98211
3934,77.83794
3935,93.37704
3936,94.399796
3937,111.38842
3938,93.677574
3939,112.3021
3943,93.48845
3944,111.671234
3945,111.97618
3946,94.29451
3947,113.60411
3948,95.02745
3949,111.21416
3950,94.75945
3951,112.25241
3952,93.64471
3953,112.26623
3961,120.13117
3962,93.86444
3966,94.15706
3967,103.37339
3968,95.05666
3969,112.1267
3970,96.152725
3971,104.64437
3973,93.96687
3974,111.39408
3975,113.34708
3977,101.36158
3979,112.6746
3985,94.37771
3986,103.29897
3988,111.96259
3991,93.67648
3992,103.03619
3993,94.0449
3994,95.00043
3995,112.10671
4005,112.88005
4007,94.08629
4008,102.8911
4009,95.19135
4010,111.32735
4011,77.89422
4012,94.003265
4013,104.8633
4015,112.14238
4016,111.861725
4018,112.188614
4025,94.46629
4026,112.88513
4028,112.561264
4029,95.80315
4031,95.01389
4032,111.57935
4033,94.38801
4034,105.01457
4037,93.35145
4038,104.11317
4039,94.574974
4041,94.15116
4042,111.79539
4043,94.872604
4044,103.98211
4045,93.656975
4046,113.6728
4047,97.53669
4048,104.471924
4049,96.861885
4051,95.15475
4052,111.25244
4058,103.93364
4062,111.03807
4064,112.10789
4067,94.15278
4068,78.17697
4070,93.90247
4072,115.56848
4074,112.91127
4075,93.5228
4076,112.48035
4077,95.23227
4078,112.942375
4080,103.98211
4082,112.2283
4085,93.86032
4086,113.12206
4088,112.88513
4089,94.41374
4092,77.96509
4094,92.94627
4095,112.011185
4096,92.9329
4097,103.03308
4102,94.016785
4105,117.52089
4107,111.447784
4111,94.40843
4112,103.82041
4113,95.186005
4114,113.07111
4115,93.919685
4116,112.47973
4117,94.32917
4118,94.15116
4119,111.58386
4120,94.4572
4122,80.153
4125,95.33962
4126,112.81676
4129,112.17838
4134,114.54532
4137,94.49986
4141,103.15702
4142,97.25976
4144,95.93009
4145,104.8908
4146,96.145004
4150,95.17565
4151,78.48474
4154,94.15278
4156,94.84796
4157,112.38882
4159,111.861725
4160,94.00126
4161,111.953094
4168,95.38448
4171,103.41937
4172,106.384384
4173,95.80315
4175,94.126724
4176,103.98211
4177,95.93009
4178,101.22742
4179,94.55931
4181,113.43553
4183,95.80315
4184,112.812035
4185,94.34764
4186,113.200264
4188,118.515724
4190,111.4373
4192,93.20862
4193,111.39636
4194,111.85115
4195,94.908325
4196,77.89991
4202,95.72922
4203,104.21466
4208,95.35651
4209,112.86315
4210,93.431335
4211,111.418015
4212,117.365715
4214,106.28628
4215,95.39159
4216,113.40247
4217,93.9548
4219,95.75934
4222,111.45491
4224,78.3676
4231,106.146996
4232,95.80315
4234,93.46374
4236,95.93009
4237,104.0022
4240,94.395164
4242,103.0193
4243,95.27863
4247,95.14331
4248,111.827965
4249,93.35539
4254,102.83037
4263,94.29854
4265,111.753525
4267,112.11381
4268,111.80286
4271,112.58465
4272,94.968185
4273,111.68734
4274,95.093155
4276,94.016495
4278,94.76721
4280,95.04472
4281,111.8299
4283,94.186104
4284,111.894066
4285,94.947784
4286,112.02526
4287,94.15935
4288,118.00221
4289,92.66226
4290,79.674995
4293,93.691376
4296,113.49242
4297,94.94674
4299,93.85378
4303,112.8944
4310,95.269485
4312,105.0882
4318,104.0022
4320,112.12562
4322,93.92074
4323,115.69855
4325,106.16774
4326,112.28449
4328,104.60929
4330,103.91464
4332,112.27902
4333,94.05652
4335,94.13356
4336,112.86059
4338,104.994606
4341,93.93412
4342,105.18419
4344,103.93364
4347,94.6413
4348,104.05066
4351,106.851326
4352,94.72608
4353,112.07926
4355,102.879364
4356,93.86032
4359,102.89605
4360,94.872604
4361,94.211266
4364,93.897865
4365,103.46487
4368,95.24489
4372,95.48377
4374,92.6943
4376,94.79621
4377,103.82206
4380,95.26128
4383,104.90352
4384,94.76721
4385,103.70602
4389,93.61623
4391,94.38506
4392,111.54747
4393,94.1608
4395,93.88748
4396,111.52959
4398,113.51568
4399,105.83308
4401,94.687904
4406,95.406685
4408,104.566925
4412,104.11402
4415,94.25102
4418,112.278336
4419,92.6943
4420,78.59165
4422,111.7346
4423,92.6943
4425,94.52819
4428,113.49443
4431,111.94264
4434,95.2674
4436,94.49277
4437,112.41261
4439,116.402275
4440,95.60269
4441,113.74138
4444,95.458084
4445,106.34964
4446,93.847244
4447,113.77786
4452,103.92862
4456,112.75129
4457,94.05892
4458,112.53997
4460,94.05892
4461,116.96488
4462,94.401726
4465,101.91552
4466,105.08783
4468,95.54785
4469,104.35193
4472,114.021965
4475,95.08555
4478,95.1142
4479,112.22373
4480,94.205444
4483,78.8642
4484,94.236244
4485,103.57661
4486,96.11253
4488,94.46675
4489,103.17213
4490,95.258606
4491,108.044395
4492,94.876564
4493,105.99627
4494,94.613014
4495,102.29569
4498,79.893585
4499,98.608665
4500,102.962975
4503,113.41143
4505,102.12705
4506,94.549805
4507,94.63142
4508,104.66991
4510,112.888824
4511,93.64696
4513,96.2924
4516,79.48236
4519,95.40751
4521,94.97223
4531,95.561195
4532,79.10948
4533,106.552536
4534,115.31309
4536,104.66991
4537,94.25866
4539,94.56852
4542,101.79635
4545,94.08683
4549,93.715355
4551,95.04222
4554,104.46809
4556,112.60194
4559,113.7841
4561,112.65493
4562,111.69854
4566,112.68566
4569,94.67602
4570,112.010376
4573,94.68387
4574,102.64105
4575,94.69104
4577,94.54737
4578,111.87614
4580,113.56836
4582,98.21579
4583,112.15202
4585,95.098976
4587,104.59815
4595,94.01384
4596,114.560745
4601,95.660965
4602,112.722244
4603,95.41928
4605,113.72705
4606,94.770706
4607,115.082634
4608,95.2535
4610,96.225006
4613,103.510574
4617,93.39487
4618,111.60106
4619,93.46877
4620,95.33097
4622,104.530365
4625,94.18691
4626,104.59815
4627,95.44915
4629,93.541046
4631,94.9118
4633,104.59815
4634,116.18589
4635,94.479004
4639,94.11158
4640,107.0592
4642,103.24239
4644,112.624855
4646,104.59815
4647,95.43678
4648,79.69398
4649,94.457504
4650,114.91232
4655,93.64361
4660,94.24567
4661,115.98845
4662,92.591995
4663,113.54585
4665,95.52113
4666,112.43524
4667,103.16991
4668,95.88273
4670,94.641136
4671,111.29862
4672,95.34382
4673,103.27976
4675,103.19115
4676,95.53586
4677,113.28937
4680,94.717964
4682,94.68387
4683,113.89483
4685,104.709984
4686,94.28761
4688,112.25655
4690,112.77237
4692,112.44265
4693,93.46532
4697,93.64361
4700,111.969444
4702,112.01392
4707,117.38788
4708,94.18691
4710,79.724
4716,102.934456
4717,94.90106
4718,94.732025
4720,95.53786
4721,79.33667
4723,95.847115
4726,112.33546
4727,94.24424
4729,94.79844
4731,95.86358
4732,111.944176
4735,95.59462
4736,104.53906
4737,95.47105
4738,111.548706
4739,111.908005
4744,103.80074
4747,94.5251
4749,114.37818
4750,94.23868
4752,112.07664
4755,95.70817
4756,103.333664
4757,113.43549
4758,94.849686
4759,102.51321
4763,94.95283
4764,103.14135
4765,94.674614
4766,94.40578
4767,113.64743
4769,112.154015
4770,95.36481
4771,78.38814
4772,104.59815
4774,112.25655
4776,112.88326
4777,111.86537
4778,95.438995
4780,94.79863
4784,94.49846
4786,95.316315
4787,78.4062
4788,96.56354
4789,112.07664
4791,103.81522
4792,94.59359
4795,112.65549
4796,94.11774
4803,94.46472
4805,97.145424
4807,94.37621
4809,94.08702
4816,95.08068
4817,79.65129
4818,93.89674
4820,95.08478
4821,102.659225
4823,112.833595
4824,95.47186
4825,111.56833
4829,101.581215
4830,96.2204
4831,118.016396
4833,105.865295
4836,95.58205
4837,112.25655
4838,93.66495
4840,94.61298
4841,78.60943
4842,93.13864
4843,112.49171
4844,93.98558
4849,108.32917
4851,103.1128
4852,94.5076
4858,94.1904
4860,96.2204
4863,112.08998
4864,95.525536
4865,111.81105
4867,112.325005
4868,94.62377
4869,112.46288
4873,93.21797
4875,97.156525
4876,112.32666
4877,94.31076
4878,111.43694
4880,78.499725
4886,112.58595
4888,104.3123
4889,95.91879
4890,114.63614
4893,94.78013
4895,95.97411
4896,104.20393
4899,93.70486
4901,95.597176
4902,113.23319
4903,95.71689
4904,112.07664
4910,94.208405
4912,93.52054
4915,96.04909
4916,104.051865
4917,94.42493
4920,104.59815
4927,103.251656
4928,94.11766
4931,103.17917
4934,94.149506
4936,94.86145
4939,112.76302
4942,113.98627
4943,96.46483
4944,103.196434
4945,95.26098
4947,111.468056
4948,94.185646
4951,94.735634
4952,112.07664
4953,93.39941
4956,95.71689
4957,114.95185
4958,93.71983
4960,94.65714
4968,94.40557
4969,103.36102
4971,103.89603
4973,112.114914
4975,115.26688
4976,94.8298
4978,94.10882
4979,111.974144
4982,94.58064
4983,112.16683
4984,96.92561
4985,117.38788
4986,95.220856
4987,118.22609
4988,95.8859
4994,95.49363
4995,95.90163
5002,78.5661
5004,94.17603
5005,102.68246
5006,96.09262
5007,102.110794
5009,112.16439
5011,112.114914
5014,95.02146
5015,104.00441
5018,94.31492
5019,112.923615
5020,94.10994
5021,112.096924
5022,94.68984
5023,96.327614
5025,96.46483
5032,95.25728
5034,94.22666
5036,94.11456
5038,95.41489
5039,112.752525
5046,95.932365
5049,112.923615
5051,94.912964
5052,93.546974
5053,112.25655
5054,96.2204
5055,95.418816
5057,94.23868
5059,94.705444
5062,97.9131
5063,112.223206
5065,112.677704
5069,93.6686
5071,95.88576
5074,114.64603
5075,93.546974
5076,113.780334
5077,78.38478
5079,104.34129
5080,94.462006
5081,112.114914
5083,103.337845
5088,103.50096
5089,94.85075
5093,111.57708
5094,104.56132
5095,95.043655
5099,112.02994
5101,112.21066
5103,102.56212
5104,94.4185
5105,112.14505
5107,93.82452
5108,112.978615
5109,94.55961
5111,94.693344
5112,111.632935
5113,94.644135
5114,112.46168
5115,94.542534
5118,94.75666
5122,96.2204
5123,78.557144
5125,94.439476
5127,102.93628
5128,94.442635
5129,114.5795
5132,96.09262
5134,112.734726
5135,94.735634
5137,115.54251
5142,94.18549
5143,103.25649
5144,94.747856
5148,94.18716
5149,94.50773
5150,105.80849
5154,78.29125
5155,95.64201
5159,93.71713
5164,94.51199
5165,117.63948
5166,94.12787
5167,112.47837
5169,93.45252
5171,95.05296
5172,112.50912
5176,95.333534
5184,112.59899
5185,94.02407
5186,113.06931
5188,105.87538
5189,112.04776
5190,97.659096
5191,117.63948
5193,112.50912
5196,95.208336
5199,78.03372
5200,103.517494
5203,93.61144
5204,111.80624
5205,96.88435
5207,94.48137
5208,108.98543
5212,94.80925
5214,94.52427
5218,93.488914
5220,94.52328
5222,94.425476
5224,96.74991
5225,104.19275
5227,110.93229
5229,104.322136
5232,93.82886
5233,116.00475
5234,104.266975
5237,111.935
5239,113.910645
5240,95.5715
5241,112.923615
5244,94.29592
5248,114.45405
5251,93.522835
5253,94.23868
5255,94.9446
5256,102.561714
5257,94.34109
5259,96.46721
5260,113.44667
5266,94.81505
5268,95.67353
5275,112.114914
5276,112.51564
5277,97.05944
5279,94.92682
5280,104.113686
5281,95.12029
5283,96.60942
5284,78.25989
5285,95.90163
5286,103.43831
5287,94.213524
5289,95.22534
5290,112.50912
5292,108.68883
5293,94.84287
5294,102.45169
5297,94.54768
5299,104.72399
5302,94.466286
5305,77.64794
5306,94.85729
5308,93.5841
5309,94.91995
5310,113.02685
5312,111.862946
5316,114.37484
5317,95.77933
5319,78.557144
5320,96.46483
5323,94.55881
5329,112.83652
5331,111.71202
5334,111.820694
5336,112.61523
5338,103.825386
5341,94.344864
5345,95.51668
5348,95.57309
5349,113.78945
5355,103.771774
5356,94.8385
5360,105.81683
5362,112.34426
5364,112.60769
5366,104.26619
5367,94.82589
5368,94.30191
5370,95.083015
5371,78.29125
5373,103.55172
5375,111.935
5376,93.61144
5378,112.29413
5379,95.02784
5383,94.41949
5384,102.87369
5389,112.999275
5391,78.52133
5393,111.25539
5395,116.634636
5397,111.833626
5398,94.10105
5399,113.23638
5401,117.65607
5402,93.62895
5403,113.04376
5404,96.00847
5407,78.19386
5408,93.63831
5413,112.58989
5414,94.47085
5417,95.39326
5418,108.68883
5420,114.49949
5421,93.125725
5424,94.2227
5425,111.80624
5426,96.60042
5429,113.85643
5431,94.4553
5437,102.12513
5440,93.69438
5444,105.55341
5446,103.995705
5447,94.81362
5451,95.4181
5452,110.96046
5455,104.40836
5456,94.256035
5458,93.903496
5459,113.0523
5460,94.88715
5462,95.25171
5463,112.70946
5464,94.04004
5465,114.404816
5466,96.34634
5467,104.63512
5468,95.376274
5469,114.50272
5472,94.857025
5474,94.03791
5475,113.0519
5476,95.97555
5479,104.304756
5480,111.74036
5482,113.44866
5485,95.10679
5486,117.707245
5488,78.58088
5495,104.373314
5496,94.85676
5497,112.10601
5499,113.093376
5503,94.30629
5504,94.61495
5507,96.29432
5509,95.33664
5511,94.88337
5512,112.13604
5516,111.288216
5517,96.46789
5518,104.43681
5521,94.71107
5522,103.44464
5527,96.23416
5528,95.381454
5529,110.62417
5532,97.422714
5533,113.3545
5535,106.25808
5536,108.4379
5540,94.54735
5547,94.57928
5548,112.41024
5550,78.086426
5551,93.89475
5554,112.00885
5555,94.31594
5559,111.69989
5560,96.57315
5561,112.66859
5562,94.04143
5563,114.29286
5565,79.27589
5566,94.797874
5567,103.6982
5568,95.17818
5572,95.12807
5574,94.67621
5576,94.68165
5579,112.50476
5580,77.69398
5581,95.04302
5583,95.75776
5584,112.4909
5586,112.20743
5587,94.19224
5589,101.48987
5591,101.31386
5592,93.86113
5593,112.4898
5594,94.77725
5595,79.84897
5596,112.0871
5597,111.49147
5598,116.59723
5599,95.1488
5602,112.507416
5603,94.77725
5605,93.70617
5607,93.209946
5608,112.35196
5609,93.46121
5610,94.39423
5612,94.243385
5613,111.44048
5614,94.7352
5616,94.453804
5621,95.4215
5623,94.44383
5628,116.2812
5629,93.8368
5631,94.95371
5633,97.68631
5638,103.63648
5639,94.84193
5640,104.38229
5645,95.047424
5646,78.79467
5649,94.916855
5653,112.713715
5655,113.69603
5656,94.41183
5658,94.86879
5662,116.77648
5663,94.302025
5667,95.06182
5670,95.1488
5671,101.298355
5672,94.615135
5673,102.4559
5674,94.30731
5675,101.72248
5676,95.55849
5679,111.62982
5683,113.153275
5687,94.34984
5688,78.01601
5690,94.79965
5691,112.0257
5692,94.36289
5693,112.75676
5694,94.984985
5697,111.84705
5698,95.82501
5699,111.62982
5704,94.89833
5707,113.15198
5709,104.59554
5710,96.060234
5714,95.33836
5718,94.125885
5721,95.0677
5723,95.01867
5724,112.6086
5725,94.48858
5726,111.21944
5729,97.056206
5730,104.259575
5731,94.80296
5733,77.815956
5736,94.670654
5741,100.98382
5745,112.41627
5747,94.82295
5748,104.43557
5750,110.89089
5751,95.266
5752,94.328415
5754,95.094666
5755,94.993996
5757,96.34491
5758,116.91135
5760,101.974976
5762,101.33954
5766,111.076096
5768,97.134796
5769,116.519714
5770,95.82437
5771,112.123024
5772,94.61136
5773,113.68573
5774,94.02395
5776,95.12553
5777,112.570595
5778,94.9819
5780,113.08151
5782,94.64003
5783,78.62027
5784,96.29244
5786,95.91304
5788,94.81437
5789,111.58161
5790,95.3624
5791,105.76465
5793,106.94065
5794,95.869736
5796,116.54086
5797,95.40013
5801,93.6705
5803,93.957466
5804,112.49451
5805,95.416595
5806,79.2599
5808,112.01444
5813,95.407646
5815,95.56505
5816,103.34275
5822,94.76681
5823,111.43485
5825,106.940315
5827,111.41397
5829,102.23223
5830,94.54362
5831,111.441315
5832,94.79927
5833,111.90823
5837,115.32233
5838,94.18266
5839,95.19413
5842,105.5987
5844,111.314224
5845,105.34651
5846,111.886345
5848,78.16088
5850,112.42767
5851,94.571465
5853,95.94054
5854,107.0442
5858,105.56539
5860,111.15431
5864,103.73911
5866,95.97395
5867,111.454506
5868,93.79293
5869,111.71462
5870,95.21277
5871,112.19431
5874,115.08435
5876,111.49364
5877,93.80965
5878,94.05509
5879,111.830826
5880,93.92979
5884,93.79926
5886,110.87957
5890,105.893875
5896,94.12818
5897,102.46428
5898,96.002174
5901,105.4964
5903,111.85272
5906,93.9573
5908,111.43199
5909,93.53442
5910,110.9579
5911,94.458626
5912,111.81215
5914,114.89211
5919,111.71108
5924,94.37228
5926,94.22835
5929,102.808014
5930,94.02458
5932,96.79573
5933,113.920815
5934,94.473915
5935,111.2991
5936,94.23194
5937,111.649796
5938,94.433586
5939,111.63668
5942,111.23852
5943,94.28309
5944,103.34741
5946,111.39371
5951,94.027725
5953,102.49657
5954,94.60653
5957,103.80286
5961,94.07346
5962,105.668076
5964,79.24804
5965,94.12691
5968,114.89211
5969,93.845985
5974,94.35755
5975,111.060394
5978,78.3082
5981,103.908966
5982,94.80554
5983,114.928894
5989,112.43441
5991,94.22712
5992,101.5749
5995,94.81957
5996,102.005905
5997,111.118324
5998,94.90146
5999,78.33679
6001,111.26119
6002,94.1259
6003,110.42593
6004,94.60653
6006,111.65471
6007,93.790375
6011,107.33488
6012,103.03302
6014,94.37267
6015,102.61901
6016,94.004135
6017,110.352356
6018,95.91622
6024,95.13659
6025,105.296234
6026,111.72098
6028,111.17935
6029,77.86643
6030,95.82161
6036,114.147255
6040,93.73901
6041,111.79477
6042,94.513
6044,94.32325
6045,103.521
6047,102.66166
6048,94.51113
6049,110.92575
6051,116.07058
6052,113.06022
6053,93.39024
6054,111.658615
6058,103.612305
6059,93.89001
6062,95.91622
6063,116.81088
6064,103.7976
6065,93.73901
6067,95.02566
6068,112.05548
6070,102.185486
6071,106.64412
6072,110.54416
6080,110.54416
6081,94.2314
6084,105.75419
6087,94.56803
6089,108.8448
6092,110.54416
6094,93.85467
6095,111.62627
6097,113.541565
6100,94.81101
6104,104.62708
6105,93.628914
6106,111.88112
6107,78.49598
6108,93.70128
6109,110.54416
6110,93.8534
6114,110.54416
6116,93.836464
6117,101.76437
6118,94.06605
6123,78.36006
6125,111.62627
6128,111.033554
6130,104.49033
6132,111.242935
6137,78.95684
6139,113.82757
6140,95.94772
6141,113.26247
6142,103.26594
6144,108.409035
6145,95.17238
6146,94.1733
6149,92.52597
6156,95.64612
6159,112.02728
6160,95.94772
6162,103.70246
6164,111.21445
6165,93.62441
6168,78.4536
6169,111.40554
6170,93.94253
6171,112.64749
6172,92.83226
6173,113.06646
6176,96.38664
6177,92.53382
6178,94.057205
6180,94.24498
6181,103.31256
6182,97.217896
6185,93.09027
6186,111.402916
6188,112.017075
6189,96.54464
6192,105.75419
6193,94.111565
6194,103.521
6195,94.053
6196,115.54606
6197,93.58936
6201,111.056274
6202,94.03327
6203,111.75359
6204,93.390045
6207,117.87738
6209,93.89018
6210,93.66804
6211,112.51759
6213,111.791534
6216,92.63037
6217,94.351616
6219,93.62346
6222,77.91271
6223,94.21173
6235,95.63016
6240,94.41667
6242,93.80671
6247,93.8808
6251,111.14403
6254,111.606026
6255,94.94285
6260,103.27058
6261,94.21348
6262,103.19722
6264,112.3494
6269,105.07882
6271,104.21393
6275,111.913315
6276,94.1572
6278,95.963104
6279,111.30093
6281,112.2202
6284,94.245026
6286,93.56624
6287,77.11935
6288,94.10241
6292,94.312675
6293,93.39123
6295,93.46705
6298,111.413086
6300,110.93557
6304,103.6161
6308,111.248055
6310,94.46198
6312,110.72719
6320,95.05714
6324,93.55734
6325,113.83633
6330,95.75073
6336,110.83607
6340,104.74744
6341,95.47506
6342,104.30905
6344,93.712814
6345,111.81549
6347,111.49816
6348,93.83999
6349,111.47581
6351,77.978836
6353,110.92748
6354,93.30165
6357,95.740715
6358,103.86207
6360,102.991234
6363,115.773224
6364,93.19247
6368,111.218254
6370,93.61774
6371,93.75093
6377,97.280396
6379,94.288925
6381,95.21861
6382,77.978836
6383,111.672134
6388,111.30299
6390,110.9241
6392,101.17763
6393,94.14208
6395,94.77831
6398,101.7481
6401,78.07237
6402,93.47404
6403,110.500854
6405,94.34844
6406,93.57632
6407,111.71118
6409,103.02792
6411,93.0189
6413,93.71478
6416,105.52868
6417,93.70004
6418,94.65068
6419,117.446815
6420,110.774315
6426,109.74853
6429,94.56037
6430,93.623276
6431,110.07298
6432,93.51284
6434,93.59285
6437,111.25858
6438,93.44485
6439,103.062065
6440,93.774086
6441,93.83136
6442,109.68928
6443,95.109665
6445,93.47488
6448,110.89538
6450,110.55276
6453,93.85339
6455,93.38461
6457,93.64288
6458,110.55244
6461,93.65809
6464,112.10878
6467,93.05648
6469,94.9962
6470,77.93404
6471,95.24646
6473,103.105835
6474,93.138054
6479,93.629326
6481,94.360985
6484,109.3826
6495,97.4949
6496,111.80575
6505,109.97437
6506,93.29998
6508,95.301216
6509,93.02344
6510,103.721504
6512,104.1483
6513,93.36191
6514,113.12971
6515,95.01816
6519,94.54496
6521,93.155266
6523,78.02479
6525,105.83636
6526,92.52659
6528,93.200935
6529,111.052925
6531,105.055626
6533,105.73243
6534,93.02818
6535,110.99133
6536,92.85418
6537,114.48278
6540,93.54398
6541,111.07863
6547,93.683754
6548,110.536606
6551,111.24315
6553,109.42816
6555,105.87023
6556,94.54473
6561,77.868126
6564,93.73598
6565,110.99133
6568,92.7668
6569,109.60132
6573,102.97154
6574,93.53588
6577,110.697815
6579,114.95298
6581,92.53406
6582,109.98502
6585,105.47179
6586,95.02257
6589,101.74536
6590,77.92785
6593,95.00004
6594,109.59882
6595,93.302734
6599,92.65533
6600,93.3107
6601,109.81061
6602,92.463356
6603,110.82727
6604,93.00595
6607,102.9742
6608,104.667885
6609,93.43798
6611,92.82608
6613,109.60132
6614,94.37363
6616,94.19266
6617,109.60132
6618,93.5544
6619,102.76269
6621,105.87023
6627,103.70505
6629,109.93864
6631,77.93975
6634,93.95448
6636,93.51076
6638,92.91565
6639,109.60132
6641,110.82727
6642,93.63326
6651,112.98805
6654,77.53949
6657,93.23374
6663,92.925156
6665,108.96715
6666,93.36377
6668,93.5544
6669,104.29713
6670,92.88599
6671,93.12074
6673,96.221535
6675,94.20969
6676,77.890884
6677,93.40351
6679,95.29558
6680,110.44435
6681,102.98043
6685,103.055824
6688,93.14705
6689,93.15756
6690,110.399376
6692,109.60132
6693,93.613045
6694,93.24953
6698,116.93223
6699,92.484695
6700,110.66792
6701,93.40359
6702,110.185234
6704,93.15756
6707,108.826225
6712,110.65295
6713,97.1196
6715,94.30885
6721,108.843765
6722,92.56586
6723,113.223404
6724,95.21455
6725,117.481316
6731,113.425514
6735,81.00708
6736,94.40304
6737,108.063675
6738,94.569916
6739,101.070694
6741,102.93889
6743,93.106346
6745,93.51624
6747,110.24956
6749,93.34036
6750,102.8223
6751,115.56467
6752,92.77665
6753,109.48374
6755,114.361855
6756,93.122
6757,102.959915
6759,111.21424
6761,93.321556
6763,94.88889
6764,115.203606
6765,93.84527
6766,110.08973
6768,110.645226
6771,92.90399
6773,93.43698
6774,93.23247
6778,101.69274
6779,95.3061
6781,92.21585
6784,93.20627
6786,94.0337
6787,109.22985
6790,94.97649
6793,103.81345
6795,109.48374
6798,112.34637
6806,102.135254
6807,93.192
6810,92.62475
6815,110.193924
6816,93.37354
6817,99.898705
6818,93.82504
6819,101.73838
6820,93.27864
6822,93.78288
6823,115.55843
6824,110.77565
6825,93.106995
6828,78.09081
6829,112.93837
6831,109.71471
6832,92.55197
6833,110.36213
6834,95.11114
6836,96.664375
6837,110.784904
6838,95.73063
6840,101.89599
6843,93.17992
6845,92.44223
6846,92.75767
6847,109.68842
6851,112.4714
6852,93.10659
6853,112.88581
6858,93.50552
6861,111.89466
6863,109.69265
6864,78.14917
6865,93.02728
6866,110.60499
6867,95.326836
6868,101.86124
6869,93.981026
6870,110.77565
6874,109.62747
6875,94.84282
6877,110.53519
6878,96.61367
6880,95.675156
6883,109.73358
6884,94.801094
6886,94.0954
6890,94.77289
6893,110.17021
6894,92.69442
6899,110.53519
6900,92.97902
6904,94.185005
6905,109.789215
6906,93.13981
6910,92.83906
6912,102.344315
6913,112.16799
6920,92.97245
6922,93.79289
6923,109.48374
6926,92.95741
6927,110.55097
6928,92.56651
6931,111.01849
6933,93.26163
6936,91.866806
6937,110.784904
6939,117.52489
6941,93.56935
6942,112.14343
6943,93.0346
6944,101.091545
6945,93.171745
6946,109.719376
6947,115.05275
6949,102.68092
6951,101.6352
6953,112.78818
6954,93.75517
6955,110.83746
6963,109.55589
6964,93.57867
6966,94.38977
6968,92.47388
6970,102.50599
6972,113.39744
6976,109.51056
6978,110.60499
6981,101.074295
6985,103.63819
6986,92.584885
6987,110.84017
6989,109.95514
6991,115.55843
6993,113.43982
6994,94.069534
6995,110.49028
6996,92.77326
6997,112.76858
6998,77.685356
7001,109.29727
7003,111.28604
7006,93.35378
7008,105.697784
7010,92.510574
7011,93.6337
7012,117.95456
7013,94.296486
7014,110.5232
7017,101.253914
7018,93.60495
7019,92.14337
7023,93.30494
7024,100.34322
7025,92.8341
7026,111.658066
7027,94.13028
7028,113.9974
7030,109.48374
7031,93.38727
7033,110.5885
7036,93.25537
7037,93.40198
7039,92.84554
7044,93.31051
7045,110.784904
7046,96.40461
7049,101.76971
7050,94.64693
7051,102.50599
7054,109.42425
7055,94.56522
7057,93.68852
7060,110.53519
7061,94.86901
7063,92.58987
7064,109.642525
7067,94.274956
7071,92.64121
7074,101.19274
7075,93.76781
7078,110.784904
7079,93.12809
7080,116.0221
7081,94.24855
7082,111.12889
7083,93.97104
7085,112.11578
7092,101.84264
7094,93.08795
7100,93.2365
7101,109.46884
7102,110.60499
7104,110.310326
7105,94.86901
7106,93.56131
7107,101.5265
7108,76.818924
7109,94.0042
7110,110.784904
7112,93.188385
7113,102.63314
7114,93.01995
7116,110.94897
7117,95.45499
7118,101.7866
7120,93.43528
7121,100.85532
