ID,y
3612,111.05373
3614,116.10496
3615,94.47864
3617,95.70452
3618,110.78224
3619,112.034225
3620,111.80477
3621,94.309204
3625,94.616104
3626,102.53996
3630,102.67923
3631,93.94149
3632,103.53497
3633,94.271645
3634,110.691376
3637,94.06078
3639,94.5269
3640,112.115326
3641,94.54556
3644,114.5703
3645,93.88676
3646,94.21532
3647,93.39507
3648,111.16337
3653,111.837814
3654,94.92969
3655,111.40933
3659,102.27666
3660,94.24857
3662,111.60309
3666,93.900085
3668,95.48932
3671,94.2749
3673,93.95143
3674,111.15883
3675,94.220116
3681,93.965546
3682,112.57929
3686,110.34301
3687,93.17679
3692,77.7711
3695,111.08603
3696,94.25445
3699,111.82673
3705,113.64285
3707,78.55551
3708,94.64495
3709,112.832436
3710,94.35388
3712,94.30785
3715,111.81608
3716,93.57268
3720,112.828094
3722,78.55551
3726,94.994446
3728,94.19535
3729,110.79587
3731,102.813545
3735,111.29192
3736,95.051636
3739,102.26478
3741,111.30153
3743,103.36486
3744,94.64409
3745,112.33849
3746,94.95187
3751,93.95753
3753,94.43181
3760,111.474724
3761,94.51189
3762,111.05961
3763,94.2901
3765,93.680374
3768,114.020905
3769,93.75513
3770,103.89687
3773,112.05228
3774,95.21469
3776,94.23275
3778,94.07262
3779,111.88485
3780,93.6041
3781,112.37483
3782,95.12842
3783,111.71856
3784,94.49916
3786,94.994446
3789,110.24623
3790,94.085396
3793,110.532974
3795,111.81608
3797,94.20058
3798,116.837685
3800,111.91505
3804,95.3007
3810,93.9708
3815,112.54452
3816,95.3007
3818,103.09678
3824,111.5832
3828,103.55722
3830,111.36664
3831,94.91064
3832,78.1006
3834,112.03887
3835,94.5185
3836,111.62591
3838,95.0281
3839,116.68236
3840,111.81207
3845,94.13283
3846,110.62839
3847,93.80427
3849,78.79995
3853,110.11497
3855,105.31257
3856,94.16147
3864,79.56238
3865,93.651184
3866,110.98998
3867,93.533844
3868,111.91505
3869,94.56853
3871,93.84155
3875,103.59039
3876,94.64514
3878,94.28226
3879,111.8558
3881,111.91505
3883,110.552444
3884,97.55559
3886,111.17001
3890,95.047585
3893,111.46022
3897,105.85775
3901,94.16553
3902,110.41298
3913,113.19804
3914,94.5463
3916,94.114426
3917,112.47332
3924,104.89715
3925,94.05852
3928,95.54271
3929,112.24496
3932,93.880135
3933,103.738815
3934,78.027145
3935,93.032646
3936,94.37891
3937,110.62839
3938,94.44447
3939,111.41693
3943,93.40784
3944,112.35133
3945,111.80227
3946,94.61441
3947,112.21951
3948,94.06919
3949,112.02607
3950,95.28943
3951,110.80228
3952,94.12823
3953,111.88152
3961,116.8434
3962,94.38763
3966,95.06178
3967,103.447685
3968,95.063675
3969,112.08519
3970,95.22686
3971,104.76882
3973,94.032616
3974,112.39633
3975,110.93167
3977,106.55361
3979,111.57216
3985,95.20942
3986,104.69711
3988,111.23667
3991,93.3502
3992,103.45758
3993,95.02596
3994,94.6903
3995,113.46544
4005,111.466286
4007,93.98096
4008,103.300026
4009,94.683754
4010,112.58675
4011,78.035324
4012,93.73542
4013,105.629875
4015,111.38386
4016,111.91429
4018,110.78741
4025,94.471405
4026,111.67269
4028,112.33672
4029,95.39823
4031,94.86716
4032,112.48611
4033,94.98116
4034,103.83776
4037,93.93369
4038,102.63584
4039,94.45483
4041,94.60525
4042,109.63457
4043,94.97389
4044,103.83591
4045,93.39276
4046,112.641396
4047,96.10926
4048,104.24723
4049,95.229515
4051,94.566986
4052,112.30176
4058,103.604355
4062,110.93141
4064,113.77822
4067,93.95273
4068,78.651
4070,93.60825
4072,116.78541
4074,113.87125
4075,93.63159
4076,113.028496
4077,95.654564
4078,111.69902
4080,103.99173
4082,111.764694
4085,93.98781
4086,111.76829
4088,111.67269
4089,95.03524
4092,78.2957
4094,93.497955
4095,110.45319
4096,93.515526
4097,102.91927
4102,94.63003
4105,124.332535
4107,111.21597
4111,95.12764
4112,103.80284
4113,94.78744
4114,111.96491
4115,93.43404
4116,111.41285
4117,94.704315
4118,94.69428
4119,110.83726
4120,94.53956
4122,81.158806
4125,94.5226
4126,111.73594
4129,111.88495
4134,113.320755
4137,94.558685
4141,103.25533
4142,95.57865
4144,95.66738
4145,104.89715
4146,96.35962
4150,93.94187
4151,78.72521
4154,93.95273
4156,94.70951
4157,111.866104
4159,111.91429
4160,93.95185
4161,111.83432
4168,94.77975
4171,103.44302
4172,104.917625
4173,95.39823
4175,93.40696
4176,103.99173
4177,95.66738
4178,101.99809
4179,94.85257
4181,113.06792
4183,95.39823
4184,113.74871
4185,93.682144
4186,112.47794
4188,118.16541
4190,110.86148
4192,93.48366
4193,110.951355
4194,112.721596
4195,94.81108
4196,78.375374
4202,95.39823
4203,104.11793
4208,94.97342
4209,114.3824
4210,93.8134
4211,110.84745
4212,117.65103
4214,105.47723
4215,95.465614
4216,112.736435
4217,93.83522
4219,95.589005
4222,110.72549
4224,79.48309
4231,105.51447
4232,95.39823
4234,93.62919
4236,95.66738
4237,103.735916
4240,94.57885
4242,104.075264
4243,94.9416
4247,94.75248
4248,111.06881
4249,93.74051
4254,102.48015
4263,95.25586
4265,110.594345
4267,110.587166
4268,111.623055
4271,111.70693
4272,94.28881
4273,112.836685
4274,94.21132
4276,93.920784
4278,94.56795
4280,95.00946
4281,112.29293
4283,94.60151
4284,110.8886
4285,94.784325
4286,111.52803
4287,96.16731
4288,119.11575
4289,93.2703
4290,79.509926
4293,93.644936
4296,112.5869
4297,94.70315
4299,94.13448
4303,113.301926
4310,95.01018
4312,104.58396
4318,103.735916
4320,112.56093
4322,94.81261
4323,116.32765
4325,105.51447
4326,111.97402
4328,103.9637
4330,103.67099
4332,112.2555
4333,95.707184
4335,95.20821
4336,110.37386
4338,104.57222
4341,94.07682
4342,106.00217
4344,103.76018
4347,95.29328
4348,103.96747
4351,106.86353
4352,94.323074
4353,111.47348
4355,102.54713
4356,93.98781
4359,104.10144
4360,94.58855
4361,94.10858
4364,94.53584
4365,103.31836
4368,95.18767
4372,94.53914
4374,92.62539
4376,94.30801
4377,103.546936
4380,94.72026
4383,104.3846
4384,94.56795
4385,102.527916
4389,93.644615
4391,94.585815
4392,111.74442
4393,93.72464
4395,93.65356
4396,111.65523
4398,116.38538
4399,106.15193
4401,94.16548
4406,95.06972
4408,104.466606
4412,104.34732
4415,94.311516
4418,113.322105
4419,92.63783
4420,78.58848
4422,111.94782
4423,92.63783
4425,94.54092
4428,111.893166
4431,113.30299
4434,101.61131
4436,94.86074
4437,112.40887
4439,117.00908
4440,95.011925
4441,112.66203
4444,95.19622
4445,105.88495
4446,94.97225
4447,112.53567
4452,104.10482
4456,112.16426
4457,94.32072
4458,112.080154
4460,94.344345
4461,116.98073
4462,95.21415
4465,102.17826
4466,105.64239
4468,95.422745
4469,104.23907
4472,113.80161
4475,94.914566
4478,95.47167
4479,111.406746
4480,94.8074
4483,78.69125
4484,93.94183
4485,104.52827
4486,95.72118
4488,94.35997
4489,103.76897
4490,95.174576
4491,108.51832
4492,95.43031
4493,107.11461
4494,94.976204
4495,102.88949
4498,80.104385
4499,98.87569
4500,104.227005
4503,114.20578
4505,102.3775
4506,95.40176
4507,94.734024
4508,104.52958
4510,113.01302
4511,94.03123
4513,96.02423
4516,79.83473
4519,95.03939
4521,95.61754
4531,95.227554
4532,78.86412
4533,101.9919
4534,116.005295
4536,104.33254
4537,94.1773
4539,94.870026
4542,102.05418
4545,94.23408
4549,93.8585
4551,94.36748
4554,104.02818
4556,110.942345
4559,113.30728
4561,112.25031
4562,111.160095
4566,113.11483
4569,93.86365
4570,112.18287
4573,95.510216
4574,102.44524
4575,94.30285
4577,94.636375
4578,111.269226
4580,112.45178
4582,93.78262
4583,112.27744
4585,95.18686
4587,104.33254
4595,94.33243
4596,112.76365
4601,96.25563
4602,112.7925
4603,94.920265
4605,113.244156
4606,95.40804
4607,114.74377
4608,95.066025
4610,95.924194
4613,103.86623
4617,94.174835
4618,111.269226
4619,93.69678
4620,94.53775
4622,107.41875
4625,94.20092
4626,104.33254
4627,95.13108
4629,93.965996
4631,94.7139
4633,104.33254
4634,115.48012
4635,93.91205
4639,94.042595
4640,105.61682
4642,103.71838
4644,111.55845
4646,104.33254
4647,95.47347
4648,80.18733
4649,93.89188
4650,114.188515
4655,93.8585
4660,94.83448
4661,117.39213
4662,93.15909
4663,113.20717
4665,96.09454
4666,112.413574
4667,103.76391
4668,94.95923
4670,95.27239
4671,111.697205
4672,95.229675
4673,103.71838
4675,104.046425
4676,95.03391
4677,112.545586
4680,94.648636
4682,95.48659
4683,115.29114
4685,104.564095
4686,94.94713
4688,113.48598
4690,113.607025
4692,112.611786
4693,93.138405
4697,93.80373
4700,111.37859
4702,111.312065
4707,117.173874
4708,94.20106
4710,80.11812
4716,102.00281
4717,95.11059
4718,94.907616
4720,95.362
4721,79.44562
4723,95.521965
4726,112.599846
4727,94.23351
4729,94.75563
4731,96.6703
4732,112.255585
4735,94.31188
4736,104.719475
4737,95.09995
4738,111.8882
4739,111.503685
4744,104.02008
4747,94.41403
4749,114.51344
4750,94.20106
4752,113.21281
4755,95.75494
4756,103.909775
4757,113.271904
4758,94.439354
4759,103.08768
4763,95.20737
4764,103.40586
4765,94.46279
4766,94.879875
4767,111.44675
4769,111.9309
4770,95.812126
4771,77.228035
4772,104.38744
4774,113.48598
4776,113.80749
4777,111.43394
4778,95.28394
4780,94.69183
4784,94.315704
4786,96.17272
4787,78.26145
4788,97.74369
4789,113.21281
4791,103.939125
4792,94.764854
4795,112.54355
4796,94.09417
4803,94.27223
4805,96.19977
4807,94.92981
4809,94.74925
4816,94.62388
4817,80.6452
4818,93.76925
4820,94.486305
4821,102.82403
4823,112.983734
4824,95.33235
4825,112.31217
4829,101.773575
4830,96.100296
4831,119.98551
4833,106.35048
4836,95.09894
4837,113.48598
4838,93.542984
4840,94.59265
4841,79.116684
4842,93.35928
4843,112.59449
4844,94.47425
4849,108.89838
4851,102.76849
4852,94.27959
4858,94.6215
4860,96.100296
4863,112.94108
4864,95.79475
4865,112.26145
4867,112.33028
4868,94.725494
4869,112.3725
4873,93.01771
4875,96.1851
4876,112.188385
4877,94.135216
4878,111.39885
4880,78.32031
4886,111.65069
4888,104.497505
4889,95.52908
4890,114.09978
4893,94.76336
4895,95.71516
4896,104.18633
4899,94.082855
4901,94.303925
4902,112.87296
4903,96.14664
4904,112.49587
4910,94.03698
4912,93.61838
4915,95.576805
4916,104.59142
4917,94.5838
4920,104.38744
4927,103.71838
4928,93.88042
4931,103.76391
4934,94.28375
4936,94.75868
4939,113.829185
4942,113.51077
4943,96.128525
4944,103.6082
4945,94.54886
4947,111.39885
4948,93.83083
4951,95.510345
4952,112.49587
4953,94.47526
4956,96.14664
4957,113.19411
4958,93.98749
4960,94.90712
4968,94.42299
4969,103.18383
4971,103.6949
4973,113.59459
4975,116.29959
4976,94.40429
4978,94.51875
4979,113.12446
4982,95.50263
4983,111.62785
4984,97.327255
4985,117.2021
4986,95.66458
4987,117.83406
4988,96.517815
4994,95.9397
4995,95.79685
5002,79.21916
5004,94.103
5005,104.23679
5006,95.84649
5007,102.79365
5009,112.29836
5011,113.59459
5014,96.140114
5015,105.49305
5018,94.42304
5019,112.58768
5020,94.120804
5021,111.731026
5022,94.47804
5023,95.35202
5025,96.100296
5032,95.82695
5034,93.94502
5036,94.1124
5038,95.139656
5039,112.34197
5046,95.83073
5049,112.50215
5051,95.0915
5052,93.24821
5053,112.68048
5054,95.951355
5055,95.01292
5057,94.21162
5059,94.379
5062,99.425705
5063,111.57454
5065,112.15947
5069,93.65921
5071,96.122185
5074,112.97247
5075,93.43379
5076,114.36156
5077,78.3545
5079,104.27049
5080,95.25084
5081,112.585915
5083,103.30586
5088,103.73726
5089,94.32455
5093,111.28177
5094,104.74928
5095,94.291824
5099,112.370834
5101,112.211845
5103,102.877365
5104,93.74835
5105,111.78218
5107,94.002335
5108,113.09427
5109,94.32912
5111,95.24764
5112,111.63226
5113,94.93818
5114,113.11622
5115,94.34085
5118,94.69735
5122,96.00613
5123,79.332855
5125,94.64932
5127,102.84967
5128,94.57755
5129,114.21611
5132,95.96959
5134,113.32414
5135,95.533424
5137,113.99126
5142,93.956955
5143,103.90214
5144,95.27739
5148,94.14046
5149,94.515144
5150,106.22866
5154,78.3504
5155,95.94682
5159,93.8589
5164,94.3873
5165,116.04169
5166,94.59246
5167,112.70228
5169,93.87941
5171,93.816246
5172,112.49733
5176,94.7026
5184,113.73574
5185,94.63969
5186,113.01053
5188,105.838936
5189,112.067665
5190,98.45904
5191,116.04169
5193,112.436485
5196,94.953125
5199,77.45997
5200,104.24539
5203,93.6713
5204,111.389366
5205,98.42446
5207,94.45365
5208,108.5087
5212,94.842094
5214,94.337006
5218,93.41972
5220,95.37492
5222,94.25506
5224,96.26496
5225,104.30814
5227,111.168396
5229,104.09169
5232,93.78976
5233,115.86394
5234,105.46494
5237,112.312744
5239,113.70339
5240,94.04568
5241,112.50215
5244,94.70752
5248,113.550735
5251,93.254745
5253,94.21164
5255,94.94084
5256,102.06449
5257,94.387726
5259,96.0082
5260,113.22208
5266,94.670525
5268,95.67064
5275,112.585915
5276,112.33666
5277,98.753975
5279,95.14013
5280,104.287315
5281,94.57273
5283,99.653336
5284,78.25388
5285,95.702675
5286,103.77972
5287,94.32462
5289,94.673096
5290,112.436485
5292,108.18099
5293,95.44078
5294,103.09875
5297,94.22829
5299,104.64624
5302,95.17202
5305,77.3596
5306,94.778755
5308,93.943344
5309,95.30098
5310,112.9217
5312,112.1601
5316,114.19392
5317,95.628265
5319,78.72821
5320,96.00613
5323,94.11246
5329,112.55253
5331,111.43064
5334,111.08776
5336,112.51468
5338,103.92519
5341,95.10414
5345,94.9056
5348,96.01759
5349,114.823654
5355,103.9557
5356,94.1872
5360,105.142426
5362,112.20449
5364,112.756294
5366,104.01475
5367,95.62315
5368,94.117226
5370,95.4332
5371,78.27339
5373,103.788086
5375,112.312744
5376,93.65068
5378,112.37577
5379,95.5981
5383,94.17031
5384,102.40074
5389,112.30517
5391,78.358444
5393,111.419044
5395,113.15395
5397,111.98696
5398,93.74166
5399,111.86274
5401,117.33418
5402,93.55161
5403,112.09844
5404,95.06211
5407,78.2383
5408,93.29829
5413,111.80238
5414,94.111084
5417,94.93407
5418,108.8474
5420,114.25581
5421,93.338585
5424,94.203896
5425,111.389366
5426,97.05162
5429,112.94466
5431,94.61669
5437,102.12614
5440,93.11812
5444,106.497444
5446,104.125465
5447,94.50052
5451,95.14789
5452,112.12079
5455,105.46494
5456,94.251
5458,94.23431
5459,112.93377
5460,94.923515
5462,95.178154
5463,113.3973
5464,94.187035
5465,113.98935
5466,96.23714
5467,105.4914
5468,95.60647
5469,114.51214
5472,94.78552
5474,94.16476
5475,112.41795
5476,95.702675
5479,104.10817
5480,112.2182
5482,113.2529
5485,95.74039
5486,117.65592
5488,78.36095
5495,104.08391
5496,95.33931
5497,111.79592
5499,112.86619
5503,94.01301
5504,94.24823
5507,96.00613
5509,94.87074
5511,94.84253
5512,111.56924
5516,111.82646
5517,95.80446
5518,104.38809
5521,94.44525
5522,103.90705
5527,95.89881
5528,95.028915
5529,111.71593
5532,97.07976
5533,114.020294
5535,106.00226
5536,107.86439
5540,93.904976
5547,95.03364
5548,112.751144
5550,78.34651
5551,93.60499
5554,111.87922
5555,95.10297
5559,111.05643
5560,99.77905
5561,112.76761
5562,93.511475
5563,114.19805
5565,78.198654
5566,94.4932
5567,103.280785
5568,95.36459
5572,94.67969
5574,94.43878
5576,94.79805
5579,111.47417
5580,76.439064
5581,94.447464
5583,95.25881
5584,111.59815
5586,112.02545
5587,93.43867
5589,101.76859
5591,101.6192
5592,93.688515
5593,113.71029
5594,95.29732
5595,78.04282
5596,112.38102
5597,113.56029
5598,117.25582
5599,94.07553
5602,111.88952
5603,95.29732
5605,93.36818
5607,93.5078
5608,112.027405
5609,94.04635
5610,93.78765
5612,93.647095
5613,112.09969
5614,94.48033
5616,94.20475
5621,95.204185
5623,94.57191
5628,113.69809
5629,93.86978
5631,94.497826
5633,102.32736
5638,103.69848
5639,94.20172
5640,104.550255
5645,95.70194
5646,78.92958
5649,94.29488
5653,111.814445
5655,113.49457
5656,94.74266
5658,94.37117
5662,116.89441
5663,93.92405
5667,94.76126
5670,95.20099
5671,102.04007
5672,95.16669
5673,103.7036
5674,94.79867
5675,101.78922
5676,95.751945
5679,112.2743
5683,112.23384
5687,95.847565
5688,77.98859
5690,94.686424
5691,111.99585
5692,95.10153
5693,110.821625
5694,95.685265
5697,111.54055
5698,94.89873
5699,112.2743
5704,96.93897
5707,113.25351
5709,104.149925
5710,96.01278
5714,96.7414
5718,95.05096
5721,95.47954
5723,95.88496
5724,112.2033
5725,96.474884
5726,112.95095
5729,97.85576
5730,104.33448
5731,96.96626
5733,78.39991
5736,96.00458
5741,101.83838
5745,112.6621
5747,95.67674
5748,105.192795
5750,111.13848
5751,96.075554
5752,96.514244
5754,95.10535
5755,96.5357
5757,98.58272
5758,117.887665
5760,102.928925
5762,102.68502
5766,111.910736
5768,97.85576
5769,116.20729
5770,96.18063
5771,112.49625
5772,95.6058
5773,114.944016
5774,96.83637
5776,95.77597
5777,112.297
5778,96.19103
5780,112.757744
5782,94.75403
5783,79.12921
5784,97.82753
5786,97.17071
5788,96.28935
5789,111.72036
5790,97.64972
5791,104.15673
5793,106.485466
5794,96.329216
5796,117.72412
5797,95.17334
5801,95.05153
5803,96.17531
5804,112.9284
5805,95.28988
5806,79.601456
5808,112.65805
5813,96.96166
5815,97.01509
5816,103.46167
5822,95.71444
5823,111.6727
5825,105.531235
5827,110.85874
5829,104.23011
5830,95.49257
5831,111.38855
5832,95.073105
5833,112.152306
5837,113.79248
5838,94.51965
5839,96.82306
5842,107.69047
5844,111.25685
5845,107.327484
5846,111.80047
5848,78.491936
5850,111.93847
5851,95.89981
5853,96.20152
5854,106.977
5858,107.21768
5860,111.13495
5864,104.363304
5866,95.44855
5867,111.34765
5868,93.87742
5869,111.22493
5870,93.97584
5871,111.748474
5874,114.2238
5876,111.69982
5877,93.899445
5878,93.94801
5879,111.81768
5880,94.86507
5884,93.77428
5886,110.45585
5890,102.974
5896,93.683395
5897,102.41547
5898,95.33836
5901,104.03191
5903,111.725845
5906,93.46244
5908,111.25308
5909,93.42161
5910,111.46925
5911,94.01132
5912,111.684296
5914,114.2238
5919,111.63127
5924,94.14947
5926,94.20659
5929,102.58788
5930,93.95192
5932,95.51008
5933,113.891884
5934,94.509705
5935,110.87644
5936,93.98391
5937,111.62013
5938,94.20874
5939,111.252594
5942,111.08064
5943,93.653534
5944,102.4895
5946,111.07448
5951,93.36571
5953,101.80785
5954,94.08209
5957,103.2307
5961,93.43369
5962,105.37408
5964,80.14392
5965,94.1884
5968,114.09256
5969,93.47876
5974,93.75196
5975,112.262184
5978,78.956245
5981,103.14669
5982,94.151924
5983,115.16068
5989,112.41574
5991,93.76467
5992,101.27509
5995,94.41675
5996,101.85244
5997,110.95955
5998,93.649376
5999,77.62899
6001,110.52325
6002,93.838524
6003,110.708855
6004,94.08209
6006,111.52416
6007,93.63678
6011,104.418
6012,102.36462
6014,93.92374
6015,102.23857
6016,93.67578
6017,110.66038
6018,95.25078
6024,94.45757
6025,104.305885
6026,111.875565
6028,111.02283
6029,77.758965
6030,95.43661
6036,113.71347
6040,93.21219
6041,111.357254
6042,94.07383
6044,93.87091
6045,102.68842
6047,102.42302
6048,93.46511
6049,111.286835
6051,116.296936
6052,112.08522
6053,93.12503
6054,111.41034
6058,102.97727
6059,93.82368
6062,95.22255
6063,116.40407
6064,102.93885
6065,93.21219
6067,95.2954
6068,111.531296
6070,101.65024
6071,106.781906
6072,110.36045
6080,110.36045
6081,93.90125
6084,104.96166
6087,94.53164
6089,108.43734
6092,110.36045
6094,93.08827
6095,111.63045
6097,112.25155
6100,94.28037
6104,103.20314
6105,93.24564
6106,111.76692
6107,77.8221
6108,93.708206
6109,110.36045
6110,93.66939
6114,110.36045
6116,93.22269
6117,101.19294
6118,94.03698
6123,78.339134
6125,111.63045
6128,110.82054
6130,104.49101
6132,110.46643
6137,79.752914
6139,113.38232
6140,95.15617
6141,112.087685
6142,103.176186
6144,109.98824
6145,94.10386
6146,93.75276
6149,92.69321
6156,95.02446
6159,111.78786
6160,95.15617
6162,102.43711
6164,110.57461
6165,93.13696
6168,78.440834
6169,111.50297
6170,94.00098
6171,112.00094
6172,92.434456
6173,112.268425
6176,95.169846
6177,92.42607
6178,93.36574
6180,93.59386
6181,102.88404
6182,98.384735
6185,93.36917
6186,111.3003
6188,111.01124
6189,95.66998
6192,104.96166
6193,93.43241
6194,102.68842
6195,94.27733
6196,115.63114
6197,93.71052
6201,110.99462
6202,93.38551
6203,111.12025
6204,93.06088
6207,116.914116
6209,93.52741
6210,93.647995
6211,112.58978
6213,112.52226
6216,92.24714
6217,93.47625
6219,93.159485
6222,77.727844
6223,94.64585
6235,95.14162
6240,93.47258
6242,93.18703
6247,93.56499
6251,112.09336
6254,110.85151
6255,94.710396
6260,101.9645
6261,93.73842
6262,103.13011
6264,112.041916
6269,103.56938
6271,104.73209
6275,110.896126
6276,93.91411
6278,95.020256
6279,111.61061
6281,111.64341
6284,93.90417
6286,93.84392
6287,76.66478
6288,94.91166
6292,93.99563
6293,93.05749
6295,93.6885
6298,111.92412
6300,111.139565
6304,103.69711
6308,111.89577
6310,94.91176
6312,110.45907
6320,94.201546
6324,93.2277
6325,112.21538
6330,95.783066
6336,110.8813
6340,104.66041
6341,95.262886
6342,104.57599
6344,93.91594
6345,111.67609
6347,111.861176
6348,94.88939
6349,111.38216
6351,77.98572
6353,111.53231
6354,93.00421
6357,95.47993
6358,102.97922
6360,104.865395
6363,114.07519
6364,93.067924
6368,111.250534
6370,93.968346
6371,95.73516
6377,98.50663
6379,93.61485
6381,94.43022
6382,77.98572
6383,111.54257
6388,110.68815
6390,110.49982
6392,101.55281
6393,94.364235
6395,94.57936
6398,101.93945
6401,78.04458
6402,93.662865
6403,111.10669
6405,94.92336
6406,93.16447
6407,111.813095
6409,103.07653
6411,93.16533
6413,94.957596
6416,104.9259
6417,94.23609
6418,93.647934
6419,116.57585
6420,110.39041
6426,110.81809
6429,93.68955
6430,93.28405
6431,110.495224
6432,93.38855
6434,94.1959
6437,111.115074
6438,93.66664
6439,102.540924
6440,93.325775
6441,93.73848
6442,109.44027
6443,95.02279
6445,93.77378
6448,111.424385
6450,110.13977
6453,94.32627
6455,94.24653
6457,93.247925
6458,111.96108
6461,93.78691
6464,111.39963
6467,93.31553
6469,94.954216
6470,77.20277
6471,94.953125
6473,102.71619
6474,93.32763
6479,93.40466
6481,94.94726
6484,109.77726
6495,98.2242
6496,113.70159
6505,110.18906
6506,93.58725
6508,94.64874
6509,94.392006
6510,103.17899
6512,103.59415
6513,93.60971
6514,112.44898
6515,93.95228
6519,94.25635
6521,93.15216
6523,78.05479
6525,105.8731
6526,93.0829
6528,93.52843
6529,111.08584
6531,104.076675
6533,105.88895
6534,93.46784
6535,111.18696
6536,92.3346
6537,113.49626
6540,93.60262
6541,111.103775
6547,94.44466
6548,109.838585
6551,111.603615
6553,109.737656
6555,105.26088
6556,94.620514
6561,77.19179
6564,93.52629
6565,111.18696
6568,93.53069
6569,109.38144
6573,102.78083
6574,93.53989
6577,110.747345
6579,113.90129
6581,92.88182
6582,110.283936
6585,105.51109
6586,95.0656
6589,102.63802
6590,77.96234
6593,94.21689
6594,109.59695
6595,93.24526
6599,92.722046
6600,92.85381
6601,110.739334
6602,92.44441
6603,111.365555
6604,93.479866
6607,102.768036
6608,106.2277
6609,93.565865
6611,92.964836
6613,109.38144
6614,95.13393
6616,93.20614
6617,109.38144
6618,93.60971
6619,101.348076
6621,105.26088
6627,104.31141
6629,110.94516
6631,77.92494
6634,94.337776
6636,93.63794
6638,93.53069
6639,109.38144
6641,111.365555
6642,93.85206
6651,113.39356
6654,78.04425
6657,93.48936
6663,93.26358
6665,108.676
6666,93.728065
6668,93.60971
6669,104.51435
6670,93.15141
6671,93.90912
6673,94.373116
6675,93.043594
6676,77.92689
6677,94.5164
6679,93.85749
6680,110.253204
6681,102.615326
6685,102.591064
6688,93.6184
6689,93.08318
6690,110.56407
6692,109.38144
6693,93.621414
6694,93.18283
6698,116.20747
6699,92.53092
6700,110.82732
6701,92.865685
6702,110.61486
6704,93.08318
6707,109.1568
6712,110.78427
6713,95.46385
6715,92.8902
6721,108.1746
6722,92.50172
6723,112.46162
6724,95.23497
6725,116.00561
6731,112.38844
6735,84.46056
6736,92.8902
6737,108.88045
6738,95.07939
6739,101.385956
6741,103.66641
6743,93.36592
6745,93.60971
6747,109.13595
6749,92.44144
6750,102.26106
6751,115.26922
6752,94.36485
6753,108.47224
6755,114.86974
6756,92.91605
6757,102.41953
6759,111.23395
6761,93.286934
6763,94.570885
6764,116.201004
6765,93.10452
6766,110.78857
6768,110.459755
6771,93.08318
6773,93.11278
6774,93.04279
6778,101.86123
6779,95.70323
6781,91.80718
6784,92.601494
6786,93.31786
6787,110.036995
6790,96.69694
6793,102.85227
6795,108.47224
6798,110.81052
6806,103.178665
6807,93.25792
6810,92.73374
6815,110.37423
6816,93.07474
6817,100.33814
6818,93.181885
6819,101.83808
6820,93.12232
6822,93.54078
6823,115.133385
6824,110.499954
6825,93.31587
6828,79.2039
6829,115.21636
6831,109.167206
6832,92.26522
6833,109.70421
6834,93.96921
6836,97.54046
6837,110.6057
6838,92.53652
6840,100.67015
6843,92.68246
6845,92.15813
6846,92.25209
6847,109.25903
6851,111.7424
6852,94.22432
6853,111.560844
6858,94.30022
6861,110.70514
6863,109.708115
6864,79.97098
6865,93.13028
6866,110.33253
6867,94.53082
6868,101.14103
6869,93.07751
6870,110.499954
6874,109.984184
6875,93.0377
6877,110.35829
6878,95.75033
6880,95.07378
6883,108.63854
6884,93.505684
6886,93.71693
6890,94.29412
6893,109.64109
6894,92.70686
6899,110.35829
6900,93.29605
6904,96.9474
6905,108.97575
6906,91.80258
6910,93.24953
6912,101.102486
6913,112.061844
6920,92.688545
6922,93.36376
6923,108.399
6926,93.203476
6927,109.951904
6928,92.239265
6931,110.4631
6933,92.5096
6936,91.766716
6937,110.6057
6939,116.42507
6941,93.85163
6942,111.859634
6943,92.71855
6944,100.35619
6945,93.143074
6946,109.602875
6947,114.84301
6949,102.442314
6951,101.75942
6953,110.88736
6954,92.528496
6955,110.476456
6963,110.34635
6964,93.93126
6966,94.96307
6968,91.96644
6970,102.31796
6972,111.873314
6976,110.53042
6978,110.33253
6981,101.68154
6985,104.68742
6986,92.38858
6987,110.14408
6989,110.162186
6991,115.133385
6993,113.40471
6994,93.58084
6995,110.3394
6996,93.30327
6997,111.43467
6998,76.33903
7001,109.73159
7003,110.7257
7006,93.164024
7008,106.11996
7010,92.3021
7011,94.35073
7012,117.1863
7013,93.401344
7014,109.81883
7017,101.664406
7018,93.369606
7019,91.98476
7023,93.052155
7024,100.30712
7025,92.59897
7026,110.75306
7027,93.275955
7028,112.61511
7030,108.399
7031,95.698425
7033,109.735565
7036,93.50743
7037,93.38148
7039,92.5471
7044,93.389015
7045,110.6057
7046,97.04682
7049,103.13549
7050,94.69952
7051,102.31796
7054,109.12703
7055,94.520966
7057,92.35753
7060,110.35829
7061,94.40863
7063,91.91362
7064,109.31884
7067,95.07378
7071,93.11639
7074,101.463875
7075,93.34607
7078,110.6057
7079,92.793846
7080,114.83748
7081,93.80437
7082,111.01215
7083,93.23246
7085,113.10496
7092,101.83808
7094,93.1551
7100,93.015335
7101,108.60397
7102,110.33253
7104,110.66857
7105,94.40863
7106,93.49311
7107,101.02681
7108,76.60004
7109,92.4189
7110,110.6057
7112,93.1524
7113,102.578316
7114,93.83773
7116,110.73898
7117,94.39953
7118,102.098816
7120,93.38882
